,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
14,Sandy Alcantara,645261,6900.0,MIA,ATL,MIA,94,12.85,26.38,1.86,2.9,24.49,5.92,5.73,2.69,4.3,2.16,0.21,0.29,2025-06-22,Main,21.0,16:23,21.0
15,Zack Littell,641793,7300.0,TB,DET,TB,87,12.81,24.7,1.75,2.23,25.02,5.36,5.56,2.43,4.16,0.69,0.19,0.29,2025-06-22,None,44.0,16:23,44.0
16,Kyle Hendricks,543294,6700.0,LAA,HOU,LAA,89,12.38,24.59,1.85,-0.79,23.99,5.38,5.49,2.45,4.08,1.25,0.32,0.31,2025-06-22,None,13.0,16:23,13.0
17,Dean Kremer,665152,7000.0,BAL,NYY,NYY,90,12.21,24.59,1.74,-1.34,23.69,5.44,5.31,3.02,4.75,2.26,0.19,0.29,2025-06-22,None,22.0,16:23,22.0
18,Michael Soroka,647336,7800.0,WSH,LAD,LAD,84,11.87,24.19,1.52,-3.0,19.87,5.29,4.82,2.78,4.72,2.35,0.62,0.19,2025-06-22,None,,16:23,
19,Seth Lugo,607625,8100.0,KC,SD,SD,97,11.37,23.95,1.4,2.54,23.89,5.78,6.17,2.72,3.73,1.62,0.18,0.28,2025-06-22,None,23.0,16:23,23.0
20,Jack Leiter,683004,7300.0,TEX,PIT,PIT,84,11.01,22.97,1.51,-1.74,19.11,5.21,5.06,2.85,4.31,2.61,0.33,0.29,2025-06-22,Main,6.0,16:23,6.0
21,Quinn Priester,682990,7700.0,MIL,MIN,MIN,85,10.98,22.56,1.43,-1.34,23.94,5.16,5.21,2.57,3.87,1.81,0.38,0.3,2025-06-22,Main,6.0,16:23,6.0
22,Colin Rea,607067,6600.0,CHC,SEA,CHC,85,10.86,22.2,1.65,-1.73,19.81,5.15,5.24,2.72,4.33,1.82,0.25,0.11,2025-06-22,Main,4.0,16:23,4.0
23,Miles Mikolas,571945,6500.0,STL,CIN,STL,83,10.1,20.94,1.55,-0.76,21.97,5.04,5.58,2.64,3.58,1.39,0.21,0.3,2025-06-22,Main,5.0,16:23,5.0
24,Bailey Falter,663559,6800.0,PIT,TEX,PIT,82,9.07,19.15,1.33,-1.76,22.66,4.86,5.19,2.58,3.17,1.69,0.12,0.29,2025-06-22,Main,10.0,16:23,10.0
25,Adrian Houser,605288,7200.0,CWS,TOR,TOR,85,8.59,18.99,1.19,-1.77,20.5,5.1,5.4,2.45,2.63,1.68,0.27,0.29,2025-06-22,Main,5.0,16:23,5.0
26,Antonio Senzatela,622608,14400.0,COL,ARI,COL,84,8.42,18.43,0.58,-7.5,16.34,5.02,5.64,2.79,3.08,1.6,0.17,0.24,2025-06-22,None,0.0,16:23,0.0
27,Randy Vasquez,681190,6100.0,SD,KC,SD,83,7.9,18.15,1.3,-0.67,19.29,5.14,5.28,2.62,2.47,1.98,0.44,0.31,2025-06-22,None,11.0,16:23,11.0
28,Shohei Ohtani,660271,6500.0,LAD,WSH,LAD,30,7.1,11.73,1.09,-1.42,14.82,1.97,1.6,0.86,2.11,0.79,0.11,0.42,2025-06-22,None,8.0,16:23,8.0
29,Danny Coulombe,543056,4000.0,MIN,MIL,MIN,7,2.47,2.79,0.62,,,0.48,0.43,0.19,0.46,0.11,0.0,0.3,2025-06-22,Main,,16:23,
