,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
12,Zach Eflin,621107,15900.0,BAL,DET,BAL,89,13.16,25.33,0.83,4.17,29.12,5.37,5.54,2.52,4.41,0.94,0.14,0.32,2025-06-11,None,0.0,15:40,0.0
13,Clarke Schmidt,657376,8500.0,NYY,KC,KC,89,12.99,25.64,1.53,2.5,23.42,5.5,5.1,2.65,4.5,1.8,0.38,0.32,2025-06-11,Main,16.0,15:40,16.0
14,Casey Mize,663554,17400.0,DET,BAL,BAL,84,12.61,24.69,0.72,-0.13,22.14,5.16,5.23,2.58,4.63,1.55,0.25,0.28,2025-06-11,None,0.0,15:40,0.0
15,Jack Leiter,683004,7500.0,TEX,MIN,MIN,86,12.54,25.12,1.67,1.54,22.71,5.33,4.68,2.59,4.62,2.29,0.53,0.25,2025-06-11,Main,13.0,15:40,13.0
16,Kyle Hendricks,543294,6500.0,LAA,OAK,LAA,89,12.33,24.57,1.9,1.2,22.32,5.38,5.5,2.76,4.4,1.45,0.4,0.34,2025-06-11,Early,14.0,15:40,14.0
17,JP Sears,676664,7500.0,OAK,LAA,LAA,89,12.2,24.12,1.63,-0.04,20.92,5.4,5.43,2.79,4.44,1.17,0.48,0.25,2025-06-11,Early,5.0,15:40,5.0
18,Ryan Gusto,687473,7000.0,HOU,CWS,HOU,82,11.76,23.76,1.68,2.29,23.11,5.11,4.39,2.43,4.04,2.76,0.21,0.36,2025-06-11,Main,16.0,15:40,16.0
19,Cal Quantrill,615698,15900.0,MIA,PIT,PIT,85,11.69,23.63,0.74,-2.14,20.59,5.23,5.0,2.52,4.09,1.87,0.41,0.29,2025-06-11,None,0.0,15:40,0.0
20,Zack Littell,641793,7300.0,TB,BOS,BOS,86,11.27,22.26,1.54,-0.23,21.76,5.02,5.67,2.69,4.13,0.89,0.21,0.29,2025-06-11,Main,7.0,15:40,7.0
21,Kyle Freeland,607536,5000.0,COL,SF,COL,87,11.06,22.15,2.21,-1.23,19.46,5.26,5.89,2.9,4.19,0.89,0.21,0.21,2025-06-11,Main,4.0,15:40,4.0
22,Bailey Falter,663559,16800.0,PIT,MIA,PIT,86,10.87,22.59,0.65,0.76,21.22,5.43,5.34,2.54,3.5,1.89,0.11,0.29,2025-06-11,None,0.0,15:40,0.0
23,Matthew Liberatore,669461,8000.0,STL,TOR,STL,87,10.52,21.61,1.32,1.35,25.81,5.27,5.83,2.55,3.14,0.96,0.24,0.42,2025-06-11,Early,15.0,15:40,15.0
24,Sean Burke,680732,6500.0,CWS,HOU,HOU,87,10.33,21.88,1.59,-0.38,20.01,5.36,5.55,2.84,3.85,1.9,0.34,0.23,2025-06-11,Main,4.0,15:40,4.0
25,Logan Allen,671106,6000.0,CLE,CIN,CLE,90,10.31,22.04,1.72,0.42,21.04,5.43,5.34,2.63,3.43,2.19,0.22,0.29,2025-06-11,Early,12.0,15:40,12.0
26,Jake Irvin,663623,7600.0,WSH,NYM,NYM,92,9.16,20.7,1.21,-2.17,22.01,5.62,5.69,2.97,3.39,2.23,0.45,0.17,2025-06-11,Main,4.0,15:40,4.0
27,Eric Lauer,641778,6200.0,TOR,STL,STL,45,6.28,11.83,1.01,-1.9,14.25,2.85,2.72,1.33,2.06,1.08,0.07,0.18,2025-06-11,Early,1.0,15:40,1.0
28,Randy Vasquez,681190,6800.0,SD,LAD,SD,82,6.21,16.13,0.91,-3.76,20.92,4.96,4.88,2.89,2.5,3.21,0.5,0.25,2025-06-11,Early,2.0,15:40,2.0
29,Ben Casparius,676508,7000.0,LAD,SD,SD,23,4.16,6.51,0.59,,,1.4,1.43,0.62,0.99,0.37,0.04,0.34,2025-06-11,Early,,15:40,
