,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
16,Jameson Taillon,592791,8100.0,CHC,CIN,CIN,85.0,12.98,24.97,1.6,0.51,23.29,5.22,5.0,2.4,4.42,1.38,0.15,0.28,2025-09-21,Main,2.0,13:57,2.0
17,Kyle Freeland,607536,5300.0,COL,LAA,COL,81.0,12.66,23.94,2.39,-1.43,20.79,4.89,5.09,2.7,4.86,1.07,0.26,0.3,2025-09-21,None,25.0,13:57,25.0
18,Merrill Kelly,518876,8700.0,TEX,MIA,TEX,88.0,12.08,24.26,1.39,5.82,26.64,5.43,5.34,2.6,4.07,1.75,0.17,0.32,2025-09-21,Main,30.0,13:57,30.0
19,Eduardo Rodriguez,593958,7600.0,ARI,PHI,ARI,89.0,11.99,24.36,1.58,1.75,22.87,5.45,5.28,2.81,4.42,2.26,0.09,0.28,2025-09-21,None,35.0,13:57,35.0
20,Mike Burrows,681347,6800.0,PIT,OAK,PIT,74.0,11.82,23.03,1.74,1.56,23.12,4.75,4.54,2.35,4.1,1.87,0.23,0.4,2025-09-21,Main,4.0,13:57,4.0
21,Casey Mize,663554,7700.0,DET,ATL,DET,82.0,11.75,22.95,1.53,0.1,21.12,4.99,4.76,2.31,3.94,1.42,0.21,0.28,2025-09-21,Main,3.0,13:57,3.0
22,Sean Burke,680732,6500.0,CWS,SD,CWS,81.0,11.19,22.4,1.72,-1.97,20.25,5.0,4.74,2.41,3.99,1.89,0.18,0.22,2025-09-21,Main,1.0,13:57,1.0
23,Jason Alexander,669920,7000.0,HOU,SEA,HOU,85.0,10.14,21.29,1.45,0.44,22.01,5.12,5.33,2.73,3.8,1.79,0.44,0.25,2025-09-21,None,27.0,13:57,27.0
24,Mitch Spence,687765,6100.0,OAK,PIT,PIT,75.0,9.45,19.45,1.55,-1.59,20.65,4.69,4.75,2.36,3.4,1.64,0.24,0.2,2025-09-21,Main,1.0,13:57,1.0
25,Trevor McDonald,686790,4000.0,SF,LAD,LAD,74.0,8.99,19.38,2.25,-3.7,17.21,4.63,3.96,2.47,3.6,2.73,0.75,0.2,2025-09-21,None,13.0,13:57,13.0
26,Matthew Liberatore,669461,6100.0,STL,MIL,STL,81.0,8.73,18.88,1.43,-1.35,23.03,4.91,5.03,2.61,3.11,1.95,0.32,0.26,2025-09-21,Main,2.0,13:57,2.0
27,Jake Irvin,663623,5800.0,WSH,NYM,NYM,86.0,8.34,19.0,1.44,-1.96,17.62,5.17,5.18,2.93,3.34,2.6,0.35,0.19,2025-09-21,Main,1.0,13:57,1.0
28,Robert Gasser,688107,6900.0,MIL,STL,STL,39.0,7.69,13.97,1.11,-0.02,18.91,2.87,2.67,1.21,2.27,0.7,0.3,0.33,2025-09-21,Main,2.0,13:57,2.0
29,Michael Wacha,608379,7400.0,KC,TOR,KC,62.0,7.14,14.3,0.96,-1.48,17.98,3.71,3.92,1.85,2.2,0.98,0.13,0.28,2025-09-21,Main,1.0,13:57,1.0
