,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
20,Logan Allen,671106,6600.0,CLE,MIN,MIN,85.0,11.46,23.47,1.74,0.6,25.71,5.23,4.99,2.69,4.23,2.29,0.35,0.3,2025-09-20,Main,2.0,17:42,2.0
21,Cade Cavalli,676917,7200.0,WSH,NYM,NYM,80.0,10.97,22.56,1.52,0.2,21.27,5.01,4.7,2.53,3.78,2.18,0.59,0.42,2025-09-20,None,11.0,17:42,11.0
22,Noah Cameron,702070,8700.0,KC,TOR,KC,84.0,10.59,21.69,1.22,0.74,22.87,5.18,5.15,2.4,3.4,1.51,0.23,0.27,2025-09-20,Main,2.0,17:42,2.0
23,German Marquez,608566,4800.0,COL,LAA,COL,82.0,10.54,21.13,2.2,-2.31,20.24,4.86,5.17,2.72,4.03,1.55,0.17,0.28,2025-09-20,Main,2.0,17:42,2.0
24,Tomoyuki Sugano,608372,6800.0,BAL,NYY,BAL,82.0,10.11,21.25,1.49,-1.94,23.08,5.32,5.67,3.15,4.12,1.83,0.25,0.21,2025-09-20,Main,1.0,17:42,1.0
25,Zack Littell,641793,7700.0,CIN,CHC,CIN,81.0,10.08,20.35,1.31,-0.15,23.76,4.86,5.17,2.54,3.5,1.19,0.22,0.3,2025-09-20,None,48.0,17:42,48.0
26,Kai-Wei Teng,678906,6100.0,SF,LAD,LAD,78.0,10.0,21.22,1.64,-1.75,21.78,4.94,3.95,2.53,3.89,2.96,0.73,0.19,2025-09-20,Main,0.0,17:42,0.0
27,Yoendrys Gomez,672782,6300.0,CWS,SD,CWS,82.0,9.78,20.52,1.55,-0.47,20.26,4.97,4.83,2.62,3.67,2.16,0.32,0.22,2025-09-20,Main,1.0,17:42,1.0
28,Adam Mazur,800049,6000.0,MIA,TEX,TEX,81.0,9.71,20.35,1.62,-0.55,23.88,5.04,4.62,2.36,3.13,2.15,0.16,0.25,2025-09-20,Main,1.0,17:42,1.0
29,Kyle Hendricks,543294,5300.0,LAA,COL,COL,78.0,9.66,19.19,1.82,-4.32,16.33,4.64,4.89,2.42,3.24,0.91,0.3,0.31,2025-09-20,Main,1.0,17:42,1.0
30,Javier Assad,665871,7100.0,CHC,CIN,CIN,74.0,9.44,19.25,1.33,-2.12,21.01,4.49,4.4,2.3,3.33,1.87,0.26,0.3,2025-09-20,None,25.0,17:42,25.0
31,Miles Mikolas,571945,5600.0,STL,MIL,STL,79.0,8.67,18.3,1.55,-0.72,19.65,4.82,5.3,2.32,2.69,1.07,0.16,0.25,2025-09-20,Main,1.0,17:42,1.0
