,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
10,Shane Baz,669358,8900.0,TB,BOS,BOS,91.0,15.57,29.46,1.75,2.28,23.86,5.61,4.78,2.58,5.72,1.92,0.4,0.23,2025-07-12,Main,4.0,16:02,4.0
11,Max Fried,608331,9800.0,NYY,CHC,NYY,95.0,15.56,30.13,1.59,4.24,25.21,6.03,5.4,2.57,5.26,1.93,0.23,0.29,2025-07-12,Main,13.0,16:02,13.0
12,Yusei Kikuchi,579328,7900.0,LAA,ARI,LAA,94.0,14.93,29.2,1.89,2.78,24.74,5.92,5.75,3.1,5.7,2.09,0.22,0.31,2025-07-12,None,16.0,16:02,16.0
13,Framber Valdez,664285,9600.0,HOU,TEX,HOU,95.0,14.27,28.28,1.49,7.91,31.61,5.9,5.8,2.82,5.08,1.84,0.28,0.31,2025-07-12,None,38.0,16:02,38.0
14,Casey Mize,663554,9500.0,DET,SEA,DET,86.0,14.05,26.68,1.48,2.15,22.49,5.28,4.82,2.28,4.72,1.33,0.33,0.3,2025-07-12,Main,6.0,16:02,6.0
15,Trevor Rogers,669432,6600.0,BAL,MIA,BAL,89.0,14.05,27.44,2.13,2.84,25.92,5.63,5.67,2.57,4.75,1.48,0.2,0.36,2025-07-12,Main,17.0,16:02,17.0
16,Jacob Lopez,682052,6800.0,OAK,TOR,OAK,84.0,13.12,25.79,1.93,0.08,23.23,5.32,4.7,2.45,4.68,1.91,0.57,0.25,2025-07-12,None,6.0,16:02,6.0
17,Sean Burke,680732,6200.0,CWS,CLE,CWS,87.0,12.77,25.64,2.06,-0.68,23.61,5.63,4.68,2.57,4.37,2.63,0.2,0.25,2025-07-12,Main,1.0,16:02,1.0
18,Mike Burrows,681347,8000.0,PIT,MIN,MIN,75.0,12.68,24.09,1.58,1.55,24.41,4.76,4.51,2.42,4.75,1.56,0.32,0.29,2025-07-12,Main,2.0,16:02,2.0
19,Yu Darvish,506433,7200.0,SD,PHI,SD,78.0,12.44,23.98,1.73,1.89,21.45,4.86,4.21,2.14,4.34,1.95,0.22,0.23,2025-07-12,None,5.0,16:02,5.0
20,Nathan Wiles,686249,,ATL,STL,STL,83.0,12.08,23.93,0.0,-1.34,18.68,5.24,4.95,2.34,4.27,1.63,0.24,0.13,2025-07-12,Main,1.0,16:02,1.0
21,Janson Junk,676083,6400.0,MIA,BAL,BAL,80.0,11.9,22.89,1.86,-0.13,19.99,4.79,5.4,2.53,4.57,0.96,0.13,0.23,2025-07-12,Main,2.0,16:02,2.0
22,Frankie Montas,593423,7300.0,NYM,KC,KC,89.0,11.84,23.86,1.62,-0.16,22.16,5.44,5.3,2.62,3.95,1.65,0.27,0.32,2025-07-12,Main,1.0,16:02,1.0
23,Landen Roupp,694738,6800.0,SF,LAD,SF,85.0,11.08,23.25,1.63,1.28,23.84,5.22,5.02,2.77,4.39,2.81,0.26,0.24,2025-07-12,Main,3.0,16:02,3.0
24,Shinnosuke Ogasawara,829272,5000.0,WSH,MIL,MIL,70.0,10.42,21.05,2.08,-3.32,15.72,4.68,3.79,2.12,3.7,2.51,0.31,0.17,2025-07-12,Main,0.0,16:02,0.0
25,Shohei Ohtani,660271,6400.0,LAD,SF,SF,37.0,10.23,17.17,1.6,-0.15,17.78,2.56,1.7,0.97,3.38,1.1,0.13,0.35,2025-07-12,Main,2.0,16:02,2.0
26,Erick Fedde,607200,7100.0,STL,ATL,STL,93.0,8.97,20.85,1.26,-0.13,21.45,5.61,5.75,3.04,3.28,2.93,0.15,0.3,2025-07-12,Main,1.0,16:02,1.0
27,Bradley Blalock,687134,4800.0,COL,CIN,CIN,79.0,8.06,18.14,1.68,-3.83,16.88,4.93,4.98,2.88,3.38,2.66,0.16,0.16,2025-07-12,Main,0.0,16:02,0.0
28,Angel Zerpa,672582,6400.0,KC,NYM,KC,17.0,3.51,5.1,0.55,,,1.19,1.14,0.61,1.0,0.47,0.07,0.27,2025-07-12,Main,,16:02,
29,Cole Sands,663485,7000.0,MIN,PIT,MIN,12.0,3.25,4.27,0.46,,,0.93,0.96,0.47,0.85,0.25,0.07,0.29,2025-07-12,Main,,16:02,
