,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
19,Jacob Latz,656641,4000.0,TEX,WSH,WSH,80,12.18,24.01,3.04,-2.0,16.46,5.09,4.43,2.32,4.11,2.21,0.17,0.31,2025-06-08,Main,1,14:34,1
20,Tomoyuki Sugano,608372,6500.0,BAL,OAK,OAK,88,11.92,24.03,1.83,-1.03,24.67,5.48,6.16,2.85,4.26,1.11,0.18,0.31,2025-06-08,None,16,14:34,16
21,Bowden Francis,670102,5700.0,TOR,MIN,MIN,85,11.73,23.45,2.06,1.97,27.15,5.21,5.05,2.66,4.35,1.47,0.67,0.23,2025-06-08,Main,4,14:34,4
22,Brandon Walter,687888,6700.0,HOU,CLE,CLE,83,11.49,23.11,1.71,0.72,20.21,5.27,4.84,2.27,3.53,1.58,0.4,0.3,2025-06-08,Main,10,14:34,10
23,Clayton Kershaw,477132,6500.0,LAD,STL,STL,86,11.17,22.74,1.72,-0.23,20.68,5.18,5.13,2.37,3.49,1.76,0.19,0.38,2025-06-08,Main,3,14:34,3
24,Trevor Williams,592866,7000.0,WSH,TEX,WSH,87,11.08,22.63,1.58,0.26,25.23,5.39,5.47,2.59,3.65,1.41,0.26,0.28,2025-06-08,Main,2,14:34,2
25,Brady Singer,663903,7900.0,CIN,ARI,CIN,93,10.51,22.91,1.33,0.45,24.83,5.66,5.58,3.18,4.31,2.76,0.36,0.18,2025-06-08,Main,3,14:34,3
26,Chase Dollander,801403,14700.0,COL,NYM,COL,74,10.38,20.63,0.71,-3.09,17.42,4.62,4.0,2.5,4.13,1.95,0.62,0.17,2025-06-08,None,0,14:34,0
27,Michael McGreevy,700241,7400.0,STL,LAD,STL,82,9.91,20.41,1.34,-0.56,23.84,4.85,5.2,2.53,3.68,1.66,0.13,0.22,2025-06-08,Main,2,14:34,2
28,Mike Vasil,678024,6800.0,CWS,KC,CWS,61,8.59,16.66,1.26,-2.34,15.7,3.83,3.53,1.76,2.52,1.2,0.29,0.37,2025-06-08,Main,1,14:34,1
29,Anthony Veneziano,685107,15000.0,MIA,TB,TB,20,4.27,6.52,0.28,-4.26,9.78,1.4,1.46,0.72,1.27,0.41,0.09,0.3,2025-06-08,None,0,14:34,0
