,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
15,Bryan Woo,693433,9000.0,SEA,OAK,OAK,88,15.58,29.05,1.73,5.25,28.78,5.56,4.91,2.24,5.03,1.19,0.3,0.33,2025-05-07,Early,20.0,15:09,20.0
16,Simeon Woods Richardson,680573,7300.0,MIN,BAL,MIN,88,15.37,29.22,2.11,3.49,28.69,5.61,4.76,2.36,5.17,2.08,0.12,0.33,2025-05-07,Main,12.0,15:09,12.0
17,Max Fried,608331,9500.0,NYY,SD,NYY,98,15.22,29.75,1.6,6.57,29.73,6.12,6.09,2.55,4.83,1.37,0.16,0.37,2025-05-07,Main,35.0,15:09,35.0
18,Gunnar Hoglund,680684,7000.0,OAK,SEA,OAK,85,13.75,26.58,1.96,1.5,22.88,5.4,4.46,2.41,4.79,2.12,0.38,0.25,2025-05-07,Early,9.0,15:09,9.0
19,Quinn Priester,682990,6300.0,MIL,HOU,MIL,89,13.72,27.1,2.18,4.91,29.28,5.56,4.91,2.41,4.65,2.19,0.33,0.3,2025-05-07,Early,18.0,15:09,18.0
20,Michael Wacha,608379,8200.0,KC,CWS,KC,91,13.34,26.08,1.63,5.05,29.09,5.54,4.97,2.38,4.1,1.71,0.24,0.4,2025-05-07,Main,19.0,15:09,19.0
21,Tanner Houck,656557,15600.0,BOS,TEX,BOS,93,13.33,26.73,0.85,3.3,27.83,5.66,5.58,2.9,4.94,1.81,0.6,0.33,2025-05-07,None,0.0,15:09,0.0
22,Yusei Kikuchi,579328,7600.0,LAA,TOR,LAA,97,13.18,26.62,1.73,2.36,27.17,5.91,5.77,2.85,4.61,1.98,0.19,0.28,2025-05-07,Main,3.0,15:09,3.0
23,Michael Soroka,647336,15900.0,WSH,CLE,WSH,86,13.05,25.72,0.82,2.08,26.89,5.34,4.64,2.44,4.52,2.26,0.28,0.3,2025-05-07,None,,15:09,
24,Mitch Keller,656605,6500.0,PIT,STL,STL,97,12.75,26.14,1.96,1.07,22.88,5.93,5.71,2.66,4.15,1.73,0.51,0.3,2025-05-07,Early,6.0,15:09,6.0
25,Jonathan Cannon,686563,7000.0,CWS,KC,KC,92,12.0,24.37,1.71,0.34,23.11,5.76,5.24,2.55,3.87,1.73,0.32,0.19,2025-05-07,Main,2.0,15:09,2.0
26,Charlie Morton,450203,5000.0,BAL,MIN,MIN,76,11.4,22.91,2.28,0.78,22.89,4.93,3.97,2.25,3.97,2.39,0.64,0.26,2025-05-07,Main,8.0,15:09,8.0
27,Merrill Kelly,518876,7200.0,ARI,NYM,ARI,89,11.18,23.04,1.55,1.06,23.29,5.44,5.29,2.76,3.93,2.11,0.16,0.28,2025-05-07,Early,7.0,15:09,7.0
28,Logan Allen,671106,16500.0,CLE,WSH,WSH,91,10.9,23.1,0.66,0.34,23.58,5.65,5.59,2.68,3.53,2.04,0.24,0.3,2025-05-07,None,0.0,15:09,0.0
29,Valente Bellozo,678368,15000.0,MIA,LAD,MIA,80,10.4,21.0,0.69,-0.95,18.09,5.04,4.6,2.38,3.49,1.76,0.16,0.19,2025-05-07,None,0.0,15:09,0.0
