,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
10,Tylor Megill,656731,8700.0,NYM,MIA,NYM,89,16.39,30.99,1.88,7.57,29.82,5.69,4.51,2.25,5.4,2.34,0.29,0.39,2025-04-09,Early,41.0,11:44
11,Tyler Alexander,641302,6000.0,MIL,COL,COL,82,15.98,29.13,2.66,-0.81,24.65,5.28,4.82,2.54,5.8,1.24,0.2,0.33,2025-04-09,Main,16.0,11:44
12,Joe Ryan,657746,9500.0,MIN,KC,KC,90,15.82,29.68,1.67,6.55,29.94,5.85,4.97,2.46,5.19,1.23,0.5,0.3,2025-04-09,Main,20.0,11:44
13,Mitch Keller,656605,17100.0,PIT,STL,PIT,95,14.96,29.46,0.87,2.18,23.82,6.06,5.3,2.59,5.02,1.95,0.55,0.29,2025-04-09,None,0.0,11:44
14,Seth Lugo,607625,8100.0,KC,MIN,KC,96,14.91,28.97,1.84,4.83,30.32,5.96,5.62,2.73,5.14,1.45,0.42,0.3,2025-04-09,Main,22.0,11:44
15,Logan Allen,671106,16800.0,CLE,CWS,CLE,89,14.84,28.27,0.88,3.44,27.42,5.56,4.92,2.28,4.74,1.67,0.18,0.37,2025-04-09,None,0.0,11:44
16,Erick Fedde,607200,11000.0,STL,PIT,PIT,93,14.76,28.68,1.34,3.38,24.73,5.8,5.13,2.53,5.01,2.19,0.13,0.3,2025-04-09,None,0.0,11:44
17,Nick Martinez,607259,6900.0,CIN,SF,SF,88,13.72,26.39,1.99,2.14,23.64,5.32,4.71,2.29,4.68,1.86,0.16,0.25,2025-04-09,Early,3.0,11:44
18,Brandon Pfaadt,694297,7700.0,ARI,BAL,ARI,88,13.46,26.24,1.75,3.54,29.04,5.45,5.29,2.71,4.86,1.71,0.25,0.31,2025-04-09,Early,8.0,11:44
19,Osvaldo Bido,674370,7200.0,OAK,SD,OAK,84,13.39,25.98,1.86,1.27,21.5,5.38,4.51,2.1,4.11,1.7,0.42,0.31,2025-04-09,Early,2.0,11:44
20,Sean Burke,680732,15900.0,CWS,CLE,CLE,86,12.81,24.96,0.81,1.4,23.5,5.33,4.66,2.33,4.32,1.84,0.22,0.21,2025-04-09,None,0.0,11:44
21,Max Meyer,676974,7400.0,MIA,NYM,NYM,85,12.25,24.39,1.66,4.02,26.93,5.26,4.88,2.67,4.67,2.14,0.27,0.2,2025-04-09,Early,5.0,11:44
22,Dean Kremer,665152,6500.0,BAL,ARI,ARI,90,11.66,23.8,1.79,0.42,23.55,5.5,5.1,2.71,4.04,2.2,0.22,0.28,2025-04-09,Early,2.0,11:44
23,Jake Irvin,663623,6000.0,WSH,LAD,WSH,92,11.52,23.97,1.92,0.21,21.57,5.69,5.5,2.86,4.15,1.99,0.38,0.22,2025-04-09,Early,1.0,11:44
24,Tanner Houck,656557,7700.0,BOS,TOR,BOS,93,11.5,24.06,1.49,3.15,25.92,5.68,5.52,2.68,3.77,1.71,0.68,0.32,2025-04-09,Main,15.0,11:44
25,Luis Castillo,622379,,SEA,HOU,SEA,80,11.34,23.06,0.0,,,5.26,4.89,2.36,3.74,1.82,0.39,0.25,2025-04-09,Early,,11:44
26,Randy Vasquez,681190,6300.0,SD,OAK,OAK,86,11.24,23.18,1.78,-0.74,19.79,5.45,5.28,2.62,3.79,1.81,0.36,0.28,2025-04-09,Early,2.0,11:44
27,Taijuan Walker,592836,7500.0,PHI,ATL,ATL,87,11.23,22.78,1.5,-2.63,20.56,5.18,5.15,2.63,4.09,1.88,0.21,0.25,2025-04-09,None,11.0,11:44
28,Landon Knack,689017,7000.0,LAD,WSH,WSH,62,10.88,20.2,1.55,0.67,20.47,4.08,3.72,1.8,3.41,1.1,0.19,0.37,2025-04-09,Early,2.0,11:44
29,Antonio Senzatela,622608,5500.0,COL,MIL,COL,86,9.14,19.58,1.66,-3.36,19.53,5.05,5.56,2.78,3.39,1.7,0.16,0.25,2025-04-09,Main,4.0,11:44
