,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
10,Andrew Abbott,671096,9200.0,CIN,SD,CIN,90.0,14.25,27.53,1.55,-0.27,21.33,5.69,5.49,2.58,4.75,1.5,0.1,0.34,2025-06-28,Main,7.0,14:27,7.0
11,Kumar Rocker,677958,6500.0,TEX,SEA,TEX,80.0,14.05,26.89,2.16,3.05,22.35,5.1,4.42,2.41,5.23,2.15,0.37,0.28,2025-06-28,Main,12.0,14:27,12.0
12,Lance McCullers Jr.,621121,7700.0,HOU,CHC,HOU,80.0,12.89,25.41,1.67,1.64,24.4,5.17,4.21,2.39,4.58,2.66,0.33,0.3,2025-06-28,None,,14:27,
13,Paul Blackburn,621112,7000.0,NYM,PIT,PIT,85.0,12.68,24.92,1.81,-1.2,21.66,5.18,5.15,2.46,4.41,1.69,0.22,0.34,2025-06-28,Main,2.0,14:27,2.0
14,Brandon Pfaadt,694297,7400.0,ARI,MIA,ARI,91.0,12.49,25.03,1.69,2.54,24.1,5.56,5.89,2.87,4.43,1.41,0.32,0.35,2025-06-28,Main,13.0,14:27,13.0
15,JP Sears,676664,5800.0,OAK,NYY,NYY,88.0,12.24,24.36,2.11,-0.38,23.52,5.39,5.47,2.89,4.5,1.64,0.26,0.33,2025-06-28,None,24.0,14:27,24.0
16,Adrian Houser,605288,8000.0,CWS,SF,CWS,85.0,12.11,24.41,1.51,0.0,20.68,5.54,4.97,2.41,3.9,1.97,0.27,0.24,2025-06-28,Main,2.0,14:27,2.0
17,Sandy Alcantara,645261,7100.0,MIA,ARI,ARI,94.0,11.64,24.69,1.64,1.52,22.25,5.94,5.69,2.92,4.09,2.4,0.26,0.24,2025-06-28,Main,5.0,14:27,5.0
18,Lucas Giolito,608337,7500.0,BOS,TOR,BOS,92.0,11.38,23.55,1.52,0.43,22.17,5.53,5.99,2.84,4.08,1.61,0.15,0.28,2025-06-28,Main,3.0,14:27,3.0
19,Zack Littell,641793,7800.0,TB,BAL,BAL,83.0,11.35,22.27,1.46,-0.98,19.35,5.0,5.71,2.58,4.02,0.64,0.2,0.29,2025-06-28,Main,3.0,14:27,3.0
20,Colin Rea,607067,6200.0,CHC,HOU,HOU,88.0,11.35,23.15,1.83,1.31,23.89,5.39,5.46,2.5,3.69,1.39,0.33,0.29,2025-06-28,None,22.0,14:27,22.0
21,Slade Cecconi,677944,8100.0,CLE,STL,CLE,82.0,11.05,21.96,1.36,2.33,26.13,4.93,4.95,2.31,3.63,1.25,0.32,0.31,2025-06-28,Main,10.0,14:27,10.0
22,Seth Lugo,607625,8200.0,KC,LAD,KC,94.0,10.89,22.99,1.33,-0.37,22.87,5.52,6.04,3.07,4.27,1.78,0.33,0.24,2025-06-28,Main,3.0,14:27,3.0
23,Kyle Hendricks,543294,6700.0,LAA,WSH,LAA,89.0,10.86,22.41,1.62,0.9,22.04,5.28,5.8,2.82,3.95,1.4,0.33,0.31,2025-06-28,None,22.0,14:27,22.0
24,Antonio Senzatela,622608,5100.0,COL,MIL,MIL,88.0,10.77,22.62,2.11,-1.45,21.66,5.43,5.34,2.54,3.77,2.03,0.2,0.16,2025-06-28,Main,1.0,14:27,1.0
25,Zach Eflin,621107,6100.0,BAL,TB,BAL,89.0,10.56,22.12,1.73,2.53,25.9,5.39,6.46,2.84,3.73,1.02,0.16,0.31,2025-06-28,Main,12.0,14:27,12.0
26,Miles Mikolas,571945,7600.0,STL,CLE,CLE,84.0,10.24,20.93,1.35,0.29,20.94,5.13,5.3,2.43,3.23,1.27,0.14,0.28,2025-06-28,Main,2.0,14:27,2.0
27,Bailey Falter,663559,7300.0,PIT,NYM,PIT,82.0,8.42,18.36,1.15,-2.39,21.1,4.84,5.24,2.75,3.23,1.97,0.14,0.25,2025-06-28,Main,1.0,14:27,1.0
28,Randy Vasquez,681190,6700.0,SD,CIN,CIN,80.0,8.42,18.81,1.26,-3.29,16.89,4.96,4.88,2.8,3.28,2.5,0.44,0.25,2025-06-28,Main,0.0,14:27,0.0
29,Shohei Ohtani,660271,6600.0,LAD,KC,KC,33.0,7.13,12.0,1.08,-2.56,13.04,2.2,1.86,0.93,2.11,0.63,0.14,0.35,2025-06-28,Main,9.0,14:27,9.0
