,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
17,Ryan Gusto,687473,6800.0,HOU,WSH,HOU,83.0,12.3,24.91,1.81,3.64,24.7,5.39,5.45,2.76,4.56,2.03,0.26,0.31,2025-07-30,Main,20.0,8:10,20.0
18,Dean Kremer,665152,16200.0,BAL,TOR,BAL,92.0,12.3,24.95,0.76,0.84,21.27,5.61,5.76,2.68,4.2,1.6,0.21,0.3,2025-07-30,None,0.0,8:10,0.0
19,Zack Littell,641793,7600.0,TB,NYY,NYY,83.0,11.95,23.09,1.57,-0.06,20.72,5.18,5.13,2.53,4.07,1.02,0.18,0.25,2025-07-30,None,7.0,8:10,7.0
20,Chris Paddack,663978,6500.0,DET,ARI,DET,86.0,11.6,22.78,1.78,2.02,25.29,5.14,5.25,2.46,3.77,1.14,0.11,0.33,2025-07-30,Main,15.0,8:10,15.0
21,Cal Quantrill,615698,6300.0,MIA,STL,STL,84.0,11.31,22.63,1.8,-3.1,21.55,5.15,5.24,2.35,3.73,1.08,0.42,0.25,2025-07-30,None,4.0,8:10,4.0
22,Kyle Freeland,607536,6000.0,COL,CLE,CLE,88.0,10.74,22.1,1.79,0.54,23.91,5.42,5.35,2.42,3.36,1.41,0.22,0.21,2025-07-30,None,14.0,8:10,14.0
23,Adrian Houser,605288,8000.0,CWS,PHI,CWS,84.0,10.59,22.07,1.32,-1.47,23.02,5.19,5.12,2.59,3.77,2.1,0.28,0.26,2025-07-30,Main,7.0,8:10,7.0
24,Miles Mikolas,571945,6500.0,STL,MIA,STL,83.0,10.47,21.26,1.61,1.2,23.93,5.06,5.51,2.49,3.39,1.09,0.22,0.34,2025-07-30,None,14.0,8:10,14.0
25,Joey Wentz,666214,6300.0,ATL,KC,KC,85.0,10.22,21.1,1.62,-0.62,22.71,5.19,5.11,2.6,3.44,1.76,0.14,0.27,2025-07-30,Main,6.0,8:10,6.0
26,Nick Martinez,607259,6800.0,CIN,LAD,CIN,83.0,9.9,20.6,1.46,-0.99,20.78,5.05,5.55,2.75,3.71,1.43,0.25,0.24,2025-07-30,None,4.0,8:10,4.0
27,Clay Holmes,605280,7500.0,NYM,SD,SD,88.0,9.59,21.04,1.28,0.87,25.56,5.37,5.5,2.45,2.93,1.96,0.29,0.3,2025-07-30,None,44.0,8:10,44.0
28,Kolby Allard,663465,7000.0,CLE,COL,CLE,65.0,9.21,17.47,1.32,-1.17,17.58,3.99,4.02,1.73,2.51,0.58,0.13,0.38,2025-07-30,None,6.0,8:10,6.0
29,Angel Zerpa,672582,6000.0,KC,ATL,KC,25.0,4.85,7.87,0.81,-4.43,10.79,1.66,1.6,0.79,1.38,0.55,0.09,0.32,2025-07-30,Main,2.0,8:10,2.0
