,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
12,Joe Boyle,671212,6500.0,TB,NYY,NYY,71.0,13.64,26.26,2.1,-0.53,19.61,4.95,2.94,2.17,5.06,3.67,0.27,0.21,2025-07-29,Main,4.0,7:55,4.0
13,Logan Allen,671106,7600.0,CLE,COL,CLE,90.0,13.55,26.56,1.78,1.77,25.84,5.67,5.54,2.52,4.26,1.28,0.3,0.4,2025-07-29,None,47.0,7:55,47.0
14,Michael Tonkin,543859,,MIN,BOS,MIN,80.0,13.31,25.75,0.0,,,5.15,4.27,2.35,4.71,2.27,0.34,0.28,2025-07-29,Main,,7:55,
15,Casey Mize,663554,8500.0,DET,ARI,DET,86.0,13.18,25.33,1.55,2.44,25.04,5.25,4.92,2.44,4.43,1.44,0.25,0.34,2025-07-29,None,40.0,7:55,40.0
16,Justin Verlander,434378,7200.0,SF,PIT,SF,91.0,13.03,26.27,1.81,2.64,26.0,5.66,5.58,2.74,4.55,2.04,0.26,0.35,2025-07-29,Main,9.0,7:55,9.0
17,Erick Fedde,607200,6000.0,ATL,KC,KC,92.0,12.73,25.65,2.12,-1.27,20.78,5.79,5.17,2.65,4.2,2.01,0.37,0.28,2025-07-29,Main,1.0,7:55,1.0
18,Justin Bruihl,677865,4000.0,TOR,BAL,BAL,80.0,12.71,24.54,3.18,,,5.02,4.67,2.39,4.49,1.21,0.74,0.3,2025-07-29,None,,7:55,
19,Seth Lugo,607625,8700.0,KC,ATL,KC,94.0,12.09,24.65,1.39,1.32,25.97,5.62,5.73,2.78,4.19,1.69,0.27,0.31,2025-07-29,Main,4.0,7:55,4.0
20,Quinn Priester,682990,8500.0,MIL,CHC,MIL,85.0,12.06,24.14,1.42,2.08,24.25,5.19,5.13,2.71,4.51,2.04,0.23,0.31,2025-07-29,Main,3.0,7:55,3.0
21,Patrick Corbin,571578,7700.0,TEX,LAA,LAA,85.0,12.03,23.65,1.56,-2.08,23.47,5.05,5.56,2.8,4.71,1.36,0.18,0.28,2025-07-29,Main,2.0,7:55,2.0
22,Jonathan Cannon,686563,6200.0,CWS,PHI,CWS,88.0,11.97,24.06,1.93,-1.92,22.18,5.42,5.37,2.61,4.25,1.53,0.34,0.21,2025-07-29,Main,1.0,7:55,1.0
23,Sandy Alcantara,645261,7500.0,MIA,STL,STL,95.0,11.91,24.64,1.59,1.17,21.81,5.83,6.02,2.61,3.86,1.4,0.32,0.23,2025-07-29,Main,2.0,7:55,2.0
24,Ryan Bergert,686701,7000.0,SD,NYM,SD,80.0,11.02,22.16,1.57,,,4.84,4.27,2.36,3.94,2.38,0.23,0.28,2025-07-29,Main,,7:55,
25,Luis Severino,622663,6300.0,OAK,SEA,OAK,93.0,11.02,23.42,1.75,-0.86,23.59,5.59,5.8,2.98,4.11,2.06,0.46,0.29,2025-07-29,Main,2.0,7:55,2.0
26,Logan Evans,688138,6900.0,SEA,OAK,OAK,80.0,10.91,22.47,1.58,-1.97,22.45,5.1,5.42,2.96,4.41,1.93,0.4,0.3,2025-07-29,Main,1.0,7:55,1.0
27,Colin Rea,607067,7300.0,CHC,MIL,MIL,87.0,10.27,21.76,1.41,0.27,21.03,5.37,5.51,2.65,3.46,1.81,0.26,0.28,2025-07-29,Main,2.0,7:55,2.0
28,Tanner Gordon,685299,7000.0,COL,CLE,CLE,84.0,10.11,20.76,1.44,-1.54,20.16,5.17,5.17,2.32,3.16,1.32,0.1,0.19,2025-07-29,None,24.0,7:55,24.0
29,Jason Alexander,669920,6800.0,HOU,WSH,HOU,87.0,9.77,21.51,1.44,0.24,20.54,5.37,5.53,2.86,3.52,2.35,0.4,0.34,2025-07-29,Main,2.0,7:55,2.0
30,Bailey Falter,663559,6400.0,PIT,SF,SF,81.0,9.24,19.47,1.44,-1.88,22.06,4.91,5.01,2.51,3.22,1.84,0.12,0.24,2025-07-29,Main,1.0,7:55,1.0
31,Corbin Martin,656686,4000.0,BAL,TOR,BAL,25.0,3.69,6.09,0.92,-5.04,12.12,1.62,1.73,0.91,1.13,0.8,0.04,0.29,2025-07-29,None,14.0,7:55,14.0
