,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
17,Dean Kremer,665152,15900.0,BAL1,MIN1,BAL,95.0,14.62,28.27,0.92,2.78,25.92,5.99,5.52,2.65,5.17,1.39,0.28,0.1,2025-05-14,None,0.0,18:33,0.0
18,Bryce Elder,693821,7500.0,ATL,WSH,ATL,92.0,14.21,27.95,1.89,2.97,24.51,5.73,5.35,2.59,4.79,1.97,0.29,0.37,2025-05-14,Main,10.0,18:33,10.0
19,Patrick Corbin,571578,8300.0,TEX,COL,TEX,92.0,14.06,27.48,1.69,4.8,28.42,5.68,5.53,2.76,4.85,1.8,0.16,0.4,2025-05-14,Main,15.0,18:33,15.0
20,Chayce McDermott,694646,15000.0,BAL2,MIN2,BAL,55.0,13.33,23.38,0.89,,,3.86,2.49,1.33,4.68,1.42,0.2,0.1,2025-05-14,None,,18:33,
21,Ryan Pepiot,686752,7800.0,TB,TOR,TOR,90.0,12.42,24.69,1.59,1.3,21.47,5.54,4.97,2.52,4.13,1.77,0.31,0.24,2025-05-14,Main,3.0,18:33,3.0
22,Davis Martin,663436,6500.0,CWS,CIN,CIN,85.0,11.96,23.74,1.84,-1.07,23.11,5.22,5.01,2.56,4.35,1.69,0.32,0.21,2025-05-14,Main,2.0,18:33,2.0
23,Michael Lorenzen,547179,8200.0,KC,HOU,HOU,92.0,11.79,24.21,1.44,0.75,24.1,5.64,5.66,2.62,3.88,1.62,0.27,0.28,2025-05-14,Main,4.0,18:33,4.0
24,Erick Fedde,607200,7000.0,STL2,PHI2,PHI,96.0,11.57,24.75,1.65,0.71,25.81,5.92,5.75,3.02,4.2,2.8,0.11,0.27,2025-05-14,None,7.0,18:33,7.0
25,Gunnar Hoglund,680684,8000.0,OAK,LAD,LAD,84.0,11.23,23.15,1.4,-1.92,22.25,5.33,4.68,2.62,4.18,2.38,0.44,0.16,2025-05-14,Main,2.0,18:33,2.0
26,Mitchell Parker,680730,7200.0,WSH,ATL,ATL,89.0,11.08,23.05,1.54,-1.53,20.58,5.5,5.12,2.66,3.85,2.28,0.16,0.22,2025-05-14,Main,1.0,18:33,1.0
27,Jordan Hicks,663855,7300.0,SF,ARI,SF,88.0,10.85,23.08,1.49,2.08,23.49,5.46,5.25,2.73,3.84,2.37,0.43,0.3,2025-05-14,None,11.0,18:33,11.0
28,Ryan Weathers,677960,5700.0,MIA,CHC,CHC,80.0,10.83,22.17,1.9,0.78,21.23,5.24,4.94,2.45,3.68,1.85,0.24,0.2,2025-05-14,Main,3.0,18:33,3.0
29,Antonio Senzatela,622608,5000.0,COL,TEX,TEX,89.0,10.82,22.31,2.16,-1.65,23.26,5.34,5.62,2.72,3.95,1.42,0.3,0.19,2025-05-14,Main,2.0,18:33,2.0
30,Bailey Falter,663559,6800.0,PIT,NYM,NYM,86.0,10.69,21.9,1.57,-0.8,18.91,5.17,5.18,2.47,3.77,1.68,0.16,0.17,2025-05-14,Main,2.0,18:33,2.0
31,Randy Vasquez,681190,5300.0,SD,LAA,SD,90.0,10.5,22.91,1.98,0.98,23.75,5.57,4.88,2.7,3.46,2.98,0.53,0.37,2025-05-14,Main,10.0,18:33,10.0
32,Colton Gordon,676467,7000.0,HOU,KC,HOU,82.0,10.14,20.81,1.45,0.65,22.86,4.98,4.81,2.39,3.28,1.7,0.34,0.31,2025-05-14,Main,3.0,18:33,3.0
33,Kyle Hendricks,543294,5500.0,LAA,SD,SD,92.0,9.38,20.96,1.71,-1.08,18.76,5.57,5.86,2.71,3.14,2.06,0.2,0.21,2025-05-14,Main,2.0,18:33,2.0
