,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
15,Luis Castillo,622491,8100.0,SEA,SD,SEA,94.0,14.2,27.92,1.75,2.88,23.2,5.89,5.82,2.59,4.71,1.47,0.21,0.3,2025-08-26,Main,8,16:55,8
16,Matthew Boyd,571510,8700.0,CHC,SF,SF,86.0,13.81,26.31,1.59,3.56,27.87,5.27,4.86,2.29,4.54,1.36,0.26,0.34,2025-08-26,Main,8,16:55,8
17,Justin Verlander,434378,6800.0,SF,CHC,SF,91.0,13.25,26.37,1.95,2.76,24.4,5.72,5.39,2.78,4.75,2.0,0.24,0.25,2025-08-26,Main,5,16:55,5
18,Hurston Waldrep,694462,9400.0,ATL,MIA,MIA,85.0,13.15,26.08,1.4,0.78,25.72,5.55,4.96,2.35,4.19,2.03,0.22,0.33,2025-08-26,None,27,16:55,27
19,Jacob Misiorowski,694819,9500.0,MIL,ARI,MIL,79.0,12.98,24.5,1.37,3.7,23.27,4.53,3.28,1.98,4.49,2.16,0.67,0.36,2025-08-26,Main,9,16:55,9
20,Brandon Pfaadt,694297,7300.0,ARI,MIL,MIL,90.0,12.17,24.74,1.67,3.3,28.33,5.56,5.9,2.78,4.46,1.55,0.24,0.23,2025-08-26,Main,3,16:55,3
21,Sandy Alcantara,645261,6500.0,MIA,ATL,MIA,93.0,12.02,24.62,1.85,1.81,26.27,5.64,5.64,2.59,4.0,1.71,0.26,0.27,2025-08-26,None,17,16:55,17
22,Andre Pallante,669467,6000.0,STL,PIT,STL,89.0,11.84,24.12,1.97,2.85,24.67,5.46,5.23,2.46,3.83,2.02,0.16,0.31,2025-08-26,Main,10,16:55,10
23,Martin Perez,527048,7800.0,CWS,KC,CWS,89.0,11.83,23.95,1.52,-0.13,21.51,5.49,5.15,2.57,3.91,1.83,0.28,0.29,2025-08-26,Main,2,16:55,2
24,Mitch Keller,656605,7200.0,PIT,STL,STL,91.0,11.73,24.23,1.63,1.13,21.38,5.63,5.69,2.66,3.95,1.62,0.4,0.28,2025-08-26,Main,3,16:55,3
25,Clayton Kershaw,477132,7700.0,LAD,CIN,LAD,82.0,10.98,21.63,1.43,0.49,22.48,4.9,5.04,2.27,3.39,1.13,0.13,0.37,2025-08-26,Main,3,16:55,3
26,Bailey Ober,641927,6600.0,MIN,TOR,TOR,87.0,10.41,21.43,1.58,0.54,22.06,5.34,5.62,2.57,3.43,1.1,0.24,0.21,2025-08-26,Main,2,16:55,2
27,Osvaldo Bido,674370,5000.0,OAK,DET,OAK,66.0,10.17,19.54,2.03,-2.68,18.17,4.09,3.7,1.93,3.53,1.47,0.38,0.28,2025-08-26,Main,1,16:55,1
28,Nick Martinez,607259,7000.0,CIN,LAD,LAD,83.0,9.14,19.64,1.31,-1.71,19.24,5.09,5.43,2.72,3.34,1.7,0.25,0.22,2025-08-26,Main,2,16:55,2
29,Tanner Gordon,685299,5300.0,COL,HOU,HOU,82.0,7.48,16.55,1.41,-1.76,18.84,4.7,5.68,2.46,2.67,0.97,0.12,0.14,2025-08-26,Main,1,16:55,1
