,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
18,Jose Berrios,621244,8100.0,TOR,PHI,TOR,89,12.56,25.41,1.55,0.59,25.96,5.5,5.12,2.68,4.5,2.32,0.29,0.3,2025-06-04,None,4.0,8:53,4.0
19,Tony Gonsolin,664062,7600.0,LAD,NYM,LAD,84,12.42,24.98,1.63,0.05,25.06,5.35,4.62,2.69,4.49,2.63,0.35,0.34,2025-06-04,None,2.0,8:53,2.0
20,Emerson Hancock,676106,6500.0,SEA,BAL,SEA,84,12.27,24.66,1.89,0.91,23.83,5.27,4.88,2.41,4.18,2.07,0.38,0.32,2025-06-04,None,4.0,8:53,4.0
21,Kyle Freeland,607536,6000.0,COL,MIA,MIA,89,11.8,23.42,1.97,1.29,21.66,5.32,5.67,2.44,3.92,0.85,0.24,0.23,2025-06-04,Main,28.0,8:53,28.0
22,Kyle Harrison,690986,8300.0,SF,SD,SF,87,11.37,23.36,1.37,1.44,26.27,5.33,5.65,2.62,3.97,1.54,0.34,0.3,2025-06-04,None,7.0,8:53,7.0
23,Griffin Canning,656288,7900.0,NYM,LAD,LAD,87,11.26,23.83,1.43,-3.04,19.54,5.52,5.06,2.99,4.43,3.07,0.26,0.25,2025-06-04,None,1.0,8:53,1.0
24,DL Hall,669084,7500.0,MIL,CIN,CIN,56,11.22,20.42,1.5,-1.58,18.36,3.71,2.93,1.57,3.86,1.58,0.21,0.28,2025-06-04,Main,17.0,8:53,17.0
25,Jose Soriano,667755,8000.0,LAA,BOS,BOS,89,10.92,23.13,1.36,0.38,23.5,5.4,5.44,2.86,4.18,2.36,0.4,0.26,2025-06-04,Main,25.0,8:53,25.0
26,Mick Abel,690953,9000.0,PHI,TOR,TOR,85,10.38,21.92,1.15,-1.82,20.4,5.26,4.89,2.52,3.46,2.3,0.35,0.3,2025-06-04,None,7.0,8:53,7.0
27,Osvaldo Bido,674370,,OAK,MIN,OAK,80,10.35,21.27,0.0,,,5.05,4.57,2.32,3.37,1.57,0.71,0.25,2025-06-04,None,,8:53,
28,Bryse Wilson,669060,5500.0,CWS,DET,CWS,80,9.04,19.07,1.64,,,4.86,5.17,2.42,3.1,1.48,0.19,0.21,2025-06-04,None,,8:53,
29,Miles Mikolas,571945,7300.0,STL,KC,STL,83,8.8,18.92,1.21,-0.27,21.38,5.04,5.57,2.51,2.7,1.22,0.21,0.32,2025-06-04,None,2.0,8:53,2.0
