,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Caden Dana,702674,,LAA,HOU,LAA,87.0,13.66,26.75,0.0,0.19,24.46,5.53,5.01,2.57,4.87,1.95,0.38,0.25,2025-09-27,None,6.0,17:26,6.0
0,Andrew Abbott,671096,8500.0,CIN,MIL,MIL,88.0,13.47,26.16,1.58,2.38,26.32,5.53,5.01,2.43,4.46,1.71,0.14,0.27,2025-09-27,None,5.0,17:26,5.0
0,Eury Perez,691587,8200.0,MIA,NYM,MIA,81.0,13.05,25.06,1.59,2.68,26.23,5.1,4.41,2.44,4.96,1.91,0.37,0.13,2025-09-27,Main,12.0,17:26,12.0
0,Jameson Taillon,592791,8500.0,CHC,STL,CHC,86.0,12.1,23.63,1.42,2.11,27.31,5.16,5.2,2.43,4.07,1.28,0.13,0.29,2025-09-27,Main,14.0,17:26,14.0
0,Bubba Chandler,696149,6200.0,PIT,ATL,ATL,77.0,12.08,24.24,1.95,-0.37,20.12,5.18,5.14,2.6,4.58,1.96,0.34,0.23,2025-09-27,None,2.0,17:26,2.0
0,Luis Morales,806960,,OAK,KC,OAK,83.0,11.16,22.29,0.0,-0.67,22.25,4.96,4.87,2.57,4.03,1.84,0.2,0.31,2025-09-27,None,4.0,17:26,4.0
0,Joe Boyle,671212,,TB,TOR,TOR,80.0,10.99,22.4,0.0,-0.3,19.19,5.13,4.32,2.39,3.65,2.42,0.33,0.29,2025-09-27,Main,5.0,17:26,5.0
0,Michael Wacha,608379,6600.0,KC,OAK,OAK,82.0,10.68,21.43,1.62,0.22,20.67,4.88,5.13,2.6,3.95,1.54,0.19,0.28,2025-09-27,None,4.0,17:26,4.0
0,Jake Irvin,663623,6800.0,WSH,CWS,WSH,88.0,10.45,22.0,1.54,2.02,25.52,5.39,5.47,2.67,3.54,1.69,0.42,0.28,2025-09-27,Main,14.0,17:26,14.0
0,Tomoyuki Sugano,608372,7000.0,BAL,NYY,NYY,81.0,10.27,21.49,1.47,-2.41,17.64,5.15,5.23,2.98,4.06,2.26,0.24,0.29,2025-09-27,Main,4.0,17:26,4.0
0,Kyle Freeland,607536,5800.0,COL,SF,SF,83.0,10.18,21.02,1.76,0.74,21.62,5.08,5.48,2.63,3.84,1.41,0.22,0.15,2025-09-27,Main,11.0,17:26,11.0
0,Michael McGreevy,700241,6800.0,STL,CHC,CHC,79.0,10.09,20.44,1.48,-2.13,20.41,4.85,5.22,2.49,3.5,1.34,0.12,0.29,2025-09-27,Main,4.0,17:26,4.0
0,Eduardo Rodriguez,593958,7300.0,ARI,SD,SD,89.0,10.07,21.57,1.38,1.24,26.43,5.36,5.54,2.48,3.26,2.0,0.06,0.25,2025-09-27,None,4.0,17:26,4.0
0,Mick Abel,690953,,MIN,PHI,PHI,77.0,10.05,20.14,0.0,-1.55,17.53,4.49,4.41,2.35,3.91,1.82,0.32,0.19,2025-09-27,None,0.0,17:26,0.0
0,Keider Montero,672456,,DET,BOS,BOS,58.0,8.74,16.45,0.0,,,3.53,3.51,1.74,2.82,1.09,0.24,0.38,2025-09-27,Main,,17:26,
0,Clay Holmes,605280,6700.0,NYM,MIA,MIA,60.0,7.83,16.05,1.17,-0.32,18.31,3.85,3.49,1.82,2.51,1.76,0.43,0.3,2025-09-27,Main,6.0,17:26,6.0
0,Robert Gasser,688107,6000.0,MIL,CIN,MIL,30.0,6.26,10.83,1.04,-0.3,18.58,2.17,1.96,0.89,1.76,0.53,0.22,0.32,2025-09-27,None,3.0,17:26,3.0
0,Jacob Latz,656641,7700.0,TEX,CLE,CLE,38.0,6.13,10.99,0.8,,,2.44,2.07,1.03,1.78,0.96,0.07,0.25,2025-09-27,None,,17:26,
0,Tyler Gilbert,656457,6000.0,CWS,WSH,WSH,17.0,3.82,5.54,0.64,,,1.18,1.17,0.58,1.0,0.32,0.07,0.32,2025-09-27,Main,,17:26,
