,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
15,Bailey Ober,641927,7500.0,MIN,KC,MIN,91,13.02,25.61,1.74,4.59,28.22,5.69,5.47,2.53,4.07,1.23,0.25,0.33,2025-05-25,Main,0.0,14:18,0.0
16,Spencer Schwellenbach,680885,8400.0,ATL,SD,ATL,90,13.0,25.28,1.55,3.99,27.68,5.34,5.6,2.31,4.11,0.87,0.19,0.35,2025-05-25,None,0.0,14:18,0.0
17,Brandon Pfaadt,694297,8000.0,ARI,STL,STL,94,12.79,25.86,1.6,2.9,25.45,5.85,5.94,2.61,4.14,1.35,0.29,0.28,2025-05-25,Main,0.0,14:18,0.0
18,Luis Castillo,622491,9200.0,SEA,HOU,HOU,97,12.72,26.03,1.38,5.03,27.22,5.87,5.91,2.74,4.01,1.73,0.32,0.44,2025-05-25,Main,0.0,14:18,0.0
19,Landon Knack,689017,16500.0,LAD,NYM,NYM,82,12.52,24.46,0.76,0.08,21.3,5.07,4.53,2.44,4.48,2.06,0.3,0.29,2025-05-25,None,0.0,14:18,0.0
20,Patrick Corbin,571578,6800.0,TEX,CWS,CWS,90,12.45,24.98,1.83,0.21,24.56,5.46,5.24,2.55,4.29,1.97,0.18,0.28,2025-05-25,None,0.0,14:18,0.0
21,Kyle Hendricks,543294,6200.0,LAA,MIA,LAA,90,12.42,25.07,2.0,1.42,24.21,5.61,5.74,2.8,4.39,1.62,0.26,0.3,2025-05-25,Early,0.0,14:18,0.0
22,Dean Kremer,665152,6600.0,BAL,BOS,BOS,92,12.27,24.72,1.86,1.38,21.89,5.57,5.86,2.94,4.6,1.6,0.21,0.25,2025-05-25,Main,0.0,14:18,0.0
23,Logan Allen,671106,15600.0,CLE,DET,DET,90,12.26,24.92,0.79,0.56,24.99,5.49,5.13,2.63,4.31,2.39,0.2,0.29,2025-05-25,None,0.0,14:18,0.0
24,Colton Gordon,676467,6000.0,HOU,SEA,HOU,81,11.83,23.63,1.97,0.23,21.09,5.09,4.46,2.49,4.5,2.32,0.34,0.16,2025-05-25,Main,0.0,14:18,0.0
25,Davis Martin,663436,6500.0,CWS,TEX,CWS,87,11.32,22.98,1.74,-0.21,21.9,5.39,5.45,2.61,3.71,1.27,0.44,0.32,2025-05-25,None,0.0,14:18,0.0
26,Gunnar Hoglund,680684,7700.0,OAK,PHI,OAK,84,11.02,22.11,1.43,-0.29,21.83,4.93,4.98,2.54,4.17,1.73,0.22,0.21,2025-05-25,Early,0.0,14:18,0.0
27,Bailey Falter,663559,6700.0,PIT,MIL,PIT,86,10.58,22.35,1.58,0.48,21.46,5.46,5.22,2.71,3.91,2.38,0.13,0.13,2025-05-25,Main,0.0,14:18,0.0
28,Walker Buehler,621111,7300.0,BOS,BAL,BOS,65,10.57,19.95,1.45,-0.87,17.89,4.05,3.82,1.84,3.46,1.27,0.18,0.35,2025-05-25,Main,0.0,14:18,0.0
29,Antonio Senzatela,622608,14700.0,COL,NYY,COL,87,10.17,21.25,0.69,-5.29,17.84,5.31,5.73,2.93,3.96,1.52,0.24,0.16,2025-05-25,None,0.0,14:18,0.0
