,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
11,Cal Quantrill,615698,6700.0,MIA,COL,MIA,87,14.01,26.85,2.09,1.54,25.12,5.5,5.1,2.34,4.58,1.1,0.47,0.29,2025-06-04,Main,28.0,14:57,28.0
12,Kumar Rocker,677958,6700.0,TEX,TB,TB,68,13.99,25.58,2.09,1.2,22.4,4.45,3.54,1.92,5.06,1.87,0.25,0.27,2025-06-04,None,3.0,14:57,3.0
13,Luis L. Ortiz,682847,,CLE,NYY,NYY,80,13.83,26.91,0.0,1.27,24.02,5.27,3.9,2.49,5.25,3.13,0.25,0.21,2025-06-04,None,,14:57,
14,Mike Burrows,681347,5500.0,PIT,HOU,PIT,77,13.77,25.74,2.5,-0.87,19.84,4.86,4.19,2.19,4.89,1.69,0.25,0.28,2025-06-04,None,23.0,14:57,23.0
15,Merrill Kelly,518876,8600.0,ARI,ATL,ATL,93,13.48,26.54,1.57,2.21,25.11,5.64,5.66,2.68,4.83,1.61,0.12,0.23,2025-06-04,None,10.0,14:57,10.0
16,Ryan Gusto,687473,6500.0,HOU,PIT,PIT,79,13.29,25.11,2.04,-0.56,19.52,4.84,4.26,2.24,4.71,1.82,0.23,0.31,2025-06-04,None,33.0,14:57,33.0
17,Sawyer Gipson-Long,687830,6000.0,DET,CWS,CWS,74,12.96,24.56,2.16,2.63,24.76,4.71,3.7,1.91,4.12,2.0,0.29,0.39,2025-06-04,None,14.0,14:57,14.0
18,Jose Berrios,621244,8100.0,TOR,PHI,TOR,89,12.53,25.35,1.55,0.49,21.62,5.5,5.12,2.68,4.5,2.32,0.29,0.29,2025-06-04,None,8.0,14:57,8.0
19,Tony Gonsolin,664062,7600.0,LAD,NYM,LAD,84,12.38,24.86,1.63,0.03,21.15,5.34,4.63,2.71,4.49,2.63,0.35,0.34,2025-06-04,None,4.0,14:57,4.0
20,Emerson Hancock,676106,6500.0,SEA,BAL,SEA,84,12.17,24.54,1.87,0.94,24.63,5.27,4.88,2.41,4.18,2.07,0.38,0.3,2025-06-04,None,4.0,14:57,4.0
21,Kyle Freeland,607536,6000.0,COL,MIA,MIA,89,11.83,23.47,1.97,2.11,25.77,5.31,5.7,2.45,3.84,0.83,0.24,0.29,2025-06-04,Main,20.0,14:57,20.0
22,Kyle Harrison,690986,8300.0,SF,SD,SF,87,11.34,23.3,1.37,1.24,25.78,5.33,5.65,2.62,3.97,1.54,0.34,0.29,2025-06-04,None,8.0,14:57,8.0
23,Griffin Canning,656288,7900.0,NYM,LAD,LAD,87,11.21,23.75,1.42,-2.88,18.56,5.51,5.08,3.0,4.43,3.07,0.26,0.25,2025-06-04,None,2.0,14:57,2.0
24,DL Hall,669084,7500.0,MIL,CIN,CIN,56,10.91,19.92,1.45,-1.81,14.55,3.71,2.95,1.59,3.7,1.5,0.24,0.29,2025-06-04,Main,16.0,14:57,16.0
25,Mick Abel,690953,9000.0,PHI,TOR,TOR,85,10.38,21.92,1.15,-1.68,18.81,5.26,4.89,2.52,3.46,2.3,0.35,0.3,2025-06-04,None,6.0,14:57,6.0
26,Jose Soriano,667755,8000.0,LAA,BOS,BOS,89,10.25,22.15,1.28,-0.03,22.21,5.38,5.49,2.9,3.99,2.41,0.38,0.23,2025-06-04,Main,22.0,14:57,22.0
27,Osvaldo Bido,674370,,OAK,MIN,OAK,80,10.18,21.03,0.0,,,5.05,4.57,2.32,3.37,1.57,0.71,0.21,2025-06-04,None,,14:57,
28,Miles Mikolas,571945,7300.0,STL,KC,STL,83,9.33,19.65,1.28,0.04,20.34,5.06,5.51,2.48,2.9,1.2,0.21,0.31,2025-06-04,None,3.0,14:57,3.0
29,Bryse Wilson,669060,5500.0,CWS,DET,CWS,80,9.0,19.01,1.64,,,4.86,5.17,2.42,3.1,1.48,0.19,0.2,2025-06-04,None,,14:57,
