,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
11,Jose Quintana,500779,8000.0,MIL,COL,MIL,94,13.95,28.17,1.74,4.45,29.28,5.99,5.53,2.94,4.91,2.54,0.29,0.39,2025-06-27,Main,10.0,16:06,10.0
12,Bryce Elder,693821,7100.0,ATL,PHI,ATL,89,13.59,26.54,1.91,1.6,24.95,5.44,5.3,2.52,4.64,1.65,0.28,0.36,2025-06-27,Main,3.0,16:06,3.0
13,Jake Irvin,663623,7500.0,WSH,LAA,LAA,92,13.35,26.37,1.78,0.97,26.24,5.67,5.57,2.88,4.98,1.56,0.39,0.23,2025-06-27,Main,2.0,16:06,2.0
14,Nathan Eovaldi,543135,9800.0,TEX,SEA,TEX,65,13.24,23.61,1.35,3.1,23.42,4.11,3.66,1.78,4.66,0.89,0.26,0.28,2025-06-27,Main,3.0,16:06,3.0
15,Eury Perez,691587,5800.0,MIA,ARI,ARI,80,13.19,25.47,2.27,1.01,20.35,5.21,4.07,2.36,4.67,2.45,0.21,0.22,2025-06-27,Main,2.0,16:06,2.0
16,Sawyer Gipson-Long,687830,6000.0,DET,MIN,DET,67,13.03,23.73,2.17,0.15,20.01,4.39,3.74,1.87,4.38,1.22,0.26,0.31,2025-06-27,Main,2.0,16:06,2.0
17,Aaron Civale,650644,6300.0,CWS,SF,CWS,87,12.99,25.48,2.06,-0.12,24.3,5.53,5.01,2.46,4.33,1.7,0.24,0.24,2025-06-27,Main,1.0,16:06,1.0
18,Mitch Spence,687765,6600.0,OAK,NYY,NYY,85,12.63,24.82,1.91,1.03,25.18,5.32,4.71,2.5,4.56,2.0,0.23,0.18,2025-06-27,Main,2.0,16:06,2.0
19,Luis L. Ortiz,682847,,CLE,STL,CLE,80,12.1,23.96,0.0,1.85,24.63,5.04,4.6,2.39,4.33,2.11,0.29,0.27,2025-06-27,Main,,16:06,
20,Mitch Keller,656605,7000.0,PIT,NYM,PIT,93,12.09,24.86,1.73,0.21,22.02,5.67,5.55,2.85,4.4,1.84,0.56,0.25,2025-06-27,None,0.0,16:06,0.0
21,Kyle Freeland,607536,5500.0,COL,MIL,MIL,90,11.58,23.81,2.11,-0.44,20.12,5.55,5.93,2.76,4.18,1.46,0.23,0.21,2025-06-27,Main,1.0,16:06,1.0
22,Cade Horton,690990,6700.0,CHC,HOU,HOU,79,11.22,22.41,1.67,1.34,25.41,4.94,4.94,2.4,3.92,1.56,0.3,0.29,2025-06-27,Main,2.0,16:06,2.0
23,Dustin May,669160,7800.0,LAD,KC,KC,87,11.12,22.87,1.43,0.9,23.68,5.4,5.42,2.65,3.65,1.42,0.56,0.35,2025-06-27,Main,2.0,16:06,2.0
24,Tomoyuki Sugano,608372,6500.0,BAL,TB,BAL,89,11.02,23.26,1.7,0.89,21.76,5.63,6.67,3.02,4.09,1.11,0.31,0.27,2025-06-27,Main,2.0,16:06,2.0
25,Mick Abel,690953,7700.0,PHI,ATL,ATL,84,10.67,21.5,1.39,-2.41,17.72,4.89,5.08,2.57,4.02,1.6,0.27,0.23,2025-06-27,Main,1.0,16:06,1.0
26,Noah Cameron,702070,8100.0,KC,LAD,KC,84,10.66,22.2,1.32,-0.93,20.25,5.38,5.5,2.68,3.71,1.69,0.27,0.24,2025-06-27,Main,1.0,16:06,1.0
27,Brandon Walter,687888,8700.0,HOU,CHC,HOU,83,10.58,21.72,1.22,0.75,22.43,5.11,5.36,2.59,3.66,1.39,0.43,0.31,2025-06-27,Main,2.0,16:06,2.0
28,Brayan Bello,678394,6900.0,BOS,TOR,BOS,93,10.1,22.09,1.46,1.46,23.15,5.63,5.68,2.8,3.35,2.19,0.33,0.31,2025-06-27,Main,3.0,16:06,3.0
29,Nick Martinez,607259,7300.0,CIN,SD,CIN,81,10.09,20.43,1.38,-0.41,20.68,4.85,5.22,2.36,3.35,1.14,0.13,0.28,2025-06-27,Main,1.0,16:06,1.0
