,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
19,Tony Gonsolin,664062,7600.0,LAD,NYM,LAD,84,12.38,24.86,1.63,0.03,20.97,5.34,4.63,2.71,4.49,2.63,0.35,0.34,2025-06-04,None,4.0,13:43,4.0
20,Emerson Hancock,676106,6500.0,SEA,BAL,SEA,84,12.17,24.54,1.87,0.84,22.24,5.27,4.88,2.41,4.18,2.07,0.38,0.3,2025-06-04,None,4.0,13:43,4.0
21,Kyle Freeland,607536,6000.0,COL,MIA,MIA,89,11.87,23.53,1.98,2.09,25.46,5.31,5.7,2.45,3.84,0.83,0.24,0.3,2025-06-04,Main,20.0,13:43,20.0
22,Kyle Harrison,690986,8300.0,SF,SD,SF,87,11.35,23.33,1.37,1.26,26.06,5.33,5.65,2.62,3.98,1.54,0.34,0.29,2025-06-04,None,8.0,13:43,8.0
23,Griffin Canning,656288,7900.0,NYM,LAD,LAD,87,11.21,23.75,1.42,-2.94,18.9,5.51,5.08,3.0,4.43,3.07,0.26,0.25,2025-06-04,None,2.0,13:43,2.0
24,DL Hall,669084,7500.0,MIL,CIN,CIN,56,11.19,20.34,1.49,-2.16,17.31,3.71,2.95,1.59,3.7,1.5,0.24,0.36,2025-06-04,Main,17.0,13:43,17.0
25,Jose Soriano,667755,8000.0,LAA,BOS,BOS,89,10.53,22.57,1.32,-0.03,20.34,5.38,5.49,2.9,3.99,2.41,0.38,0.3,2025-06-04,Main,21.0,13:43,21.0
26,Mick Abel,690953,9000.0,PHI,TOR,TOR,85,10.42,21.98,1.16,-1.76,19.69,5.26,4.89,2.52,3.46,2.3,0.35,0.31,2025-06-04,None,6.0,13:43,6.0
27,Osvaldo Bido,674370,,OAK,MIN,OAK,80,10.19,21.03,0.0,,,5.05,4.57,2.32,3.37,1.57,0.71,0.21,2025-06-04,None,,13:43,
28,Bryse Wilson,669060,5500.0,CWS,DET,CWS,80,8.99,19.01,1.63,,,4.86,5.17,2.42,3.1,1.48,0.19,0.2,2025-06-04,None,,13:43,
29,Miles Mikolas,571945,7300.0,STL,KC,STL,83,8.79,18.86,1.2,0.04,20.06,5.04,5.57,2.51,2.7,1.22,0.21,0.31,2025-06-04,None,3.0,13:43,3.0
