,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
14,Hayden Birdsong,806185,8000.0,SF,BOS,SF,86,15.32,29.04,1.92,5.12,28.17,5.31,4.74,2.62,5.87,2.18,0.39,0.31,2025-06-20,Main,14.0,17:24,14.0
15,Yusei Kikuchi,579328,7600.0,LAA,HOU,LAA,94,14.19,27.99,1.87,1.05,22.54,5.71,5.44,2.8,5.37,2.2,0.22,0.23,2025-06-20,Main,3.0,17:24,3.0
16,Didier Fuentes,800311,0.0,ATL,MIA,MIA,80,13.88,26.6,0.0,1.18,22.71,5.15,4.26,2.14,4.61,2.03,0.36,0.34,2025-06-20,Main,0.0,17:24,0.0
17,Hunter Dobbins,690928,6900.0,BOS,SF,SF,80,12.87,25.34,1.87,0.01,20.3,5.36,5.56,2.62,4.63,1.37,0.27,0.28,2025-06-20,Main,2.0,17:24,2.0
18,Jeffrey Springs,605488,6300.0,OAK,CLE,OAK,90,12.39,24.75,1.97,1.76,22.14,5.48,5.18,2.57,4.21,1.98,0.07,0.28,2025-06-20,Main,3.0,17:24,3.0
19,Brady Singer,663903,7500.0,CIN,STL,STL,94,12.13,25.62,1.62,0.17,23.35,5.95,5.64,2.89,4.33,2.5,0.43,0.25,2025-06-20,Main,2.0,17:24,2.0
20,Clayton Kershaw,477132,7200.0,LAD,WSH,LAD,86,12.07,23.98,1.68,3.97,27.95,5.24,4.96,2.43,3.9,1.78,0.22,0.38,2025-06-20,Main,9.0,17:24,9.0
21,Blade Tidwell,694918,6000.0,NYM,PHI,PHI,77,12.06,23.71,2.01,-1.58,20.57,4.92,4.0,2.28,4.37,2.44,0.36,0.22,2025-06-20,Main,1.0,17:24,1.0
22,Andre Pallante,669467,6600.0,STL,CIN,STL,91,11.91,24.82,1.8,1.77,23.96,5.67,5.56,2.64,3.95,2.28,0.16,0.34,2025-06-20,Main,3.0,17:24,3.0
23,Mike Burrows,681347,15600.0,PIT,TEX,PIT,76,11.54,22.54,0.74,1.29,24.98,4.78,4.45,2.36,4.25,1.87,0.22,0.23,2025-06-20,None,0.0,17:24,0.0
24,Spencer Turnbull,605513,5800.0,TOR,CWS,TOR,71,11.39,21.97,1.96,0.6,20.31,4.4,3.7,1.94,3.73,1.85,0.45,0.38,2025-06-20,Main,8.0,17:24,8.0
25,Michael Lorenzen,547179,6200.0,KC,SD,SD,92,11.32,23.72,1.83,-0.02,21.05,5.7,5.45,2.5,3.55,2.04,0.17,0.25,2025-06-20,Main,2.0,17:24,2.0
26,Tomoyuki Sugano,608372,6400.0,BAL,NYY,NYY,86,11.27,22.89,1.76,-2.91,17.48,5.32,5.68,3.07,4.69,1.72,0.19,0.15,2025-06-20,Main,1.0,17:24,1.0
27,Janson Junk,676083,5700.0,MIA,ATL,MIA,74,9.54,18.96,1.67,-1.38,21.74,4.36,4.8,2.1,3.25,1.01,0.11,0.25,2025-06-20,Main,1.0,17:24,1.0
28,Austin Gomber,596295,5500.0,COL,ARI,COL,84,7.41,16.78,1.35,-5.53,17.4,4.92,5.96,3.07,3.02,1.49,0.08,0.24,2025-06-20,Main,1.0,17:24,1.0
29,Grant Taylor,691799,4000.0,CWS,TOR,TOR,17,3.04,4.46,0.76,,,1.18,1.15,0.58,0.86,0.43,0.09,0.21,2025-06-20,Main,,17:24,
