,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
13,Zac Gallen,668678,7800.0,ARI,ATL,ARI,96.0,14.49,28.82,1.86,4.8,30.84,6.02,5.43,2.96,5.37,2.56,0.23,0.26,2025-04-25,Main,4.0,11:49
14,Jake Irvin,663623,7700.0,WSH,NYM,WSH,92.0,13.59,26.67,1.76,0.84,23.05,5.71,5.42,2.8,4.95,1.56,0.46,0.22,2025-04-25,None,35.0,11:49
15,Sean Burke,680732,5400.0,CWS,OAK,OAK,84.0,13.23,25.67,2.45,0.19,25.12,5.27,4.86,2.62,5.06,1.92,0.25,0.18,2025-04-25,Main,1.0,11:49
16,Colin Rea,607067,15900.0,CHC,PHI,CHC,83.0,13.07,25.43,0.82,1.71,22.17,5.26,4.9,2.41,4.39,1.74,0.19,0.35,2025-04-25,None,0.0,11:49
17,Jose Berrios,621244,6900.0,TOR,NYY,NYY,90.0,12.99,26.38,1.88,0.65,25.75,5.63,4.7,2.84,4.93,3.13,0.36,0.26,2025-04-25,Main,2.0,11:49
18,Hayden Wesneski,669713,8200.0,HOU,KC,KC,88.0,12.94,25.28,1.58,2.63,25.61,5.51,5.06,2.45,4.14,1.41,0.34,0.31,2025-04-25,Main,3.0,11:49
19,Ben Lively,594902,6500.0,CLE,BOS,CLE,86.0,12.79,25.06,1.97,1.39,22.0,5.27,4.87,2.39,4.33,1.71,0.29,0.3,2025-04-25,Main,2.0,11:49
20,Tanner Houck,656557,6000.0,BOS,CLE,CLE,93.0,12.44,25.84,2.07,1.74,24.04,5.8,5.15,2.56,4.1,2.51,0.46,0.3,2025-04-25,Main,3.0,11:49
21,Kyle Freeland,607536,5000.0,COL,CIN,COL,89.0,12.1,23.69,2.42,0.09,23.47,5.32,5.67,2.69,4.22,0.82,0.29,0.28,2025-04-25,Main,2.0,11:49
22,Chad Patrick,694477,8100.0,MIL,STL,STL,87.0,11.82,23.32,1.46,1.08,21.8,5.1,4.41,2.17,3.76,1.82,0.29,0.27,2025-04-25,Main,2.0,11:49
23,Seth Lugo,607625,7200.0,KC,HOU,KC,98.0,11.77,24.69,1.63,3.8,28.49,6.1,6.14,2.78,3.63,1.51,0.3,0.28,2025-04-25,Main,3.0,11:49
24,Matthew Liberatore,669461,7500.0,STL,MIL,STL,87.0,11.76,23.98,1.57,2.61,26.6,5.44,5.31,2.54,3.89,1.86,0.27,0.32,2025-04-25,Main,3.0,11:49
25,Casey Mize,663554,8000.0,DET,BAL,DET,86.0,11.68,23.33,1.46,1.02,24.84,5.22,5.01,2.43,3.85,1.68,0.26,0.31,2025-04-25,None,38.0,11:49
26,Cal Quantrill,615698,5200.0,MIA,SEA,SEA,89.0,11.67,24.34,2.24,-0.42,19.91,5.61,4.77,2.69,4.27,2.69,0.53,0.17,2025-04-25,Main,1.0,11:49
27,Taijuan Walker,592836,16500.0,PHI,CHC,CHC,90.0,11.3,23.61,0.68,-0.04,20.07,5.52,5.06,2.74,4.07,2.56,0.24,0.24,2025-04-25,None,0.0,11:49
28,Kyle Hendricks,543294,5600.0,LAA,MIN,MIN,88.0,10.66,22.37,1.9,-0.5,20.73,5.42,5.35,2.62,3.7,1.78,0.43,0.21,2025-04-25,Main,1.0,11:49
29,Carlos Carrasco,471911,5800.0,NYY,TOR,NYY,83.0,9.97,21.23,1.72,-2.17,21.93,5.2,5.08,2.52,3.25,2.07,0.33,0.33,2025-04-25,Main,1.0,11:49
