,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Jonathan Cannon,686563,,CWS,TEX,CWS,93,12.39,25.01,0.0,1.68,23.11,5.71,5.43,2.69,4.2,1.67,0.37,0.25,2025-05-24,Early,4.0,12:02,4.0
0,Zach Eflin,621107,8100.0,BAL1,BOS1,BOS,90,12.25,23.95,1.51,1.91,25.43,5.31,5.72,2.57,4.15,0.76,0.21,0.29,2025-05-24,Early,10.0,12:02,10.0
0,David Peterson,656849,8700.0,NYM,LAD,NYM,91,12.16,25.32,1.4,0.95,25.07,5.68,5.54,2.72,4.26,2.28,0.44,0.31,2025-05-24,Main,14.0,12:02,14.0
0,Hunter Dobbins,690928,,BOS1,BAL1,BOS,83,12.09,24.17,0.0,-0.73,20.42,5.35,5.59,2.65,4.25,1.41,0.25,0.3,2025-05-24,Early,3.0,12:02,3.0
0,Tony Gonsolin,664062,8500.0,LAD,NYM,NYM,80,11.79,23.49,1.39,1.16,22.79,5.09,4.44,2.36,4.05,2.22,0.27,0.28,2025-05-24,Main,14.0,12:02,14.0
0,Jack Leiter,683004,7400.0,TEX,CWS,CWS,85,11.78,24.05,1.59,0.98,24.15,5.37,4.55,2.43,3.85,2.47,0.4,0.33,2025-05-24,Early,9.0,12:02,9.0
0,Cal Quantrill,615698,6700.0,MIA,LAA,LAA,85,11.53,23.3,1.72,-1.99,22.91,5.21,5.06,2.61,4.26,1.74,0.47,0.22,2025-05-24,Main,3.0,12:02,3.0
0,Matthew Liberatore,669461,8700.0,STL,ARI,STL,87,11.44,22.99,1.31,1.89,21.82,5.33,5.65,2.55,3.74,1.07,0.29,0.31,2025-05-24,None,37.0,12:02,37.0
0,Jeffrey Springs,605488,6400.0,OAK,PHI,OAK,86,11.37,23.07,1.78,0.16,23.92,5.17,5.19,2.59,4.19,2.05,0.08,0.23,2025-05-24,Main,12.0,12:02,12.0
0,Jake Irvin,663623,7100.0,WSH,SF,WSH,93,11.08,23.02,1.56,1.72,27.01,5.67,5.55,2.73,3.66,1.63,0.33,0.24,2025-05-24,Early,9.0,12:02,9.0
0,Kyle Harrison,690986,6100.0,SF,WSH,WSH,73,10.88,21.27,1.78,1.0,23.58,4.54,4.22,2.15,3.64,1.42,0.55,0.35,2025-05-24,Early,8.0,12:02,8.0
0,Kyle Freeland,607536,5500.0,COL,NYY,COL,86,10.79,21.59,1.96,-2.95,19.2,5.12,5.33,2.73,4.08,1.21,0.22,0.16,2025-05-24,Early,2.0,12:02,2.0
0,Quinn Priester,682990,6900.0,MIL,PIT,PIT,86,10.01,21.56,1.45,-0.13,20.85,5.19,5.11,2.71,3.69,2.61,0.28,0.29,2025-05-24,Early,4.0,12:02,4.0
