,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
15,Bryan Woo,693433,9000.0,SEA,OAK,OAK,88,15.58,29.05,1.73,5.42,29.69,5.56,4.91,2.24,5.03,1.19,0.3,0.33,2025-05-07,Early,21.0,14:21,21.0
16,Simeon Woods Richardson,680573,7300.0,MIN,BAL,MIN,88,15.37,29.22,2.11,3.3,27.11,5.61,4.76,2.36,5.17,2.08,0.12,0.33,2025-05-07,Main,13.0,14:21,13.0
17,Max Fried,608331,9500.0,NYY,SD,NYY,98,14.99,29.37,1.58,6.27,28.38,6.1,6.14,2.56,4.74,1.32,0.16,0.37,2025-05-07,Main,35.0,14:21,35.0
18,Gunnar Hoglund,680684,7000.0,OAK,SEA,OAK,85,13.75,26.58,1.96,1.41,21.5,5.4,4.46,2.41,4.79,2.12,0.38,0.25,2025-05-07,Early,9.0,14:21,9.0
19,Quinn Priester,682990,6300.0,MIL,HOU,MIL,89,13.72,27.1,2.18,4.18,24.93,5.56,4.91,2.41,4.65,2.19,0.33,0.3,2025-05-07,Early,18.0,14:21,18.0
20,Michael Wacha,608379,8200.0,KC,CWS,KC,91,13.33,26.08,1.63,4.18,24.07,5.54,4.97,2.38,4.1,1.72,0.24,0.4,2025-05-07,Main,18.0,14:21,18.0
21,Yusei Kikuchi,579328,7600.0,LAA,TOR,LAA,97,13.18,26.62,1.73,2.41,27.86,5.91,5.77,2.85,4.61,1.98,0.19,0.28,2025-05-07,Main,3.0,14:21,3.0
22,Michael Soroka,647336,15900.0,WSH,CLE,WSH,86,13.05,25.72,0.82,1.95,25.14,5.34,4.64,2.44,4.52,2.26,0.28,0.3,2025-05-07,None,,14:21,
23,Tanner Houck,656557,15600.0,BOS,TEX,BOS,93,12.38,25.41,0.79,3.22,27.21,5.63,5.68,2.95,4.6,1.87,0.6,0.33,2025-05-07,None,0.0,14:21,0.0
24,Mitch Keller,656605,6500.0,PIT,STL,STL,97,11.99,25.0,1.84,1.12,24.06,5.93,5.71,2.66,4.15,1.73,0.51,0.11,2025-05-07,Early,6.0,14:21,6.0
25,Charlie Morton,450203,5000.0,BAL,MIN,MIN,76,11.4,22.91,2.28,0.74,21.59,4.93,3.97,2.25,3.97,2.39,0.64,0.26,2025-05-07,Main,8.0,14:21,8.0
26,Merrill Kelly,518876,7200.0,ARI,NYM,ARI,89,11.18,23.04,1.55,1.22,26.75,5.44,5.29,2.76,3.93,2.11,0.16,0.28,2025-05-07,Early,7.0,14:21,7.0
27,Jonathan Cannon,686563,7000.0,CWS,KC,KC,92,11.17,23.16,1.6,0.35,23.87,5.74,5.3,2.59,3.54,1.75,0.32,0.19,2025-05-07,Main,2.0,14:21,2.0
28,Logan Allen,671106,16500.0,CLE,WSH,WSH,91,10.9,23.1,0.66,0.3,21.46,5.65,5.59,2.68,3.53,2.04,0.24,0.3,2025-05-07,None,0.0,14:21,0.0
29,Valente Bellozo,678368,15000.0,MIA,LAD,MIA,80,10.4,21.0,0.69,-1.14,21.63,5.04,4.6,2.38,3.49,1.76,0.16,0.19,2025-05-07,None,0.0,14:21,0.0
