,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
10,Robbie Ray,592662,9000.0,SF,TOR,TOR,93.0,15.66,29.99,1.74,2.51,24.79,5.88,4.88,2.44,5.23,2.14,0.24,0.3,2025-07-20,None,48,11:15,48
11,Ranger Suarez,624133,9500.0,PHI,LAA,PHI,92.0,15.27,29.17,1.61,4.46,30.67,5.7,5.47,2.77,5.46,1.69,0.17,0.37,2025-07-20,Main,15,11:15,15
12,MacKenzie Gore,669022,9200.0,WSH,SD,WSH,95.0,14.9,29.07,1.62,2.79,26.27,5.88,5.87,2.69,5.27,1.61,0.17,0.28,2025-07-20,Main,5,11:15,5
13,Merrill Kelly,518876,8800.0,ARI,STL,ARI,92.0,14.87,28.47,1.69,4.6,26.45,5.7,5.46,2.57,5.02,1.43,0.17,0.35,2025-07-20,None,39,11:15,39
14,Jeffrey Springs,605488,5900.0,OAK,CLE,CLE,90.0,13.85,26.78,2.35,2.66,26.28,5.6,4.79,2.24,4.28,1.84,0.07,0.3,2025-07-20,Main,13,11:15,13
15,Andrew Abbott,671096,8000.0,CIN,NYM,NYM,91.0,13.78,26.91,1.72,1.99,24.67,5.68,5.52,2.63,4.78,1.59,0.15,0.26,2025-07-20,Main,4,11:15,4
16,Trevor Rogers,669432,6900.0,BAL,TB,TB,88.0,13.66,27.08,1.98,-0.32,25.16,5.73,5.36,2.63,4.75,2.01,0.21,0.27,2025-07-20,None,31,11:15,31
17,Jose Berrios,621244,7400.0,TOR,SF,TOR,88.0,13.56,26.66,1.83,2.52,24.78,5.61,4.74,2.47,4.51,2.14,0.38,0.3,2025-07-20,None,43,11:15,43
18,David Peterson,656849,8600.0,NYM,CIN,NYM,94.0,13.38,27.29,1.56,3.5,25.25,5.84,6.02,2.88,4.86,1.93,0.44,0.33,2025-07-20,Main,11,11:15,11
19,Jacob Latz,656641,15600.0,TEX,DET,TEX,75.0,13.2,25.03,0.85,1.61,24.07,4.87,4.17,2.3,4.92,2.09,0.18,0.21,2025-07-20,None,0,11:15,0
20,Jose Soriano,667755,6700.0,LAA,PHI,PHI,90.0,11.56,25.04,1.73,0.1,23.78,5.79,5.18,2.97,4.51,3.36,0.51,0.22,2025-07-20,Main,2,11:15,2
21,Cade Horton,690990,6800.0,CHC,BOS,CHC,82.0,11.53,23.14,1.7,4.08,26.05,5.17,5.19,2.69,4.28,1.77,0.26,0.26,2025-07-20,Main,14,11:15,14
22,Clayton Kershaw,477132,7500.0,LAD,MIL,LAD,83.0,11.06,22.54,1.47,0.17,21.83,5.17,5.19,2.57,3.75,1.88,0.15,0.35,2025-07-20,None,23,11:15,23
23,Janson Junk,676083,6100.0,MIA,KC,MIA,83.0,10.95,21.81,1.8,1.8,25.41,5.08,5.44,2.24,3.35,0.8,0.13,0.28,2025-07-20,Main,9,11:15,9
24,Aaron Civale,650644,5300.0,CWS,PIT,PIT,86.0,10.41,21.79,1.96,-2.25,21.08,5.15,5.24,2.7,3.87,2.11,0.26,0.26,2025-07-20,Main,1,11:15,1
25,Andrew Heaney,571760,5800.0,PIT,CWS,PIT,75.0,10.3,20.54,1.78,-0.83,18.95,4.52,4.31,2.2,3.53,1.63,0.43,0.33,2025-07-20,Main,2,11:15,2
26,Miles Mikolas,571945,7200.0,STL,ARI,ARI,83.0,9.6,19.95,1.33,0.5,20.96,5.11,5.36,2.58,3.18,1.25,0.22,0.25,2025-07-20,None,18,11:15,18
27,German Marquez,608566,14400.0,COL,MIN,COL,84.0,9.44,19.8,0.66,-1.83,19.3,5.06,5.51,2.82,3.64,1.51,0.18,0.18,2025-07-20,None,0,11:15,0
28,Marcus Stroman,573186,5000.0,NYY,ATL,ATL,89.0,8.61,19.98,1.72,-2.92,20.95,5.41,5.4,2.8,3.02,2.83,0.23,0.27,2025-07-20,Main,1,11:15,1
29,Jose Quintana,500779,6500.0,MIL,LAD,LAD,89.0,8.47,19.67,1.3,-4.85,17.43,5.36,5.54,2.99,3.28,2.78,0.24,0.24,2025-07-20,None,14,11:15,14
