,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
12,Carlos Rodon,607074,8300.0,NYY,SF,NYY,96,17.2,32.61,2.07,5.19,28.29,6.22,4.78,2.53,5.75,2.42,0.26,0.31,2025-04-13,Main,9.0,12:38
13,Logan Webb,657277,8000.0,SF,NYY,NYY,97,16.43,31.53,2.05,8.03,34.2,6.03,5.41,2.73,5.94,2.19,0.18,0.28,2025-04-13,Main,15.0,12:38
14,Zac Gallen,668678,7800.0,ARI,MIL,ARI,96,16.33,31.06,2.09,4.91,26.75,5.82,5.09,2.68,5.94,2.25,0.17,0.31,2025-04-13,None,17.0,12:38
15,Shane Smith,681343,7100.0,CWS,BOS,CWS,86,15.29,28.85,2.15,3.02,24.51,5.47,4.24,2.23,5.37,2.11,0.36,0.18,2025-04-13,Main,2.0,12:38
16,Luis Severino,622663,6500.0,OAK,NYM,OAK,96,15.15,29.37,2.33,1.77,27.11,5.82,5.07,2.7,5.52,2.15,0.47,0.25,2025-04-13,None,8.0,12:38
17,Carmen Mlodzinski,669387,6600.0,PIT,CIN,CIN,81,15.14,28.4,2.29,1.89,24.91,5.43,4.36,2.1,5.03,1.78,0.2,0.22,2025-04-13,Main,1.0,12:38
18,Jose Berrios,621244,7800.0,TOR,BAL,BAL,93,14.55,28.32,1.87,1.68,26.78,5.75,5.31,2.73,5.28,1.84,0.39,0.26,2025-04-13,Main,1.0,12:38
19,Simeon Woods Richardson,680573,5800.0,MIN,DET,MIN,87,14.22,27.17,2.45,2.9,24.02,5.3,4.77,2.42,5.01,1.94,0.12,0.31,2025-04-13,Main,5.0,12:38
20,Hayden Wesneski,669713,7300.0,HOU,LAA,HOU,86,13.23,25.79,1.81,3.63,24.59,5.26,4.91,2.68,4.85,2.02,0.32,0.35,2025-04-13,Main,8.0,12:38
21,Matthew Liberatore,669461,7400.0,STL,PHI,STL,86,12.43,24.76,1.68,1.77,21.75,5.4,5.42,2.52,4.36,1.51,0.29,0.23,2025-04-13,Main,1.0,12:38
22,Casey Mize,663554,7200.0,DET,MIN,MIN,85,12.37,24.61,1.72,1.03,22.14,5.24,4.98,2.63,4.56,1.9,0.46,0.28,2025-04-13,Main,5.0,12:38
23,Cade Povich,700249,6900.0,BAL,TOR,BAL,90,12.08,24.58,1.75,1.76,24.49,5.71,5.42,2.61,3.8,1.8,0.22,0.33,2025-04-13,Main,2.0,12:38
24,Ben Lively,594902,6800.0,CLE,KC,CLE,88,11.91,24.05,1.75,2.09,22.9,5.68,5.5,2.43,3.56,1.3,0.23,0.27,2025-04-13,Main,1.0,12:38
25,Joe Boyle,671212,,TB,ATL,TB,62,11.4,20.96,0.0,,,3.84,2.55,1.53,3.91,2.1,0.25,0.23,2025-04-13,Main,,12:38
26,Cal Quantrill,615698,6300.0,MIA,WSH,MIA,94,10.42,22.89,1.65,0.94,25.05,5.85,5.96,2.74,3.37,1.99,0.36,0.25,2025-04-13,Main,1.0,12:38
27,Colin Rea,607067,15600.0,CHC,LAD,LAD,67,8.31,16.67,0.53,-3.38,16.8,4.0,3.98,2.15,3.19,1.58,0.25,0.18,2025-04-13,None,0.0,12:38
28,Kyle Freeland,607536,5500.0,COL,SD,SD,88,8.28,19.0,1.51,1.29,22.27,5.44,6.27,2.7,2.71,1.42,0.16,0.18,2025-04-13,None,9.0,12:38
29,Kyle Hendricks,543294,6000.0,LAA,HOU,HOU,86,8.23,18.74,1.37,-1.59,20.99,5.28,5.81,2.75,2.8,1.59,0.39,0.23,2025-04-13,Main,1.0,12:38
