,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
10,Jack Flaherty,656427,8000.0,DET,TOR,TOR,95.0,16.99,32.21,2.12,2.98,26.42,6.04,5.35,2.58,5.91,1.85,0.33,0.31,2025-05-16,Main,3.0,15:12,3.0
11,Tylor Megill,656731,7600.0,NYM,NYY,NYY,86.0,16.85,31.48,2.22,2.65,27.93,5.56,3.96,2.45,6.28,2.9,0.27,0.24,2025-05-16,Main,3.0,15:12,3.0
12,Taj Bradley,671737,7000.0,TB,MIA,MIA,92.0,16.55,31.14,2.36,4.61,28.04,5.82,5.07,2.48,5.72,1.91,0.14,0.31,2025-05-16,Main,12.0,15:12,12.0
13,Ranger Suarez,624133,8000.0,PHI,PIT,PHI,92.0,16.54,31.14,2.07,6.89,29.25,5.76,5.26,2.52,5.65,1.77,0.14,0.41,2025-05-16,None,88.0,15:12,88.0
14,Max Meyer,676974,8200.0,MIA,TB,MIA,86.0,16.39,30.64,2.0,5.73,28.7,5.56,4.94,2.45,5.92,1.84,0.17,0.28,2025-05-16,Main,8.0,15:12,8.0
15,Dustin May,669160,7200.0,LAD,LAA,LAD,88.0,15.98,30.24,2.22,4.26,24.79,5.65,4.65,2.54,5.48,2.03,0.58,0.43,2025-05-16,Main,12.0,15:12,12.0
16,Lance McCullers Jr.,621121,6800.0,HOU,TEX,TEX,80.0,15.49,28.86,2.28,0.8,24.82,5.25,3.94,2.18,5.54,2.12,0.42,0.21,2025-05-16,Main,,15:12,
17,Shane Smith,681343,15900.0,CWS,CHC,CHC,79.0,14.81,28.27,0.93,-1.55,19.03,5.4,4.47,2.48,5.34,2.04,0.57,0.3,2025-05-16,None,0.0,15:12,0.0
18,Tanner Bibee,676440,7000.0,CLE,CIN,CIN,92.0,14.58,28.41,2.08,2.3,27.33,5.78,5.19,2.68,5.11,2.09,0.26,0.31,2025-05-16,None,47.0,15:12,47.0
19,Chad Patrick,694477,6500.0,MIL,MIN,MIL,86.0,14.54,27.58,2.24,2.74,23.62,5.43,4.35,2.16,4.71,1.84,0.32,0.28,2025-05-16,Main,3.0,15:12,3.0
20,Brady Singer,663903,8300.0,CIN,CLE,CIN,92.0,14.17,28.09,1.71,0.51,23.72,5.77,5.25,2.88,5.32,2.49,0.27,0.28,2025-05-16,None,40.0,15:12,40.0
21,Stephen Kolek,663568,7700.0,SD,SEA,SD,87.0,13.84,27.28,1.8,2.0,25.29,5.54,4.98,2.42,4.65,1.88,0.62,0.35,2025-05-16,Main,6.0,15:12,6.0
22,JP Sears,676664,7400.0,OAK,SF,SF,90.0,12.8,25.33,1.73,0.71,22.56,5.66,5.58,2.68,4.44,1.16,0.4,0.21,2025-05-16,Main,2.0,15:12,2.0
23,Andrew Heaney,571760,7500.0,PIT,PHI,PHI,86.0,12.22,24.25,1.63,-0.76,23.88,5.24,4.96,2.59,4.59,1.81,0.39,0.18,2025-05-16,None,24.0,15:12,24.0
24,Cade Povich,700249,5200.0,BAL,WSH,BAL,89.0,11.71,23.73,2.25,0.23,23.16,5.43,5.34,2.58,3.87,1.77,0.19,0.32,2025-05-16,Main,2.0,15:12,2.0
25,Bowden Francis,670102,5700.0,TOR,DET,TOR,86.0,11.23,22.6,1.97,1.81,23.29,5.18,5.16,2.51,3.82,1.35,0.41,0.28,2025-05-16,Main,3.0,15:12,3.0
26,Logan Evans,688138,5500.0,SEA,SD,SD,80.0,10.87,22.32,1.98,-1.25,19.16,5.22,5.02,2.34,3.54,1.78,0.26,0.24,2025-05-16,Main,1.0,15:12,1.0
27,Andre Pallante,669467,6300.0,STL,KC,KC,89.0,9.17,19.98,1.46,-1.54,18.93,5.33,5.63,2.56,2.87,1.63,0.18,0.25,2025-05-16,Main,1.0,15:12,1.0
28,Anthony Molina,683627,,COL,ARI,ARI,80.0,7.45,16.81,0.0,,,4.79,5.4,2.74,3.03,1.73,0.18,0.12,2025-05-16,Main,,15:12,
29,Jack Kochanowicz,686799,5000.0,LAA,LAD,LAD,80.0,6.04,15.29,1.21,-5.31,17.57,4.82,5.31,2.92,2.63,2.23,0.59,0.16,2025-05-16,Main,0.0,15:12,0.0
