,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
14,Ranger Suarez,624133,8300.0,PHI,ARI,PHI,93,15.01,28.87,1.81,3.63,27.02,5.78,5.19,2.49,4.95,1.89,0.15,0.35,2025-05-04,Main,3.0,11:09
15,Stephen Kolek,663568,4000.0,SD,PIT,PIT,86,13.92,27.24,3.48,-0.55,21.27,5.51,5.07,2.35,4.71,1.57,0.6,0.29,2025-05-04,Main,9.0,11:09
16,Taj Bradley,671737,7400.0,TB,NYY,NYY,92,13.81,27.83,1.87,2.33,26.42,5.87,4.91,2.83,5.14,3.18,0.16,0.23,2025-05-04,Main,3.0,11:09
17,Michael Lorenzen,547179,6000.0,KC,BAL,BAL,91,13.22,26.46,2.2,0.21,22.35,5.74,5.34,2.72,4.68,2.12,0.2,0.25,2025-05-04,Main,3.0,11:09
18,Tanner Bibee,676440,7800.0,CLE,TOR,TOR,94,12.94,25.92,1.66,1.28,26.64,5.78,5.18,2.51,4.13,1.99,0.22,0.28,2025-05-04,Main,2.0,11:09
19,Kyle Gibson,502043,5600.0,BAL,KC,BAL,88,12.28,24.37,2.19,1.53,22.64,5.39,5.46,2.63,4.18,1.37,0.29,0.33,2025-05-04,Main,5.0,11:09
20,Andrew Heaney,571760,8000.0,PIT,SD,PIT,88,12.24,24.26,1.53,-0.2,23.8,5.4,5.42,2.39,3.89,1.17,0.28,0.3,2025-05-04,Main,4.0,11:09
21,Bowden Francis,670102,6600.0,TOR,CLE,TOR,87,11.98,23.98,1.82,1.38,23.09,5.56,4.89,2.5,3.7,1.61,0.44,0.31,2025-05-04,Main,3.0,11:09
22,Blade Tidwell,694918,6800.0,NYM1,STL1,STL,85,11.76,23.98,1.73,0.16,22.61,5.35,4.61,2.34,3.72,2.32,0.36,0.34,2025-05-04,None,1.0,11:09
23,Chris Paddack,663978,6500.0,MIN,BOS,BOS,86,11.59,23.22,1.78,0.34,23.58,5.14,5.28,2.82,4.61,1.96,0.08,0.21,2025-05-04,Main,1.0,11:09
24,Nick Martinez,607259,7700.0,CIN,WSH,CIN,87,11.52,23.42,1.5,2.82,27.82,5.37,5.51,2.64,3.96,1.66,0.18,0.3,2025-05-04,None,20.0,11:09
25,Logan Evans,688138,7000.0,SEA,TEX,TEX,78,11.32,22.34,1.62,-1.48,18.33,4.82,4.32,2.18,3.92,1.77,0.41,0.22,2025-05-04,Main,1.0,11:09
26,Bryce Elder,693821,16200.0,ATL,LAD,ATL,89,11.06,23.16,0.68,-1.86,20.77,5.45,5.27,2.77,4.01,2.34,0.3,0.26,2025-05-04,None,0.0,11:09
27,Bryse Wilson,669060,5000.0,CWS,HOU,CWS,78,10.48,20.65,2.1,-0.58,23.36,4.7,4.71,2.12,3.46,1.08,0.24,0.21,2025-05-04,Main,1.0,11:09
28,German Marquez,608566,5000.0,COL,SF,SF,91,10.23,22.15,2.05,-0.44,23.19,5.59,5.81,2.83,3.82,2.1,0.15,0.13,2025-05-04,None,10.0,11:09
29,Jack Kochanowicz,686799,5700.0,LAA,DET,LAA,85,10.01,20.92,1.76,0.99,20.7,5.09,5.44,2.62,3.62,1.39,0.46,0.23,2025-05-04,None,17.0,11:09
30,Andre Pallante,669467,6400.0,STL2,NYM2,STL,94,9.24,21.11,1.44,0.99,23.91,5.66,5.58,2.71,2.99,2.62,0.19,0.25,2025-05-04,None,0.0,11:09
31,Erick Fedde,607200,5200.0,STL1,NYM1,STL,96,9.15,21.55,1.76,2.07,23.34,5.91,5.76,3.08,3.26,3.23,0.17,0.25,2025-05-04,None,9.0,11:09
