,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
10,Sonny Gray,543243,9000.0,STL,NYM,NYM,89.0,16.56,31.04,1.84,6.802,29.418,5.67,4.56,2.38,5.88,2.18,0.29,0.25,2025-04-20,Main,11.0,9:52
11,Dylan Cease,656302,9500.0,SD,HOU,HOU,94.0,16.35,30.83,1.72,8.72,33.8525,5.86,4.95,2.41,5.54,1.86,0.22,0.28,2025-04-20,None,62.0,9:52
12,Merrill Kelly,518876,7500.0,ARI,CHC,CHC,90.0,16.17,30.9,2.16,1.1975,23.252499999999998,5.95,4.67,2.48,5.55,2.58,0.13,0.27,2025-04-20,Main,3.0,9:52
13,Clay Holmes,605280,7400.0,NYM,STL,NYM,86.0,16.14,30.33,2.18,5.066,27.9,5.46,4.26,2.08,5.39,2.05,0.51,0.33,2025-04-20,Main,21.0,9:52
14,Logan Henderson,701656,6700.0,MIL,OAK,MIL,77.0,15.97,28.84,2.38,,,5.1,3.42,1.75,4.97,1.82,0.15,0.32,2025-04-20,Main,5.0,9:52
15,Michael Wacha,608379,6300.0,KC,DET,DET,88.0,15.85,29.68,2.52,3.8,25.5425,5.59,4.81,2.36,5.61,1.74,0.18,0.2,2025-04-20,Main,3.0,9:52
16,Justin Verlander,434378,8300.0,SF,LAA,LAA,91.0,15.36,29.29,1.85,4.9725,27.85,5.8,5.14,2.74,5.47,1.8,0.33,0.3,2025-04-20,None,46.0,9:52
17,Logan Allen,671106,5600.0,CLE,PIT,PIT,92.0,14.81,28.77,2.64,0.9699999999999999,24.58666666666667,5.77,5.22,2.58,5.18,2.1,0.19,0.28,2025-04-20,Main,3.0,9:52
18,Tyler Mahle,641816,8200.0,TEX,LAD,TEX,90.0,14.66,28.22,1.79,3.525,26.095,5.56,4.94,2.73,5.54,2.15,0.26,0.24,2025-04-20,Main,3.0,9:52
19,Luis Castillo,622491,8600.0,SEA,TOR,TOR,96.0,14.48,28.52,1.68,6.3575,29.12,6.0,5.5,2.66,4.83,1.83,0.32,0.31,2025-04-20,Main,3.0,9:52
20,Tanner Houck,656557,7100.0,BOS,CWS,BOS,85.0,14.04,26.97,1.98,3.26,27.1025,5.33,4.65,2.29,4.5,1.62,0.56,0.43,2025-04-20,Main,9.0,9:52
21,Framber Valdez,664285,9200.0,HOU,SD,HOU,95.0,13.92,27.65,1.51,6.981999999999999,30.127999999999997,5.88,5.88,2.48,4.48,1.45,0.27,0.31,2025-04-20,None,90.0,9:52
22,Jameson Taillon,592791,6900.0,CHC,ARI,CHC,93.0,13.78,27.1,2.0,2.0825,24.745,5.82,5.07,2.5,4.38,2.06,0.15,0.32,2025-04-20,Main,12.0,9:52
23,Mitch Keller,656605,7900.0,PIT,CLE,PIT,97.0,13.53,27.48,1.71,2.7725,24.8825,6.03,5.4,2.78,4.59,2.36,0.36,0.31,2025-04-20,Main,3.0,9:52
24,Easton Lucas,687922,7800.0,TOR,SEA,TOR,85.0,12.25,24.68,1.57,0.08666666666666667,23.416666666666668,5.35,4.6,2.57,4.36,2.52,0.36,0.28,2025-04-20,Main,2.0,9:52
25,Brad Lord,695418,6300.0,WSH,COL,COL,63.0,12.13,22.23,1.93,-1.63,17.48,4.17,3.45,1.91,4.23,1.31,0.46,0.31,2025-04-20,None,18.0,9:52
26,Sean Burke,680732,5300.0,CWS,BOS,BOS,75.0,12.11,23.2,2.28,2.492,24.842000000000002,4.76,4.51,2.48,4.79,1.68,0.26,0.16,2025-04-20,Main,1.0,9:52
27,Connor Gillispie,687362,5900.0,MIA,PHI,PHI,83.0,11.86,23.85,2.01,-0.8049999999999999,21.7775,5.35,4.6,2.47,4.22,2.27,0.28,0.15,2025-04-20,Main,1.0,9:52
28,Antonio Senzatela,622608,5900.0,COL,WSH,COL,88.0,8.11,18.52,1.37,-2.495,19.335,5.24,5.94,2.91,2.88,1.76,0.21,0.28,2025-04-20,None,31.0,9:52
29,Brent Suter,608718,4000.0,CIN,BAL,BAL,17.0,3.47,5.15,0.87,,,1.2,1.08,0.52,0.91,0.39,0.05,0.22,2025-04-20,Main,,9:52
