,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
11,Landon Knack,689017,7000.0,LAD,COL,LAD,81,16.47,29.94,2.35,5.92,29.01,5.16,4.24,2.19,5.57,1.52,0.31,0.44,2025-04-15,Main,16,18:00
12,Charlie Morton,450203,6500.0,BAL,CLE,BAL,96,16.43,31.94,2.53,6.29,28.95,6.21,4.82,2.73,5.72,2.84,0.5,0.34,2025-04-15,Main,14,18:00
13,Bailey Ober,641927,6700.0,MIN,NYM,MIN,89,16.36,30.48,2.44,5.24,29.92,5.58,4.87,2.58,5.96,1.77,0.25,0.3,2025-04-15,Main,11,18:00
14,Mitch Keller,656605,7900.0,PIT,WSH,PIT,95,15.65,30.45,1.98,2.47,27.35,5.98,5.55,2.8,5.63,1.98,0.41,0.33,2025-04-15,None,24,18:00
15,Tylor Megill,656731,7900.0,NYM,MIN,MIN,86,14.96,28.43,1.89,4.16,24.2,5.35,4.6,2.49,5.47,2.09,0.4,0.3,2025-04-15,Main,13,18:00
16,Michael Wacha,608379,7100.0,KC,NYY,NYY,89,14.77,28.43,2.08,2.2,26.8,5.55,4.97,2.84,5.86,2.36,0.18,0.19,2025-04-15,Main,1,18:00
17,Tyler Mahle,641816,8000.0,TEX,LAA,TEX,79,14.7,27.34,1.84,5.23,28.75,5.15,4.27,2.2,4.99,1.7,0.21,0.31,2025-04-15,Main,12,18:00
18,Shota Imanaga,684007,8700.0,CHC,SD,SD,92,14.38,27.67,1.65,3.9,29.31,5.69,5.48,2.33,4.47,1.24,0.11,0.35,2025-04-15,Main,5,18:00
19,Justin Verlander,434378,7500.0,SF,PHI,PHI,94,14.26,27.84,1.9,4.6,29.55,5.81,5.12,2.59,4.93,2.05,0.18,0.23,2025-04-15,None,16,18:00
20,Spencer Schwellenbach,680885,10500.0,ATL,TOR,TOR,89,13.9,26.77,1.32,3.75,28.32,5.53,5.0,2.2,4.32,1.29,0.38,0.3,2025-04-15,Main,6,18:00
21,Jake Irvin,663623,6500.0,WSH,PIT,PIT,95,13.83,27.66,2.13,0.98,26.06,5.93,5.7,2.94,5.08,2.02,0.35,0.26,2025-04-15,None,14,18:00
22,Walker Buehler,621111,7500.0,BOS,TB,TB,86,13.5,26.17,1.8,2.61,25.73,5.3,4.76,2.39,4.74,1.91,0.26,0.26,2025-04-15,Main,2,18:00
23,Sean Burke,680732,6200.0,CWS,OAK,CWS,82,13.43,25.69,2.17,1.67,24.52,5.24,4.97,2.59,4.95,1.53,0.22,0.24,2025-04-15,Main,2,18:00
24,Erick Fedde,607200,6800.0,STL,HOU,STL,94,12.04,24.46,1.77,3.14,23.98,5.65,5.61,2.53,3.86,1.58,0.16,0.27,2025-04-15,Main,3,18:00
25,Logan Allen,671106,6300.0,CLE,BAL,BAL,86,11.94,23.74,1.9,-0.42,23.77,5.22,5.03,2.61,4.33,1.84,0.21,0.25,2025-04-15,Main,1,18:00
26,Connor Gillispie,687362,7000.0,MIA,ARI,MIA,80,11.72,23.2,1.67,-1.15,20.87,5.13,4.3,2.25,3.84,1.98,0.31,0.24,2025-04-15,None,6,18:00
27,Quinn Priester,682990,6600.0,MIL,DET,MIL,85,10.93,22.58,1.66,3.33,26.53,5.13,5.3,2.66,4.07,2.05,0.26,0.28,2025-04-15,Main,3,18:00
28,Ryan Feltner,663372,7200.0,COL,LAD,LAD,88,10.89,22.97,1.51,-0.99,21.09,5.47,5.2,2.86,4.25,2.51,0.29,0.15,2025-04-15,Main,2,18:00
29,Randy Vasquez,681190,6000.0,SD,CHC,SD,85,8.43,19.24,1.4,-0.92,23.1,5.22,5.01,2.64,2.89,2.44,0.5,0.24,2025-04-15,Main,1,18:00
