,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
19,Keider Montero,672456,6100.0,DET,ATL,DET,81.0,11.68,23.14,1.91,-0.99,19.56,5.06,4.55,2.28,3.81,1.77,0.35,0.31,2025-09-20,None,20.0,11:34,20.0
20,Logan Allen,671106,,CLE,MIN,MIN,85.0,11.49,23.32,0.0,0.49,20.96,5.22,5.02,2.64,4.13,2.09,0.3,0.3,2025-09-20,Main,2.0,11:34,2.0
21,German Marquez,608566,4800.0,COL,LAA,COL,82.0,10.72,21.42,2.23,-2.16,18.89,4.87,5.16,2.71,4.1,1.54,0.17,0.28,2025-09-20,Main,2.0,11:34,2.0
22,Kyle Hendricks,543294,5300.0,LAA,COL,COL,78.0,10.28,20.55,1.94,-4.38,16.55,4.86,5.18,2.56,3.57,0.94,0.39,0.31,2025-09-20,Main,1.0,11:34,1.0
23,Tomoyuki Sugano,608372,6800.0,BAL,NYY,BAL,82.0,10.26,21.5,1.51,-1.9,22.62,5.35,5.6,3.17,4.19,1.89,0.28,0.21,2025-09-20,Main,1.0,11:34,1.0
24,Noah Cameron,702070,8700.0,KC,TOR,KC,84.0,10.06,20.87,1.16,0.79,24.41,5.14,5.25,2.41,3.21,1.46,0.24,0.26,2025-09-20,Main,2.0,11:34,2.0
25,Zack Littell,641793,7700.0,CIN,CHC,CIN,81.0,10.03,20.19,1.3,-0.14,21.33,4.86,5.18,2.59,3.51,1.21,0.2,0.3,2025-09-20,None,46.0,11:34,46.0
26,Cade Cavalli,676917,7200.0,WSH,NYM,NYM,80.0,9.97,21.03,1.38,0.22,23.34,5.01,4.7,2.53,3.77,2.19,0.54,0.17,2025-09-20,None,11.0,11:34,11.0
27,Adam Mazur,800049,6000.0,MIA,TEX,TEX,81.0,9.92,20.59,1.65,-0.55,23.89,5.02,4.67,2.41,3.32,2.07,0.17,0.24,2025-09-20,Main,1.0,11:34,1.0
28,Yoendrys Gomez,672782,6300.0,CWS,SD,CWS,82.0,9.68,20.35,1.54,-0.48,20.51,4.99,4.77,2.56,3.49,2.16,0.32,0.23,2025-09-20,Main,1.0,11:34,1.0
29,Javier Assad,665871,7100.0,CHC,CIN,CIN,74.0,9.54,19.37,1.34,-1.94,19.14,4.5,4.36,2.32,3.4,1.9,0.27,0.29,2025-09-20,None,24.0,11:34,24.0
30,Kai-Wei Teng,678906,6100.0,SF,LAD,LAD,78.0,9.45,20.29,1.55,-1.49,18.56,4.9,4.07,2.52,3.62,2.76,0.73,0.19,2025-09-20,Main,0.0,11:34,0.0
31,Miles Mikolas,571945,5600.0,STL,MIL,STL,79.0,8.42,17.99,1.5,-0.8,21.99,4.79,5.39,2.4,2.73,1.17,0.16,0.25,2025-09-20,Main,1.0,11:34,1.0
