,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
13,Troy Melton,675512,8700.0,DET,CWS,CWS,73.0,14.24,26.01,1.64,0.93,21.91,4.56,4.17,2.03,5.1,1.42,0.15,0.32,2025-08-13,None,14,14:27,14
14,Cam Schlittler,693645,7000.0,NYY,MIN,NYY,84.0,14.04,27.32,2.01,3.26,27.88,5.37,4.55,2.63,5.15,2.36,0.55,0.35,2025-08-13,Main,16,14:27,16
15,Zac Gallen,668678,8300.0,ARI,TEX,TEX,93.0,13.97,27.53,1.68,3.55,28.19,5.76,5.27,2.67,4.95,2.01,0.3,0.25,2025-08-13,None,14,14:27,14
16,Shane Smith,681343,7000.0,CWS,DET,CWS,83.0,13.97,26.65,2.0,2.05,23.38,5.14,4.31,2.3,4.96,1.93,0.5,0.28,2025-08-13,None,13,14:27,13
17,J.T. Ginn,669372,6800.0,OAK,TB,OAK,85.0,13.94,27.01,2.05,3.08,27.12,5.38,5.49,2.62,5.2,1.48,0.32,0.26,2025-08-13,Main,14,14:27,14
18,Mitch Keller,656605,7700.0,PIT,MIL,MIL,91.0,13.89,27.49,1.8,1.94,25.12,5.75,5.3,2.54,4.91,1.94,0.33,0.19,2025-08-13,None,12,14:27,12
19,Drew Rasmussen,656876,8200.0,TB,OAK,OAK,78.0,13.84,25.58,1.69,2.5,24.54,4.77,4.5,2.16,4.82,1.27,0.12,0.33,2025-08-13,Main,13,14:27,13
20,David Peterson,656849,8500.0,NYM,ATL,NYM,92.0,13.07,26.54,1.54,2.07,24.15,5.7,5.46,2.72,4.5,2.22,0.4,0.38,2025-08-13,Main,17,14:27,17
21,Michael McGreevy,700241,6000.0,STL,COL,STL,86.0,12.54,24.08,2.09,4.75,27.86,5.12,5.31,2.18,3.66,0.7,0.18,0.44,2025-08-13,None,28,14:27,28
22,Seth Lugo,607625,8500.0,KC,WSH,KC,95.0,11.46,24.4,1.35,4.41,28.16,5.86,5.93,3.0,4.42,2.33,0.21,0.13,2025-08-13,None,24,14:27,24
23,Kyle Hendricks,543294,6500.0,LAA,LAD,LAA,84.0,10.89,22.02,1.68,-1.72,18.34,5.08,5.47,2.77,4.23,1.32,0.37,0.21,2025-08-13,Main,2,14:27,2
24,Walker Buehler,621111,6000.0,BOS,HOU,HOU,90.0,10.06,22.0,1.68,1.81,26.78,5.66,5.57,2.72,3.32,2.25,0.24,0.24,2025-08-13,Main,13,14:27,13
25,Kai-Wei Teng,678906,6000.0,SF,SD,SF,81.0,9.97,21.06,1.66,-1.38,22.96,5.03,4.65,2.4,3.43,2.19,0.51,0.25,2025-08-13,None,19,14:27,19
26,Jake Irvin,663623,6500.0,WSH,KC,KC,90.0,9.2,19.89,1.42,-1.71,20.48,5.37,5.51,2.74,2.91,1.56,0.31,0.3,2025-08-13,None,6,14:27,6
27,Carlos Carrasco,471911,5500.0,ATL,NYM,NYM,79.0,8.81,19.15,1.6,-3.65,16.15,4.88,5.11,2.72,3.48,2.15,0.29,0.21,2025-08-13,Main,2,14:27,2
28,Austin Gomber,596295,5000.0,COL,STL,STL,86.0,8.34,18.22,1.67,-0.6,20.44,5.03,5.63,2.46,2.74,1.24,0.09,0.16,2025-08-13,None,6,14:27,6
29,Cade Horton,690990,7500.0,CHC,TOR,TOR,79.0,8.04,17.64,1.07,-0.4,19.35,4.83,5.26,2.48,2.62,1.46,0.27,0.27,2025-08-13,Main,6,14:27,6
