,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
14,Shane Bieber,669456,10100.0,TOR,KC,KC,90.0,13.09,25.46,1.3,4.65,25.62,5.42,5.37,2.58,4.42,1.41,0.15,0.34,2025-09-20,Main,17.0,7:50,17.0
15,Framber Valdez,664285,9200.0,HOU,SEA,HOU,90.0,13.05,26.45,1.42,4.7,27.86,5.67,5.57,2.89,4.88,2.1,0.45,0.3,2025-09-20,Main,14.0,7:50,14.0
16,Adrian Houser,605288,7800.0,TB,BOS,TB,84.0,12.59,24.68,1.61,1.61,22.57,5.26,4.89,2.25,4.04,1.49,0.28,0.3,2025-09-20,Main,4.0,7:50,4.0
17,Chad Patrick,694477,8300.0,MIL,STL,STL,76.0,11.79,22.45,1.42,0.14,19.96,4.55,4.21,1.98,3.82,1.36,0.24,0.34,2025-09-20,Main,3.0,7:50,3.0
18,Slade Cecconi,677944,7500.0,CLE,MIN,MIN,87.0,11.14,23.04,1.49,1.79,27.08,5.36,5.56,2.81,4.1,1.57,0.57,0.28,2025-09-20,Main,23.0,7:50,23.0
19,Logan Allen,671106,6600.0,CLE,MIN,MIN,85.0,11.13,23.07,1.69,0.56,23.9,5.24,4.96,2.65,4.07,2.4,0.35,0.28,2025-09-20,Main,2.0,7:50,2.0
20,German Marquez,608566,4800.0,COL,LAA,COL,82.0,10.7,21.36,2.23,-2.22,19.43,4.87,5.16,2.71,4.1,1.54,0.17,0.27,2025-09-20,Main,2.0,7:50,2.0
21,Keider Montero,672456,6100.0,DET,ATL,DET,81.0,10.64,21.7,1.74,-1.06,20.91,5.03,4.64,2.39,3.51,2.0,0.33,0.31,2025-09-20,None,20.0,7:50,20.0
22,Kyle Hendricks,543294,5300.0,LAA,COL,COL,78.0,10.36,20.67,1.95,-4.19,15.86,4.86,5.18,2.56,3.57,0.94,0.39,0.33,2025-09-20,Main,1.0,7:50,1.0
23,Tomoyuki Sugano,608372,6800.0,BAL,NYY,BAL,82.0,10.26,21.5,1.51,-1.65,19.61,5.35,5.6,3.17,4.19,1.89,0.28,0.21,2025-09-20,Main,1.0,7:50,1.0
24,Noah Cameron,702070,8700.0,KC,TOR,KC,84.0,9.98,20.81,1.15,0.67,20.56,5.14,5.25,2.41,3.21,1.46,0.24,0.25,2025-09-20,Main,2.0,7:50,2.0
25,Zack Littell,641793,7700.0,CIN,CHC,CIN,81.0,9.98,20.13,1.3,-0.14,22.86,4.86,5.18,2.59,3.51,1.21,0.2,0.29,2025-09-20,None,47.0,7:50,47.0
26,Adam Mazur,800049,6000.0,MIA,TEX,TEX,81.0,9.92,20.59,1.65,-0.53,22.82,5.02,4.67,2.41,3.32,2.07,0.17,0.24,2025-09-20,Main,1.0,7:50,1.0
27,Cade Cavalli,676917,7200.0,WSH,NYM,NYM,80.0,9.7,20.63,1.35,0.22,22.87,4.98,4.81,2.62,3.77,2.19,0.54,0.18,2025-09-20,None,11.0,7:50,11.0
28,Yoendrys Gomez,672782,6300.0,CWS,SD,CWS,82.0,9.69,20.35,1.54,-0.45,19.37,4.99,4.77,2.56,3.49,2.16,0.32,0.23,2025-09-20,Main,1.0,7:50,1.0
29,Javier Assad,665871,7100.0,CHC,CIN,CIN,74.0,9.58,19.43,1.35,-1.83,18.1,4.5,4.36,2.32,3.4,1.9,0.27,0.3,2025-09-20,None,24.0,7:50,24.0
30,Kai-Wei Teng,678906,6100.0,SF,LAD,LAD,78.0,9.45,20.29,1.55,-1.49,18.54,4.9,4.07,2.52,3.62,2.76,0.73,0.19,2025-09-20,Main,0.0,7:50,0.0
31,Miles Mikolas,571945,5600.0,STL,MIL,STL,79.0,8.42,17.95,1.5,-0.66,18.19,4.79,5.39,2.41,2.73,1.17,0.16,0.25,2025-09-20,Main,1.0,7:50,1.0
