,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
15,Sean Burke,680732,5400.0,CWS,OAK,OAK,84.0,13.23,25.67,2.45,0.16,21.89,5.27,4.86,2.62,5.06,1.92,0.25,0.18,2025-04-25,Main,1.0,12:54
16,Colin Rea,607067,15900.0,CHC,PHI,CHC,83.0,13.09,25.43,0.82,1.75,22.75,5.26,4.9,2.41,4.39,1.74,0.19,0.35,2025-04-25,None,0.0,12:54
17,Jose Berrios,621244,6900.0,TOR,NYY,NYY,90.0,12.99,26.38,1.88,0.61,24.12,5.63,4.7,2.84,4.93,3.13,0.36,0.26,2025-04-25,Main,2.0,12:54
18,Hayden Wesneski,669713,8200.0,HOU,KC,KC,88.0,12.94,25.28,1.58,2.91,28.34,5.51,5.06,2.45,4.14,1.41,0.34,0.31,2025-04-25,Main,3.0,12:54
19,Ben Lively,594902,6500.0,CLE,BOS,CLE,86.0,12.79,25.06,1.97,1.48,23.54,5.27,4.87,2.39,4.33,1.71,0.29,0.3,2025-04-25,Main,2.0,12:54
20,Tanner Houck,656557,6000.0,BOS,CLE,CLE,93.0,12.44,25.84,2.07,1.69,23.3,5.8,5.15,2.56,4.1,2.51,0.46,0.3,2025-04-25,Main,3.0,12:54
21,Kyle Freeland,607536,5000.0,COL,CIN,COL,89.0,12.1,23.69,2.42,0.1,24.76,5.32,5.67,2.69,4.22,0.82,0.29,0.28,2025-04-25,Main,2.0,12:54
22,Chad Patrick,694477,8100.0,MIL,STL,STL,87.0,11.82,23.32,1.46,1.05,21.26,5.1,4.41,2.17,3.76,1.82,0.29,0.27,2025-04-25,Main,2.0,12:54
23,Seth Lugo,607625,7200.0,KC,HOU,KC,98.0,11.77,24.69,1.63,3.46,25.96,6.1,6.14,2.78,3.63,1.51,0.3,0.28,2025-04-25,Main,3.0,12:54
24,Matthew Liberatore,669461,7500.0,STL,MIL,STL,87.0,11.76,23.98,1.57,2.63,26.78,5.44,5.31,2.54,3.89,1.86,0.27,0.32,2025-04-25,Main,3.0,12:54
25,Casey Mize,663554,8000.0,DET,BAL,DET,86.0,11.68,23.33,1.46,1.01,24.54,5.22,5.01,2.43,3.85,1.68,0.26,0.31,2025-04-25,None,40.0,12:54
26,Cal Quantrill,615698,5200.0,MIA,SEA,SEA,89.0,11.67,24.34,2.24,-0.51,24.17,5.61,4.77,2.69,4.27,2.69,0.53,0.17,2025-04-25,Main,1.0,12:54
27,Taijuan Walker,592836,16500.0,PHI,CHC,CHC,90.0,11.3,23.61,0.68,-0.04,20.46,5.52,5.06,2.74,4.07,2.56,0.24,0.24,2025-04-25,None,0.0,12:54
28,Kyle Hendricks,543294,5600.0,LAA,MIN,MIN,88.0,10.62,22.31,1.9,-0.48,19.82,5.42,5.35,2.62,3.7,1.78,0.43,0.2,2025-04-25,Main,1.0,12:54
29,Carlos Carrasco,471911,5800.0,NYY,TOR,NYY,83.0,9.97,21.23,1.72,-2.03,20.56,5.2,5.08,2.52,3.25,2.07,0.33,0.33,2025-04-25,Main,1.0,12:54
