,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
16,Seth Lugo,607625,7800.0,KC,TEX,TEX,96,12.61,25.62,1.62,2.1,24.79,5.85,5.95,2.96,4.51,1.73,0.24,0.27,2025-06-17,Main,0.0,7:50,0.0
17,Chris Bassitt,605135,8200.0,TOR,ARI,TOR,94,12.46,25.6,1.52,1.81,24.23,5.87,5.91,3.02,4.47,1.82,0.44,0.31,2025-06-17,Main,0.0,7:50,0.0
18,Bailey Falter,663559,7500.0,PIT,DET,DET,83,11.91,23.61,1.59,-0.22,19.47,5.22,5.01,2.42,4.13,1.72,0.14,0.21,2025-06-17,None,0.0,7:50,0.0
19,Shane Smith,681343,8500.0,CWS,STL,CWS,83,11.7,23.44,1.38,0.3,21.44,5.09,4.46,2.27,3.98,1.8,0.66,0.25,2025-06-17,Main,0.0,7:50,0.0
20,Cal Quantrill,615698,6500.0,MIA,PHI,MIA,86,11.61,23.38,1.79,-0.14,24.13,5.23,4.98,2.34,3.94,1.64,0.38,0.21,2025-06-17,None,0.0,7:50,0.0
21,JP Sears,676664,6700.0,OAK,HOU,OAK,88,11.47,23.09,1.71,-1.38,23.33,5.34,5.62,2.6,3.9,1.0,0.43,0.27,2025-06-17,Main,0.0,7:50,0.0
22,Zack Littell,641793,7300.0,TB,BAL,TB,86,11.39,22.42,1.56,0.9,21.69,5.04,5.59,2.55,3.94,0.83,0.2,0.31,2025-06-17,Main,0.0,7:50,0.0
23,Jack Leiter,683004,6900.0,TEX,KC,TEX,87,11.16,23.32,1.62,2.5,24.98,5.49,5.13,2.81,3.92,2.37,0.36,0.33,2025-06-17,Main,0.0,7:50,0.0
24,Matt Sauer,669422,6000.0,LAD,SD,LAD,84,10.38,21.62,1.73,-1.96,19.98,5.2,5.07,2.52,3.26,1.93,0.34,0.39,2025-06-17,Main,0.0,7:50,0.0
25,Kyle Hendricks,543294,6200.0,LAA,NYY,NYY,86,9.69,20.5,1.56,-3.24,20.93,5.19,5.12,2.76,3.62,2.01,0.25,0.18,2025-06-17,Main,0.0,7:50,0.0
26,Jason Alexander,669920,6500.0,HOU,OAK,OAK,79,9.58,20.4,1.47,-1.29,19.24,4.89,5.1,2.67,3.58,2.11,0.37,0.33,2025-06-17,Main,0.0,7:50,0.0
27,Brandon Pfaadt,694297,6800.0,ARI,TOR,TOR,92,9.19,20.18,1.35,1.32,26.39,5.41,6.37,2.97,3.28,1.18,0.36,0.28,2025-06-17,Main,0.0,7:50,0.0
28,Antonio Senzatela,622608,5000.0,COL,WSH,WSH,89,8.82,19.5,1.76,-1.6,18.83,5.27,5.83,2.64,2.97,1.53,0.21,0.21,2025-06-17,None,0.0,7:50,0.0
29,Randy Vasquez,681190,6300.0,SD,LAD,LAD,79,5.83,15.46,0.93,-5.63,17.03,4.93,4.98,3.05,2.62,3.16,0.49,0.2,2025-06-17,Main,0.0,7:50,0.0
