,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
10,Tylor Megill,656731,8700.0,NYM,MIA,NYM,89,16.0,30.45,1.84,6.8,26.8,5.69,4.51,2.25,5.4,2.34,0.29,0.3,2025-04-09,Early,38.0,15:26
11,Tyler Alexander,641302,6000.0,MIL,COL,COL,82,15.98,29.13,2.66,-0.7,21.37,5.28,4.82,2.54,5.8,1.24,0.2,0.33,2025-04-09,Main,17.0,15:26
12,Joe Ryan,657746,9500.0,MIN,KC,KC,90,15.77,29.54,1.66,7.2,32.88,5.84,5.0,2.43,5.12,1.17,0.42,0.3,2025-04-09,Main,24.0,15:26
13,Seth Lugo,607625,8100.0,KC,MIN,KC,96,15.2,29.52,1.88,4.64,29.17,5.97,5.59,2.73,5.31,1.64,0.4,0.3,2025-04-09,Main,20.0,15:26
14,Mitch Keller,656605,17100.0,PIT,STL,PIT,95,14.94,29.4,0.87,2.54,27.77,6.06,5.3,2.59,5.02,1.95,0.55,0.28,2025-04-09,None,0.0,15:26
15,Erick Fedde,607200,11000.0,STL,PIT,PIT,93,14.84,28.8,1.35,3.9,28.5,5.8,5.13,2.53,5.01,2.19,0.13,0.32,2025-04-09,None,0.0,15:26
16,Logan Allen,671106,16800.0,CLE,CWS,CLE,89,14.65,27.98,0.87,3.26,25.96,5.54,4.98,2.33,4.75,1.67,0.19,0.36,2025-04-09,None,0.0,15:26
17,Osvaldo Bido,674370,7200.0,OAK,SD,OAK,84,14.64,27.72,2.03,2.0,24.25,5.41,4.41,1.98,4.46,1.52,0.39,0.33,2025-04-09,Early,3.0,15:26
18,Brandon Pfaadt,694297,7700.0,ARI,BAL,ARI,88,14.17,27.34,1.84,3.03,24.86,5.5,5.11,2.71,5.16,1.9,0.24,0.31,2025-04-09,Early,8.0,15:26
19,Nick Martinez,607259,6900.0,CIN,SF,SF,88,13.81,26.51,2.0,2.2,24.28,5.32,4.71,2.28,4.71,1.81,0.16,0.25,2025-04-09,Early,4.0,15:26
20,Sean Burke,680732,15900.0,CWS,CLE,CLE,86,13.65,26.12,0.86,1.45,24.34,5.35,4.6,2.24,4.53,1.65,0.21,0.23,2025-04-09,None,0.0,15:26
21,Max Meyer,676974,7400.0,MIA,NYM,NYM,85,12.65,24.99,1.71,3.87,25.92,5.26,4.88,2.67,4.67,2.14,0.27,0.3,2025-04-09,Early,10.0,15:26
22,Dean Kremer,665152,6500.0,BAL,ARI,ARI,90,12.13,24.69,1.87,1.48,22.61,5.55,4.96,2.71,4.27,2.45,0.23,0.28,2025-04-09,Early,3.0,15:26
23,Randy Vasquez,681190,6300.0,SD,OAK,OAK,86,11.62,23.81,1.84,-1.29,23.82,5.5,5.1,2.65,4.01,2.01,0.44,0.26,2025-04-09,Early,3.0,15:26
24,Taijuan Walker,592836,7500.0,PHI,ATL,ATL,87,11.28,22.77,1.5,-2.52,19.73,5.16,5.2,2.61,4.09,1.73,0.21,0.25,2025-04-09,None,12.0,15:26
25,Luis Castillo,622379,,SEA,HOU,SEA,80,11.12,22.5,0.0,,,5.06,4.54,2.25,3.68,1.97,0.38,0.25,2025-04-09,Early,,15:26
26,Tanner Houck,656557,7700.0,BOS,TOR,BOS,93,11.1,23.46,1.44,2.9,23.84,5.64,5.63,2.74,3.7,1.67,0.68,0.32,2025-04-09,Main,13.0,15:26
27,Jake Irvin,663623,6000.0,WSH,LAD,WSH,92,11.04,23.27,1.84,0.21,21.64,5.67,5.55,2.93,4.05,2.03,0.43,0.21,2025-04-09,Early,1.0,15:26
28,Landon Knack,689017,7000.0,LAD,WSH,WSH,62,10.88,20.2,1.55,1.84,23.38,4.08,3.72,1.8,3.41,1.1,0.19,0.37,2025-04-09,Early,4.0,15:26
29,Antonio Senzatela,622608,5500.0,COL,MIL,COL,86,9.14,19.58,1.66,-3.16,18.39,5.05,5.56,2.78,3.39,1.7,0.16,0.25,2025-04-09,Main,3.0,15:26
