,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
12,Tobias Myers,668964,7200.0,MIL,CWS,CWS,85.0,14.84,27.86,2.06,2.12,25.71,5.36,4.57,2.18,4.78,1.58,0.22,0.35,2025-04-30,Main,11.0,9:00
13,A.J. Blubaugh,805123,,HOU,DET,HOU,85.0,14.24,27.48,0.0,3.94,26.05,5.39,4.49,2.32,4.87,2.27,0.28,0.31,2025-04-30,None,0.0,9:00
14,Luis L. Ortiz,682847,15900.0,CLE,MIN,CLE,80.0,14.11,26.92,0.89,4.68,26.8,5.19,4.13,2.17,4.84,2.17,0.36,0.27,2025-04-30,None,,9:00
15,Luis Severino,622663,8000.0,OAK,TEX,TEX,95.0,14.09,27.81,1.76,1.24,27.31,5.98,5.54,2.75,4.87,1.71,0.38,0.24,2025-04-30,Main,4.0,9:00
16,Lucas Giolito,608337,7500.0,BOS,TOR,TOR,95.0,14.07,27.14,1.88,1.02,26.25,5.56,4.91,2.36,4.58,1.8,0.18,0.31,2025-04-30,Main,8.0,9:00
17,Shane Smith,681343,7000.0,CWS,MIL,CWS,83.0,14.02,27.81,2.0,1.63,23.72,5.85,5.0,2.57,4.84,2.02,0.68,0.23,2025-04-30,Main,9.0,9:00
18,Jake Irvin,663623,7700.0,WSH,PHI,PHI,93.0,13.66,26.75,1.77,0.64,23.74,5.69,5.48,2.7,4.94,1.55,0.29,0.19,2025-04-30,Main,3.0,9:00
19,Cade Povich,700249,5500.0,BAL,NYY,BAL,88.0,13.43,26.24,2.44,2.22,27.75,5.52,5.05,2.63,4.69,1.94,0.18,0.3,2025-04-30,Main,9.0,9:00
20,Casey Lawrence,596271,6000.0,TOR,BOS,TOR,77.0,13.29,25.38,2.22,-4.27,15.61,4.93,4.0,2.2,4.69,2.16,0.32,0.28,2025-04-30,Main,1.0,9:00
21,Jose Butto,676130,7600.0,NYM,ARI,NYM,80.0,13.24,25.71,1.74,,,5.22,4.04,2.14,4.32,2.34,0.34,0.29,2025-04-30,Main,,9:00
22,Landen Roupp,694738,8500.0,SF,SD,SD,88.0,13.21,26.23,1.55,4.84,26.17,5.56,4.9,2.24,4.25,2.15,0.14,0.25,2025-04-30,None,27.0,9:00
23,Emerson Hancock,676106,7000.0,SEA,LAA,SEA,86.0,12.65,24.86,1.81,3.6,27.48,5.23,4.99,2.61,4.51,1.65,0.49,0.34,2025-04-30,None,21.0,9:00
24,Chase Dollander,801403,6000.0,COL,ATL,COL,85.0,12.62,25.0,2.1,-1.35,22.16,5.44,5.3,3.03,5.16,1.8,0.46,0.16,2025-04-30,None,7.0,9:00
25,Steven Matz,571927,7800.0,STL2,CIN2,CIN,76.0,12.05,23.24,1.54,-0.1,23.78,4.8,4.4,2.12,4.05,1.52,0.28,0.28,2025-04-30,None,5.0,9:00
26,Carlos Carrasco,471911,5700.0,NYY,BAL,BAL,79.0,10.5,21.4,1.84,-4.1,18.07,4.93,4.96,2.48,3.68,1.74,0.26,0.3,2025-04-30,Main,1.0,9:00
27,Jackson Jobe,695549,16500.0,DET,HOU,HOU,77.0,10.39,20.87,0.63,-0.7,20.49,4.79,4.42,2.11,3.26,1.64,0.26,0.28,2025-04-30,None,0.0,9:00
28,Carmen Mlodzinski,669387,5000.0,PIT,CHC,PIT,81.0,10.23,21.15,2.05,-1.58,18.08,5.04,4.59,2.34,3.41,2.21,0.17,0.23,2025-04-30,Main,1.0,9:00
29,Miles Mikolas,571945,7800.0,STL1,CIN1,CIN,86.0,9.67,20.46,1.24,-0.67,19.19,5.12,5.35,2.6,3.3,1.71,0.21,0.28,2025-04-30,None,0.0,9:00
30,Lyon Richardson,680689,6600.0,CIN2,STL2,CIN,80.0,8.85,19.34,1.34,,,4.96,4.86,2.78,3.31,2.57,0.31,0.31,2025-04-30,None,,9:00
31,Cal Quantrill,615698,5500.0,MIA,LAD,LAD,85.0,7.65,18.02,1.39,-4.38,15.76,5.15,5.23,2.92,3.09,2.58,0.4,0.16,2025-04-30,None,5.0,9:00
