,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
12,Drew Rasmussen,656876,7800.0,TB,BAL,TB,81,14.8,27.34,1.9,4.62,27.67,5.01,4.69,2.1,5.01,1.18,0.14,0.33,2025-06-19,Main,20.0,15:17,20.0
13,Kevin Gausman,592332,7800.0,TOR,ARI,TOR,96,14.32,28.1,1.84,4.48,27.47,5.91,5.76,2.8,4.86,1.85,0.07,0.37,2025-06-19,None,53.0,15:17,53.0
14,Andrew Heaney,571760,8000.0,PIT1,DET1,DET,88,14.12,27.34,1.76,1.16,25.35,5.5,5.12,2.62,5.01,1.72,0.43,0.33,2025-06-19,None,6.0,15:17,6.0
15,Colton Gordon,676467,6700.0,HOU,OAK,OAK,81,13.51,25.69,2.02,1.12,23.73,4.94,4.94,2.39,4.9,1.29,0.41,0.34,2025-06-19,Main,11.0,15:17,11.0
16,Tyler Anderson,542881,6300.0,LAA,NYY,NYY,92,13.41,26.78,2.13,-2.08,21.37,5.74,5.32,2.95,4.97,2.46,0.15,0.3,2025-06-19,None,4.0,15:17,4.0
17,Michael McGreevy,700241,7000.0,STL2,CWS2,CWS,85,13.33,25.84,1.9,2.64,25.8,5.27,4.86,2.31,4.37,1.84,0.12,0.36,2025-06-19,None,0.0,15:17,0.0
18,Trevor Williams,592866,5700.0,WSH,COL,WSH,86,13.22,25.12,2.32,3.09,25.78,5.17,5.18,2.57,4.59,1.15,0.16,0.36,2025-06-19,None,21.0,15:17,21.0
19,Clay Holmes,605280,7500.0,NYM,ATL,ATL,87,12.9,25.81,1.72,0.93,24.67,5.5,5.12,2.45,4.43,1.95,0.35,0.26,2025-06-19,Main,10.0,15:17,10.0
20,Jacob Lopez,682052,6300.0,OAK,HOU,OAK,81,12.48,24.4,1.98,-0.08,23.17,5.06,4.56,2.39,4.47,1.81,0.47,0.26,2025-06-19,Main,4.0,15:17,4.0
21,Jameson Taillon,592791,8200.0,CHC,MIL,CHC,89,12.22,24.17,1.49,2.53,25.31,5.45,5.26,2.41,4.16,1.39,0.12,0.13,2025-06-19,None,14.0,15:17,14.0
22,Erick Fedde,607200,7000.0,STL2,CWS2,CWS,94,12.09,25.35,1.73,1.08,23.61,5.79,5.18,2.79,4.11,3.04,0.13,0.36,2025-06-19,None,16.0,15:17,16.0
23,Nick Martinez,607259,16800.0,CIN,MIN,CIN,86,11.42,22.66,0.68,2.09,23.5,5.09,5.44,2.7,4.18,1.18,0.32,0.29,2025-06-19,None,0.0,15:17,0.0
24,Michael Wacha,608379,7500.0,KC,TEX,TEX,89,11.3,22.95,1.51,2.88,28.48,5.36,5.57,2.81,4.03,1.6,0.17,0.3,2025-06-19,None,18.0,15:17,18.0
25,Sean Burke,680732,6800.0,CWS2,STL2,CWS,89,11.22,23.19,1.65,-1.47,20.0,5.44,5.3,2.72,4.03,2.01,0.33,0.23,2025-06-19,None,5.0,15:17,5.0
26,Chris Paddack,663978,16500.0,MIN,CIN,CIN,86,11.19,22.58,0.68,0.24,20.94,5.07,5.49,2.74,4.23,1.69,0.08,0.29,2025-06-19,None,0.0,15:17,0.0
27,Ryne Nelson,669194,6000.0,ARI,TOR,TOR,89,10.07,21.24,1.68,0.44,22.35,5.35,5.59,2.68,3.45,1.58,0.18,0.23,2025-06-19,None,23.0,15:17,23.0
28,Chase Dollander,801403,5500.0,COL,WSH,WSH,85,9.18,20.07,1.67,-0.74,24.62,5.14,5.29,2.94,3.65,2.15,0.5,0.24,2025-06-19,None,7.0,15:17,7.0
29,Mike Vasil,678024,6800.0,CWS2,STL2,CWS,79,9.16,19.52,1.35,-2.17,18.89,4.95,4.89,2.46,3.14,1.81,0.43,0.23,2025-06-19,None,0.0,15:17,0.0
30,Ryan Bergert,686701,6000.0,SD,LAD,LAD,76,8.67,18.28,1.44,-4.3,18.25,4.52,4.3,2.49,3.45,2.36,0.22,0.18,2025-06-19,Main,2.0,15:17,2.0
31,Shawn Armstrong,542888,5000.0,TEX,KC,TEX,22,3.34,5.2,0.67,-2.18,14.93,1.43,1.34,0.71,1.1,0.57,0.08,0.13,2025-06-19,None,3.0,15:17,3.0
