,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
12,Eduardo Rodriguez,593958,9000.0,ARI,TB,ARI,92.0,14.97,28.72,1.66,3.97,24.4,5.76,5.27,2.6,5.08,1.79,0.14,0.34,2025-04-23,Main,0.0,7:23
13,David Peterson,656849,8500.0,NYM,PHI,NYM,91.0,14.85,29.08,1.75,3.87,24.58,5.74,5.33,2.57,5.31,2.08,0.4,0.28,2025-04-23,None,0.0,7:23
14,Michael Lorenzen,547179,7300.0,KC,COL,KC,93.0,14.36,27.87,1.97,3.97,29.69,5.79,5.17,2.61,4.71,1.85,0.23,0.37,2025-04-23,Main,0.0,7:23
15,Sean Newcomb,656794,7300.0,BOS,SEA,BOS,88.0,14.17,27.68,1.94,0.44,24.26,5.54,4.99,2.79,5.28,2.28,0.41,0.33,2025-04-23,None,0.0,7:23
16,JP Sears,676664,7700.0,OAK,TEX,OAK,92.0,13.96,27.1,1.81,1.11,23.28,5.7,5.47,2.78,4.92,1.44,0.33,0.3,2025-04-23,Main,0.0,7:23
17,Taj Bradley,671737,8500.0,TB,ARI,ARI,89.0,13.84,27.02,1.63,2.14,22.37,5.56,4.93,2.65,5.02,2.21,0.18,0.25,2025-04-23,Main,0.0,7:23
18,Tomoyuki Sugano,608372,7000.0,BAL,WSH,WSH,88.0,13.4,26.69,1.91,-1.31,21.9,5.7,5.47,2.71,4.64,1.95,0.25,0.33,2025-04-23,None,0.0,7:23
19,Bryce Elder,693821,15900.0,ATL,STL,ATL,91.0,13.29,26.51,0.84,1.89,26.89,5.73,5.36,2.58,4.32,1.95,0.22,0.36,2025-04-23,None,0.0,7:23
20,Bowden Francis,670102,7800.0,TOR,HOU,HOU,86.0,12.99,25.22,1.67,1.11,23.54,5.3,4.77,2.34,4.3,1.36,0.56,0.29,2025-04-23,Main,0.0,7:23
21,German Marquez,608566,5300.0,COL,KC,KC,91.0,11.84,24.01,2.23,-0.97,21.6,5.64,5.64,2.61,3.94,1.46,0.14,0.21,2025-04-23,Main,0.0,7:23
22,Ryan Gusto,687473,7200.0,HOU,TOR,HOU,80.0,10.88,22.41,1.51,-0.38,20.04,5.27,4.85,2.32,3.36,2.01,0.26,0.3,2025-04-23,Main,0.0,7:23
23,Noah Davis,663562,7500.0,LAD,CHC,CHC,82.0,10.73,22.28,1.43,-2.4,19.02,5.09,4.47,2.46,3.73,2.37,0.56,0.3,2025-04-23,Main,0.0,7:23
24,Trevor Williams,592866,7500.0,WSH,BAL,WSH,85.0,10.44,21.46,1.39,-0.52,20.87,5.16,5.2,2.56,3.57,1.71,0.18,0.26,2025-04-23,None,0.0,7:23
25,Miles Mikolas,571945,16500.0,STL,ATL,ATL,84.0,10.17,20.95,0.62,-1.81,19.97,5.08,5.46,2.57,3.58,1.4,0.15,0.23,2025-04-23,None,0.0,7:23
26,Luis L. Ortiz,682847,5000.0,CLE,NYY,CLE,80.0,9.94,20.67,1.99,1.49,24.59,4.96,4.88,2.61,3.68,2.07,0.26,0.24,2025-04-23,None,,7:23
27,Emerson Hancock,676106,8000.0,SEA,BOS,BOS,82.0,9.49,19.73,1.19,-2.25,22.32,4.85,5.2,2.66,3.56,1.5,0.35,0.25,2025-04-23,None,0.0,7:23
28,Jack Kochanowicz,686799,6300.0,LAA,PIT,LAA,84.0,9.24,19.65,1.47,0.94,23.58,5.0,5.71,2.59,3.04,1.01,0.41,0.35,2025-04-23,Main,0.0,7:23
29,Bryse Wilson,669060,5000.0,CWS,MIN,MIN,65.0,8.97,17.61,1.79,-2.15,17.27,4.03,3.9,1.97,3.22,1.36,0.27,0.18,2025-04-23,Main,0.0,7:23
