,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
18,Michael Lorenzen,547179,6000.0,KC,BAL,BAL,91,13.19,26.47,2.2,0.24,25.52,5.73,5.36,2.78,4.75,2.24,0.18,0.26,2025-05-04,Main,3.0,8:55
19,Andrew Heaney,571760,8000.0,PIT,SD,PIT,88,12.35,24.38,1.54,-0.17,20.28,5.39,5.44,2.38,3.91,1.09,0.28,0.31,2025-05-04,Main,4.0,8:55
20,Tanner Bibee,676440,7800.0,CLE,TOR,TOR,94,12.18,24.72,1.56,1.24,25.79,5.76,5.26,2.52,3.75,1.87,0.21,0.29,2025-05-04,Main,2.0,8:55
21,Blade Tidwell,694918,6800.0,NYM1,STL1,STL,85,11.76,23.98,1.73,0.14,19.86,5.35,4.61,2.34,3.72,2.32,0.36,0.34,2025-05-04,None,1.0,8:55
22,Kyle Gibson,502043,5600.0,BAL,KC,BAL,88,11.68,23.57,2.09,1.82,26.89,5.38,5.48,2.65,3.95,1.46,0.28,0.33,2025-05-04,Main,5.0,8:55
23,Nick Martinez,607259,7700.0,CIN,WSH,CIN,87,11.55,23.48,1.5,2.61,25.77,5.37,5.51,2.64,3.96,1.66,0.18,0.31,2025-05-04,None,20.0,8:55
24,Bowden Francis,670102,6600.0,TOR,CLE,TOR,87,11.27,22.91,1.71,1.38,23.08,5.54,4.96,2.54,3.44,1.63,0.44,0.3,2025-05-04,Main,3.0,8:55
25,Logan Evans,688138,7000.0,SEA,TEX,TEX,78,11.26,22.28,1.61,-1.64,20.35,4.82,4.34,2.18,3.88,1.75,0.41,0.23,2025-05-04,Main,1.0,8:55
26,Chris Paddack,663978,6500.0,MIN,BOS,BOS,86,10.98,22.37,1.69,0.31,21.55,5.12,5.35,2.81,4.34,1.96,0.07,0.21,2025-05-04,Main,1.0,8:55
27,Bryce Elder,693821,16200.0,ATL,LAD,ATL,89,10.97,23.04,0.68,-1.85,20.64,5.45,5.27,2.77,4.01,2.34,0.3,0.24,2025-05-04,None,0.0,8:55
28,Bryse Wilson,669060,5000.0,CWS,HOU,CWS,78,10.44,20.59,2.09,-0.51,20.64,4.7,4.71,2.12,3.46,1.08,0.24,0.2,2025-05-04,Main,1.0,8:55
29,Jack Kochanowicz,686799,5700.0,LAA,DET,LAA,85,9.98,20.92,1.75,1.19,24.75,5.09,5.45,2.62,3.62,1.39,0.46,0.23,2025-05-04,None,17.0,8:55
30,Andre Pallante,669467,6400.0,STL2,NYM2,STL,94,9.51,21.52,1.49,0.88,21.06,5.68,5.51,2.75,3.15,2.72,0.2,0.25,2025-05-04,None,0.0,8:55
31,Erick Fedde,607200,5200.0,STL1,NYM1,STL,96,9.41,21.97,1.81,2.24,25.18,5.94,5.69,3.13,3.42,3.34,0.18,0.25,2025-05-04,None,9.0,8:55
