,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
10,Grant Holmes,656550,7200.0,ATL,BOS,BOS,93.0,14.62,28.5,2.03,1.46,24.23,5.71,5.43,2.93,5.6,2.08,0.29,0.28,2025-05-17,Main,12,18:51,12
11,Tobias Myers,668964,6100.0,MIL,MIN,MIL,83.0,14.16,26.92,2.32,2.73,24.67,5.33,4.66,2.31,4.81,1.67,0.23,0.28,2025-05-17,Main,8,18:51,8
12,Griffin Canning,656288,7800.0,NYM,NYY,NYY,88.0,14.16,27.84,1.82,-0.92,20.1,5.65,4.63,2.67,5.12,2.83,0.24,0.29,2025-05-17,Early,14,18:51,14
13,Noah Cameron,702070,8000.0,KC,STL,KC,89.0,13.94,27.16,1.74,0.81,23.62,5.51,5.09,2.42,4.73,1.78,0.33,0.31,2025-05-17,Main,8,18:51,8
14,Clarke Schmidt,657376,8200.0,NYY,NYM,NYY,87.0,13.89,27.38,1.69,1.64,24.99,5.63,4.7,2.58,4.88,2.39,0.48,0.29,2025-05-17,Early,17,18:51,17
15,Landen Roupp,694738,6800.0,SF,OAK,SF,88.0,13.87,27.28,2.04,3.65,24.74,5.5,5.13,2.62,4.95,2.24,0.19,0.35,2025-05-17,Main,14,18:51,14
16,Reese Olson,681857,8800.0,DET,TOR,TOR,90.0,13.71,26.71,1.56,3.03,26.29,5.55,4.94,2.35,4.48,1.85,0.22,0.29,2025-05-17,Early,20,18:51,20
17,Clayton Kershaw,477132,8500.0,LAD,LAA,LAD,72.0,12.68,23.95,1.49,1.62,21.76,4.64,3.93,2.12,4.26,1.72,0.39,0.4,2025-05-17,Main,8,18:51,8
18,Luis Severino,622663,7700.0,OAK,SF,SF,95.0,12.6,26.08,1.64,-0.45,25.08,5.92,5.76,2.91,4.57,2.26,0.31,0.24,2025-05-17,Main,5,18:51,5
19,Tyler Anderson,542881,8200.0,LAA,LAD,LAD,92.0,12.58,25.68,1.53,-1.96,20.03,5.8,5.14,2.71,4.45,2.43,0.29,0.19,2025-05-17,Main,5,18:51,5
20,Kyle Gibson,502043,6200.0,BAL,WSH,BAL,90.0,12.31,24.69,1.99,1.11,22.04,5.39,5.47,2.65,4.37,1.68,0.23,0.3,2025-05-17,Early,13,18:51,13
21,Jake Irvin,663623,6500.0,WSH,BAL,BAL,88.0,11.77,23.82,1.81,-3.43,18.81,5.42,5.35,2.69,4.09,1.64,0.39,0.3,2025-05-17,Early,11,18:51,11
22,Slade Cecconi,677944,7800.0,CLE,CIN,CIN,78.0,11.72,22.25,1.5,0.7,22.69,4.69,4.75,2.38,4.16,0.89,0.33,0.3,2025-05-17,None,41,18:51,41
23,Sean Burke,680732,5500.0,CWS,CHC,CHC,85.0,11.63,23.66,2.11,-0.84,21.39,5.32,4.72,2.73,4.24,2.51,0.29,0.29,2025-05-17,Early,7,18:51,7
24,Carmen Mlodzinski,669387,6700.0,PIT,PHI,PHI,76.0,9.36,19.23,1.4,-3.4,16.86,4.73,4.6,2.21,3.22,1.67,0.13,0.13,2025-05-17,None,28,18:51,28
25,Eric Lauer,641778,5900.0,TOR,DET,TOR,47.0,8.94,16.23,1.52,1.6,24.58,3.17,2.7,1.34,2.87,1.24,0.07,0.29,2025-05-17,Early,18,18:51,18
26,Miles Mikolas,571945,5800.0,STL,KC,KC,84.0,8.78,18.81,1.51,-1.2,18.84,5.07,5.47,2.57,2.78,1.24,0.24,0.28,2025-05-17,Main,4,18:51,4
27,Emerson Hancock,676106,5800.0,SEA,SD,SD,84.0,8.66,19.09,1.49,-0.52,21.46,5.08,5.46,2.49,2.9,1.74,0.19,0.21,2025-05-17,Main,4,18:51,4
28,German Marquez,608566,5000.0,COL,ARI,ARI,89.0,8.06,18.65,1.61,-2.07,18.81,5.34,5.62,2.92,3.08,2.26,0.16,0.14,2025-05-17,Main,3,18:51,3
29,Brent Suter,608718,4000.0,CIN,CLE,CIN,25.0,4.49,7.3,1.12,-4.41,11.91,1.66,1.61,0.79,1.25,0.53,0.05,0.29,2025-05-17,None,18,18:51,18
