,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
17,Justin Verlander,434378,7000.0,SF,OAK,SF,92.0,13.12,26.37,1.87,3.04,26.04,5.68,5.51,2.81,4.64,2.06,0.27,0.35,2025-05-18,None,22.0,14:28,22.0
18,Bryan Woo,693433,8500.0,SEA,SD,SD,90.0,12.96,25.11,1.52,5.33,28.44,5.42,5.34,2.15,3.95,0.83,0.23,0.25,2025-05-18,None,31.0,14:28,31.0
19,Zebby Matthews,805673,6800.0,MIN,MIL,MIL,77.0,12.74,24.2,1.87,2.47,24.9,4.83,4.3,2.2,4.49,1.77,0.11,0.25,2025-05-18,Main,2.0,14:28,2.0
20,Jack Leiter,683004,7100.0,TEX,HOU,TEX,86.0,12.26,24.39,1.73,2.56,22.66,5.27,4.85,2.44,4.17,1.86,0.36,0.3,2025-05-18,Main,3.0,14:28,3.0
21,Jonathan Cannon,686563,7300.0,CWS,CHC,CHC,93.0,12.2,24.9,1.67,1.31,25.4,5.79,5.16,2.66,4.3,2.15,0.27,0.11,2025-05-18,Main,2.0,14:28,2.0
22,Jackson Jobe,695549,7400.0,DET,TOR,TOR,86.0,11.75,23.53,1.59,0.41,25.46,5.3,4.74,2.27,3.41,1.92,0.17,0.41,2025-05-18,Main,1.0,14:28,1.0
23,Cal Quantrill,615698,5000.0,MIA,TB,MIA,87.0,11.09,23.22,2.22,0.22,23.87,5.47,5.2,2.64,4.08,2.25,0.32,0.14,2025-05-18,Main,2.0,14:28,2.0
24,Jeffrey Springs,605488,6800.0,OAK,SF,SF,88.0,10.98,22.96,1.61,0.44,25.18,5.46,5.24,2.69,3.87,2.38,0.08,0.24,2025-05-18,None,12.0,14:28,12.0
25,Yusei Kikuchi,579328,6700.0,LAA,LAD,LAD,92.0,10.94,23.49,1.63,-1.25,21.83,5.65,5.63,3.02,4.3,2.58,0.27,0.19,2025-05-18,None,4.0,14:28,4.0
26,Chase Dollander,801403,6000.0,COL,ARI,ARI,85.0,10.88,22.84,1.81,-0.5,21.38,5.52,5.04,2.99,4.28,2.42,0.5,0.16,2025-05-18,None,3.0,14:28,3.0
27,Brayan Bello,678394,7500.0,BOS,ATL,BOS,85.0,10.59,22.2,1.41,0.95,25.78,5.2,5.1,2.63,3.65,2.32,0.23,0.36,2025-05-18,Main,1.0,14:28,1.0
28,Matthew Liberatore,669461,8100.0,STL,KC,KC,86.0,10.32,20.88,1.27,0.05,20.88,5.1,5.4,2.46,3.27,0.8,0.34,0.29,2025-05-18,Main,2.0,14:28,2.0
29,Michael Wacha,608379,7700.0,KC,STL,KC,89.0,9.41,20.21,1.22,1.91,25.63,5.29,5.76,2.6,2.93,1.43,0.18,0.31,2025-05-18,Main,2.0,14:28,2.0
