,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
10,Jose Soriano,667755,8000.0,LAA,TEX,LAA,91.0,14.07,28.28,1.76,3.12,25.27,5.8,5.16,2.82,5.27,2.68,0.46,0.28,2025-07-30,None,19.0,14:38,19.0
11,Yu Darvish,506433,7000.0,SD,NYM,SD,84.0,13.97,26.88,2.0,1.01,21.62,5.36,4.56,2.4,4.81,1.95,0.45,0.31,2025-07-30,None,33.0,14:38,33.0
12,Ryne Nelson,669194,7600.0,ARI,DET,DET,87.0,13.97,27.02,1.84,1.85,26.43,5.53,5.03,2.56,4.85,1.88,0.17,0.3,2025-07-30,Main,11.0,14:38,11.0
13,Shota Imanaga,684007,8900.0,CHC,MIL,MIL,90.0,13.82,27.03,1.55,1.91,22.59,5.76,5.26,2.44,4.44,1.69,0.16,0.28,2025-07-30,Main,13.0,14:38,13.0
14,Jeffrey Springs,605488,7200.0,OAK,SEA,OAK,88.0,12.67,25.09,1.76,0.5,21.21,5.39,5.45,2.72,4.69,1.8,0.12,0.25,2025-07-30,None,10.0,14:38,10.0
15,Mike Burrows,681347,7300.0,PIT,SF,SF,76.0,12.64,24.31,1.73,1.26,23.4,4.86,4.21,2.28,4.67,2.13,0.18,0.21,2025-07-30,None,42.0,14:38,42.0
16,Jose Berrios,621244,16500.0,TOR,BAL,BAL,85.0,12.25,24.16,0.74,-1.45,23.24,5.19,5.1,2.64,4.65,1.63,0.38,0.2,2025-07-30,None,0.0,14:38,0.0
17,Ryan Gusto,687473,6800.0,HOU,WSH,HOU,83.0,12.13,24.74,1.78,4.26,28.89,5.4,5.42,2.8,4.5,2.25,0.21,0.33,2025-07-30,Main,20.0,14:38,20.0
18,Taijuan Walker,592836,7000.0,PHI,CWS,CWS,89.0,12.02,24.66,1.72,-0.94,21.69,5.56,4.92,2.55,3.95,2.48,0.28,0.33,2025-07-30,Main,4.0,14:38,4.0
19,Chris Paddack,663978,6500.0,DET,ARI,DET,86.0,11.66,22.93,1.79,1.71,21.46,5.14,5.26,2.5,3.93,1.19,0.13,0.3,2025-07-30,Main,14.0,14:38,14.0
20,Zack Littell,641793,7600.0,TB,NYY,NYY,83.0,11.59,22.58,1.52,-0.27,24.54,5.14,5.27,2.64,4.07,1.02,0.18,0.26,2025-07-30,None,10.0,14:38,10.0
21,Cal Quantrill,615698,6300.0,MIA,STL,STL,84.0,11.31,22.63,1.8,-2.27,20.27,5.15,5.24,2.35,3.73,1.08,0.42,0.25,2025-07-30,None,3.0,14:38,3.0
22,Joey Wentz,666214,6300.0,ATL,KC,KC,85.0,10.73,21.67,1.7,-0.55,20.25,5.19,5.11,2.48,3.46,1.47,0.11,0.28,2025-07-30,Main,10.0,14:38,10.0
23,Miles Mikolas,571945,6500.0,STL,MIA,STL,83.0,10.47,21.26,1.61,1.27,24.03,5.06,5.51,2.49,3.39,1.09,0.22,0.34,2025-07-30,None,12.0,14:38,12.0
24,Kyle Freeland,607536,6000.0,COL,CLE,CLE,88.0,10.43,21.69,1.74,0.95,22.15,5.41,5.39,2.43,3.23,1.42,0.22,0.22,2025-07-30,None,17.0,14:38,17.0
25,Nick Martinez,607259,6800.0,CIN,LAD,CIN,83.0,9.9,20.6,1.46,-0.84,19.09,5.05,5.55,2.75,3.71,1.43,0.25,0.24,2025-07-30,None,4.0,14:38,4.0
26,Clay Holmes,605280,7500.0,NYM,SD,SD,88.0,9.37,20.79,1.25,0.85,24.8,5.38,5.47,2.47,2.9,2.09,0.29,0.28,2025-07-30,None,32.0,14:38,32.0
27,Kolby Allard,663465,7000.0,CLE,COL,CLE,65.0,8.88,16.98,1.27,-1.1,17.34,3.98,4.04,1.73,2.38,0.61,0.12,0.37,2025-07-30,None,4.0,14:38,4.0
28,Angel Zerpa,672582,6000.0,KC,ATL,KC,25.0,5.13,8.32,0.86,-4.55,11.08,1.67,1.57,0.77,1.48,0.53,0.09,0.32,2025-07-30,Main,2.0,14:38,2.0
29,Tyler Alexander,641302,6000.0,CWS,PHI,CWS,21.0,4.19,6.39,0.7,,,1.41,1.41,0.69,1.23,0.42,0.03,0.26,2025-07-30,Main,,14:38,
