,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
17,Colton Gordon,676467,6300.0,HOU,TEX,TEX,82.0,13.15,24.93,2.09,0.58,20.17,5.13,5.3,2.49,4.64,0.76,0.29,0.28,2025-09-05,Main,4,18:05,4
18,Johan Oviedo,670912,6700.0,PIT,MIL,PIT,85.0,12.07,24.32,1.8,0.21,24.76,5.34,4.63,2.43,4.12,2.28,0.43,0.26,2025-09-05,None,14,18:05,14
19,Javier Assad,665871,16500.0,CHC,WSH,CHC,82.0,12.07,24.2,0.73,1.66,23.29,5.23,5.0,2.56,4.33,2.03,0.3,0.29,2025-09-05,None,0,18:05,0
20,Cam Schlittler,693645,8500.0,NYY,TOR,NYY,84.0,11.92,23.17,1.4,1.47,21.33,4.84,4.25,2.18,3.99,1.9,0.28,0.31,2025-09-05,Main,4,18:05,4
21,Andrew Abbott,671096,8500.0,CIN,NYM,CIN,88.0,11.74,23.63,1.38,0.84,25.19,5.35,5.58,3.01,4.54,1.78,0.16,0.29,2025-09-05,None,27,18:05,27
22,Michael McGreevy,700241,5800.0,STL,SF,STL,83.0,11.68,23.05,2.01,1.5,25.25,5.12,5.34,2.35,3.79,1.11,0.12,0.31,2025-09-05,Main,8,18:05,8
23,Michael Wacha,608379,6900.0,KC,MIN,KC,86.0,11.07,22.64,1.6,4.07,28.2,5.38,5.49,2.77,3.79,1.51,0.28,0.33,2025-09-05,Main,13,18:05,13
24,Carson Seymour,693313,6000.0,SF,STL,STL,75.0,10.3,20.51,1.72,0.55,19.56,4.51,4.34,2.36,3.84,1.83,0.37,0.28,2025-09-05,Main,2,18:05,2
25,Jake Irvin,663623,16200.0,WSH,CHC,CHC,89.0,9.91,21.34,0.61,-0.8,19.2,5.39,5.46,2.92,3.61,2.12,0.36,0.29,2025-09-05,None,0,18:05,0
26,Pablo Lopez,641154,9300.0,MIN,KC,KC,65.0,9.33,17.76,1.0,3.93,27.05,4.02,3.92,1.83,2.92,0.83,0.22,0.27,2025-09-05,Main,5,18:05,5
27,Valente Bellozo,678368,5200.0,MIA,PHI,MIA,72.0,8.67,17.7,1.67,-1.75,20.17,4.44,4.54,2.26,3.05,1.48,0.12,0.19,2025-09-05,Main,0,18:05,0
28,Kyle Freeland,607536,5000.0,COL,SD,COL,83.0,8.62,18.58,1.72,-3.11,16.83,5.0,5.71,2.8,3.25,1.33,0.18,0.2,2025-09-05,Main,0,18:05,0
29,Griffin Jax,643377,4000.0,TB,CLE,TB,17.0,5.54,8.56,1.38,-3.75,10.81,1.26,0.92,0.43,1.5,0.35,0.05,0.35,2025-09-05,Main,1,18:05,1
