,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
10,Kyle Gibson,502043,5200.0,BAL,LAA,LAA,90.0,15.85,29.72,3.05,3.56,29.0,5.54,5.0,2.45,5.54,1.55,0.31,0.33,2025-05-10,Main,13.0,12:36,13.0
11,Ranger Suarez,624133,7000.0,PHI,CLE,CLE,94.0,15.48,29.42,2.21,6.88,31.71,5.82,5.07,2.27,4.87,1.61,0.15,0.32,2025-05-10,None,66.0,12:36,66.0
12,AJ Smith-Shawver,700363,8600.0,ATL,PIT,PIT,86.0,15.14,28.59,1.76,1.57,25.61,5.4,4.45,2.46,5.32,2.32,0.15,0.35,2025-05-10,Early,23.0,12:36,23.0
13,Stephen Kolek,663568,7200.0,SD,COL,COL,80.0,15.03,27.69,2.09,-1.13,19.88,5.07,4.51,2.23,5.07,1.14,0.44,0.4,2025-05-10,Main,5.0,12:36,5.0
14,Garrett Crochet,676979,10900.0,BOS,KC,KC,97.0,14.82,28.95,1.36,7.0,31.01,6.03,5.39,2.64,4.97,1.91,0.26,0.28,2025-05-10,Main,19.0,12:36,19.0
15,Brady Singer,663903,8800.0,CIN,HOU,HOU,97.0,14.75,29.02,1.68,6.56,28.71,6.04,5.37,2.4,4.71,1.64,0.52,0.27,2025-05-10,Main,18.0,12:36,18.0
16,JP Sears,676664,8200.0,OAK,NYY,OAK,90.0,13.96,26.71,1.7,2.21,28.21,5.49,5.13,2.56,4.92,1.28,0.39,0.24,2025-05-10,Early,25.0,12:36,25.0
17,Tobias Myers,668964,5600.0,MIL,TB,TB,82.0,13.89,26.8,2.48,-0.73,22.39,5.35,4.6,2.26,4.68,2.05,0.18,0.28,2025-05-10,Early,10.0,12:36,10.0
18,Taj Bradley,671737,7700.0,TB,MIL,TB,92.0,13.71,27.45,1.78,1.63,22.71,5.8,5.13,2.71,4.8,2.66,0.17,0.31,2025-05-10,Early,31.0,12:36,31.0
19,Andrew Heaney,571760,7800.0,PIT,ATL,PIT,89.0,13.31,26.16,1.71,0.1,23.96,5.52,5.06,2.58,4.72,1.79,0.39,0.24,2025-05-10,Early,11.0,12:36,11.0
20,Tanner Bibee,676440,7200.0,CLE,PHI,CLE,94.0,13.06,26.37,1.81,3.94,24.63,5.75,5.31,2.6,4.45,2.27,0.18,0.27,2025-05-10,None,29.0,12:36,29.0
21,Bowden Francis,670102,6200.0,TOR,SEA,SEA,87.0,12.9,25.59,2.08,2.73,23.28,5.55,4.94,2.7,4.6,1.91,0.56,0.26,2025-05-10,Main,7.0,12:36,7.0
22,Logan Evans,688138,6700.0,SEA,TOR,SEA,81.0,12.16,23.97,1.81,0.9,23.03,5.07,4.51,2.11,3.82,1.79,0.3,0.33,2025-05-10,Main,3.0,12:36,3.0
23,Dustin May,669160,9200.0,LAD,ARI,ARI,86.0,11.59,23.73,1.26,-1.17,20.96,5.35,4.61,2.6,4.02,2.54,0.42,0.31,2025-05-10,Main,2.0,12:36,2.0
24,Corbin Burnes,669203,8600.0,ARI,LAD,ARI,85.0,11.38,23.68,1.32,1.47,24.81,5.37,4.56,2.77,4.25,3.07,0.34,0.28,2025-05-10,Main,3.0,12:36,3.0
25,Trevor Williams,592866,6500.0,WSH,STL,WSH,90.0,11.23,22.95,1.73,1.19,25.39,5.4,5.41,2.54,3.66,1.57,0.25,0.29,2025-05-10,Early,20.0,12:36,20.0
26,Andre Pallante,669467,7300.0,STL,WSH,WSH,92.0,9.1,20.48,1.25,1.1,21.28,5.57,5.85,2.62,2.69,1.96,0.16,0.3,2025-05-10,Early,22.0,12:36,22.0
27,Jack Kochanowicz,686799,5500.0,LAA,BAL,LAA,82.0,8.44,18.31,1.53,-1.96,18.7,4.82,5.32,2.52,2.95,1.39,0.39,0.25,2025-05-10,Main,1.0,12:36,1.0
28,Bradley Blalock,687134,5000.0,COL,SD,COL,76.0,7.26,16.05,1.45,-6.64,16.48,4.58,5.09,2.54,2.67,1.54,0.1,0.19,2025-05-10,Main,1.0,12:36,1.0
29,Brad Keller,641745,4000.0,CHC,NYM,NYM,30.0,4.11,7.38,1.03,-3.83,14.88,1.93,1.71,0.95,1.23,1.13,0.09,0.24,2025-05-10,Main,1.0,12:36,1.0
