,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
16,David Peterson,656849,8300.0,NYM,CIN,CIN,90.0,13.21,26.64,1.59,0.47,22.05,5.64,5.65,2.92,5.02,2.14,0.34,0.3,2025-09-05,None,26.0,15:02,26.0
17,Dean Kremer,665152,6500.0,BAL,LAD,BAL,89.0,12.98,25.59,2.0,-0.04,23.59,5.4,5.43,2.82,4.99,1.8,0.23,0.24,2025-09-05,Main,1.0,15:02,1.0
18,Javier Assad,665871,16500.0,CHC,WSH,CHC,82.0,12.07,24.2,0.73,1.57,22.03,5.23,5.0,2.56,4.33,2.02,0.3,0.29,2025-09-05,None,0.0,15:02,0.0
19,Andrew Abbott,671096,8500.0,CIN,NYM,CIN,88.0,11.79,23.71,1.39,0.85,25.57,5.36,5.56,3.0,4.54,1.78,0.16,0.29,2025-09-05,None,25.0,15:02,25.0
20,Johan Oviedo,670912,6700.0,PIT,MIL,PIT,85.0,11.65,23.71,1.74,0.2,23.63,5.31,4.72,2.44,3.99,2.24,0.41,0.25,2025-09-05,None,14.0,15:02,14.0
21,Cam Schlittler,693645,8500.0,NYY,TOR,NYY,84.0,11.62,22.76,1.37,1.64,23.8,4.83,4.28,2.2,3.87,1.92,0.28,0.32,2025-09-05,Main,4.0,15:02,4.0
22,Michael Wacha,608379,6900.0,KC,MIN,KC,86.0,11.5,23.24,1.67,3.69,25.56,5.39,5.45,2.74,3.94,1.5,0.28,0.33,2025-09-05,Main,13.0,15:02,13.0
23,Michael McGreevy,700241,5800.0,STL,SF,STL,83.0,11.23,22.35,1.94,1.47,24.66,5.12,5.32,2.33,3.53,1.15,0.12,0.31,2025-09-05,Main,8.0,15:02,8.0
24,Jake Irvin,663623,16200.0,WSH,CHC,CHC,89.0,9.91,21.34,0.61,-0.84,20.06,5.39,5.46,2.92,3.61,2.11,0.36,0.29,2025-09-05,None,0.0,15:02,0.0
25,Pablo Lopez,641154,9300.0,MIN,KC,KC,65.0,9.65,18.27,1.04,3.54,24.4,4.03,3.88,1.81,3.05,0.82,0.22,0.27,2025-09-05,Main,5.0,15:02,5.0
26,Carson Seymour,693313,6000.0,SF,STL,STL,75.0,9.25,19.04,1.54,0.65,23.09,4.51,4.32,2.39,3.39,1.94,0.45,0.28,2025-09-05,Main,2.0,15:02,2.0
27,Valente Bellozo,678368,5200.0,MIA,PHI,MIA,72.0,8.6,17.6,1.65,-1.65,19.01,4.42,4.62,2.25,3.03,1.35,0.12,0.19,2025-09-05,Main,0.0,15:02,0.0
28,Kyle Freeland,607536,5000.0,COL,SD,COL,83.0,7.98,17.63,1.6,-3.33,18.05,4.96,5.86,2.81,3.0,1.19,0.2,0.2,2025-09-05,Main,0.0,15:02,0.0
29,Griffin Jax,643377,4000.0,TB,CLE,TB,17.0,5.4,8.24,1.35,-3.51,10.13,1.25,0.93,0.44,1.45,0.32,0.05,0.34,2025-09-05,Main,1.0,15:02,1.0
