,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Cam Schlittler,693645,,NYY,MIN,MIN,83.0,15.08,27.89,0.0,1.91,25.68,4.79,3.44,2.11,5.46,2.4,0.48,0.35,2025-09-16,Main,6.0,18:21,6.0
0,Zebby Matthews,805673,,MIN,NYY,MIN,80.0,15.0,27.88,0.0,1.82,24.37,5.09,4.48,2.59,5.88,2.06,0.09,0.24,2025-09-16,Main,2.0,18:21,2.0
0,Casey Mize,663554,7000.0,DET,CLE,DET,84.0,14.65,27.46,2.09,2.96,27.64,5.29,4.8,2.34,4.96,1.37,0.22,0.34,2025-09-16,None,21.0,18:21,21.0
0,Cristopher Sanchez,650911,9500.0,PHI,LAD,LAD,86.0,13.72,26.13,1.44,2.75,26.61,5.2,5.08,2.35,4.81,1.29,0.22,0.26,2025-09-16,Main,10.0,18:21,10.0
0,Shane Smith,681343,,CWS,BAL,CWS,84.0,13.59,25.81,0.0,3.11,28.27,4.92,4.01,2.25,4.87,1.94,0.55,0.3,2025-09-16,Main,11.0,18:21,11.0
0,Jeffrey Springs,605488,6500.0,OAK,BOS,BOS,85.0,13.48,25.58,2.07,0.89,24.12,5.17,5.18,2.44,4.82,1.18,0.11,0.24,2025-09-16,None,7.0,18:21,7.0
0,Cade Horton,690990,,CHC,PIT,PIT,77.0,13.47,25.78,0.0,1.32,21.55,5.09,4.46,2.35,4.82,1.94,0.29,0.27,2025-09-16,None,14.0,18:21,14.0
0,Kyle Freeland,607536,5300.0,COL,MIA,COL,83.0,13.41,25.41,2.53,-0.86,21.14,5.23,4.98,2.55,4.8,1.2,0.24,0.25,2025-09-16,Main,2.0,18:21,2.0
0,Eduardo Rodriguez,593958,6500.0,ARI,SF,ARI,90.0,13.31,26.61,2.05,2.93,25.99,5.78,5.22,2.82,4.66,2.46,0.07,0.32,2025-09-16,Main,12.0,18:21,12.0
0,Merrill Kelly,518876,8700.0,TEX,HOU,HOU,87.0,12.94,25.32,1.49,6.25,29.76,5.41,5.4,2.47,4.33,1.33,0.16,0.3,2025-09-16,Main,24.0,18:21,24.0
0,Andrew Abbott,671096,8500.0,CIN,STL,STL,89.0,12.89,25.19,1.52,1.6,24.28,5.49,5.12,2.26,3.9,1.41,0.14,0.31,2025-09-16,Main,3.0,18:21,3.0
0,Michael McGreevy,700241,6000.0,STL,CIN,STL,84.0,12.7,24.61,2.12,2.98,23.0,5.19,5.12,2.21,4.1,1.24,0.12,0.28,2025-09-16,Main,12.0,18:21,12.0
0,AJ Blubaugh,805123,,HOU,TEX,HOU,80.0,12.47,23.74,0.0,,,4.84,4.28,2.29,4.36,1.62,0.27,0.29,2025-09-16,Main,,18:21,
0,Dean Kremer,665152,6900.0,BAL,CWS,CWS,83.0,12.32,23.87,1.79,1.8,23.57,4.99,4.77,2.29,4.18,1.47,0.21,0.3,2025-09-16,Main,3.0,18:21,3.0
0,Ryan Pepiot,686752,7900.0,TB,TOR,TB,76.0,12.24,23.67,1.55,1.09,22.22,4.89,4.09,2.11,4.02,1.89,0.31,0.3,2025-09-16,Main,2.0,18:21,2.0
0,Jose Berrios,621244,7400.0,TOR,TB,TB,84.0,11.95,24.01,1.61,0.63,22.13,5.33,5.66,2.63,4.2,1.41,0.25,0.3,2025-09-16,Main,1.0,18:21,1.0
0,Michael King,650633,9200.0,SD,NYM,NYM,71.0,11.72,22.7,1.27,1.03,20.34,4.63,3.97,2.2,4.2,2.08,0.31,0.28,2025-09-16,Main,,18:21,
0,Caden Dana,702674,,LAA,MIL,MIL,85.0,11.45,23.61,0.0,-0.51,20.23,5.36,4.57,2.52,4.13,2.74,0.29,0.18,2025-09-16,Main,1.0,18:21,1.0
0,Jake Irvin,663623,6200.0,WSH,ATL,WSH,90.0,10.57,22.63,1.7,-0.46,23.55,5.72,5.39,2.71,3.48,2.16,0.31,0.22,2025-09-16,None,0.0,18:21,0.0
0,Michael Wacha,608379,7200.0,KC,SEA,KC,85.0,10.22,20.97,1.42,2.04,22.24,5.11,5.36,2.66,3.62,1.45,0.22,0.25,2025-09-16,Main,3.0,18:21,3.0
0,Clay Holmes,605280,7500.0,NYM,SD,NYM,84.0,9.27,20.55,1.24,-0.83,15.96,5.2,5.09,2.47,3.0,2.46,0.33,0.31,2025-09-16,Main,2.0,18:21,2.0
0,Tristan Beck,663941,5500.0,SF,ARI,ARI,30.0,4.61,7.88,0.84,-2.2,19.86,1.91,1.8,0.92,1.32,0.67,0.11,0.27,2025-09-16,Main,1.0,18:21,1.0
