,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
11,Justin Verlander,434378,7300.0,SF,TEX,SF,97.0,15.35,29.84,2.1,4.78,25.76,6.08,5.23,2.77,5.32,2.28,0.23,0.3,2025-04-25,Main,4.0,16:38
12,Shane Baz,669358,8800.0,TB,SD,SD,91.0,15.26,29.43,1.73,4.89,26.64,5.88,4.89,2.34,5.02,1.99,0.3,0.25,2025-04-25,Main,8.0,16:38
13,Zac Gallen,668678,7800.0,ARI,ATL,ARI,96.0,14.5,28.85,1.86,4.68,30.09,6.02,5.43,2.96,5.36,2.56,0.23,0.27,2025-04-25,Main,3.0,16:38
14,Colin Rea,607067,15900.0,CHC,PHI,CHC,83.0,13.58,26.16,0.85,1.98,23.58,5.31,4.74,2.3,4.39,1.74,0.19,0.37,2025-04-25,None,0.0,16:38
15,Jake Irvin,663623,7700.0,WSH,NYM,WSH,92.0,13.45,26.52,1.75,0.96,26.2,5.71,5.42,2.81,4.91,1.55,0.49,0.22,2025-04-25,None,36.0,16:38
16,Jose Berrios,621244,6900.0,TOR,NYY,NYY,90.0,13.39,27.1,1.94,0.61,24.15,5.68,4.54,2.83,5.11,3.37,0.36,0.25,2025-04-25,Main,2.0,16:38
17,Chad Patrick,694477,8100.0,MIL,STL,STL,87.0,13.35,25.61,1.65,1.16,23.44,5.16,4.24,2.16,4.43,1.92,0.29,0.27,2025-04-25,Main,1.0,16:38
18,Sean Burke,680732,5400.0,CWS,OAK,OAK,84.0,13.23,25.67,2.45,0.18,24.14,5.27,4.86,2.62,5.06,1.92,0.25,0.18,2025-04-25,Main,1.0,16:38
19,Hayden Wesneski,669713,8200.0,HOU,KC,KC,88.0,13.19,25.71,1.61,2.78,27.08,5.53,5.01,2.39,4.18,1.46,0.32,0.31,2025-04-25,Main,3.0,16:38
20,Ben Lively,594902,6500.0,CLE,BOS,CLE,86.0,12.85,25.02,1.98,1.6,25.33,5.25,4.92,2.38,4.33,1.57,0.29,0.3,2025-04-25,Main,2.0,16:38
21,Tanner Houck,656557,6000.0,BOS,CLE,CLE,93.0,12.67,26.06,2.11,1.75,24.11,5.77,5.22,2.55,4.2,2.41,0.4,0.3,2025-04-25,Main,3.0,16:38
22,Matthew Liberatore,669461,7500.0,STL,MIL,STL,87.0,12.48,25.02,1.66,2.32,23.59,5.47,5.21,2.51,4.16,1.88,0.27,0.32,2025-04-25,Main,3.0,16:38
23,Seth Lugo,607625,7200.0,KC,HOU,KC,98.0,12.14,25.26,1.69,3.81,28.55,6.12,6.09,2.77,3.78,1.55,0.3,0.28,2025-04-25,Main,4.0,16:38
24,Kyle Freeland,607536,5000.0,COL,CIN,COL,89.0,11.86,23.36,2.37,0.09,23.36,5.31,5.71,2.71,4.15,0.81,0.29,0.28,2025-04-25,Main,2.0,16:38
25,Taijuan Walker,592836,16500.0,PHI,CHC,CHC,90.0,11.73,24.2,0.71,0.04,22.22,5.57,4.89,2.62,4.07,2.56,0.24,0.23,2025-04-25,None,0.0,16:38
26,Casey Mize,663554,8000.0,DET,BAL,DET,86.0,11.61,23.21,1.45,1.06,25.66,5.22,5.01,2.43,3.85,1.68,0.26,0.29,2025-04-25,None,39.0,16:38
27,Cal Quantrill,615698,5200.0,MIA,SEA,SEA,89.0,11.6,24.22,2.23,-0.45,21.36,5.61,4.77,2.69,4.27,2.69,0.53,0.15,2025-04-25,Main,1.0,16:38
28,Kyle Hendricks,543294,5600.0,LAA,MIN,MIN,88.0,10.17,21.68,1.82,-0.47,19.33,5.41,5.4,2.65,3.54,1.8,0.43,0.2,2025-04-25,Main,1.0,16:38
29,Carlos Carrasco,471911,5800.0,NYY,TOR,NYY,83.0,10.03,21.19,1.73,-1.91,19.35,5.2,5.09,2.46,3.16,1.93,0.27,0.33,2025-04-25,Main,2.0,16:38
