,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Joe Boyle,671212,,TB,LAD,TB,80.0,13.3,26.63,0.0,0.28,21.23,5.4,3.47,2.35,4.79,3.79,0.44,0.22,2025-08-03,None,24.0,10:59,24.0
0,Brandon Young,687064,,BAL,CHC,CHC,81.0,13.16,26.15,0.0,1.66,22.37,5.59,4.82,2.73,4.85,2.55,0.2,0.22,2025-08-03,Main,10.0,10:59,10.0
0,Jack Perkins,678022,,OAK,ARI,OAK,69.0,12.65,23.55,0.0,1.15,24.29,4.47,3.46,1.86,4.22,1.62,0.46,0.3,2025-08-03,None,17.0,10:59,17.0
0,Chris Bassitt,605135,8700.0,TOR,KC,TOR,95.0,12.37,25.4,1.42,3.7,27.62,5.93,5.7,2.82,4.02,1.66,0.51,0.34,2025-08-03,Main,23.0,10:59,23.0
0,Colin Rea,607067,6900.0,CHC,BAL,CHC,87.0,12.19,24.38,1.77,3.07,23.99,5.39,5.47,2.74,4.24,1.6,0.28,0.37,2025-08-03,Main,26.0,10:59,26.0
0,Logan Evans,688138,,SEA,TEX,SEA,83.0,12.06,24.23,0.0,0.9,24.81,5.25,4.94,2.63,4.48,2.06,0.42,0.25,2025-08-03,None,13.0,10:59,13.0
0,Seth Lugo,607625,9000.0,KC,TOR,TOR,95.0,11.88,24.8,1.32,0.83,22.4,5.84,6.0,2.87,4.18,1.8,0.32,0.25,2025-08-03,Main,9.0,10:59,9.0
0,Jack Kochanowicz,686799,5200.0,LAA,CWS,LAA,85.0,11.02,22.89,2.12,1.24,22.25,5.26,4.88,2.59,3.83,2.38,0.38,0.32,2025-08-03,None,18.0,10:59,18.0
0,Brad Lord,695418,,WSH,MIL,WSH,80.0,9.77,20.57,0.0,1.44,25.48,4.92,4.98,2.39,3.44,1.93,0.34,0.23,2025-08-03,Main,10.0,10:59,10.0
0,Jose Urena,570632,5500.0,MIN,CLE,CLE,79.0,8.63,18.78,1.57,-3.72,16.07,4.91,5.01,2.44,2.92,1.99,0.17,0.23,2025-08-03,Main,2.0,10:59,2.0
0,Andre Pallante,669467,7300.0,STL,SD,SD,88.0,8.19,18.88,1.12,-1.0,21.15,5.26,5.86,2.5,2.58,1.81,0.12,0.22,2025-08-03,None,5.0,10:59,5.0
0,Bradley Blalock,687134,,COL,PIT,COL,78.0,8.11,17.45,0.0,-5.88,14.83,4.62,4.96,2.57,3.0,1.75,0.16,0.25,2025-08-03,None,0.0,10:59,0.0
