,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
10,Sawyer Gipson-Long,687830,,DET,TB,TB,68,13.87,25.19,0.0,-0.57,22.38,4.45,3.53,1.85,4.8,1.57,0.24,0.29,2025-06-21,None,0.0,16:08,0.0
11,Mitch Spence,687765,6700.0,OAK,CLE,OAK,87,13.73,26.62,2.05,2.43,25.82,5.51,5.07,2.51,4.74,1.73,0.22,0.27,2025-06-21,Main,17.0,16:08,17.0
12,Landen Roupp,694738,8100.0,SF,BOS,SF,86,13.7,26.52,1.69,4.74,28.22,5.29,4.81,2.47,4.79,2.06,0.17,0.35,2025-06-21,Early,17.0,16:08,17.0
13,Jose Berrios,621244,8300.0,TOR,CWS,TOR,90,13.53,27.2,1.63,3.81,25.57,5.74,5.34,2.73,4.84,2.14,0.48,0.3,2025-06-21,Early,22.0,16:08,22.0
14,Dustin May,669160,7600.0,LAD,WSH,LAD,88,13.53,26.96,1.78,2.2,26.28,5.56,4.93,2.61,4.61,2.25,0.57,0.42,2025-06-21,Main,17.0,16:08,17.0
15,Cade Horton,690990,8700.0,CHC,SEA,CHC,75,13.01,24.9,1.5,-0.63,22.83,4.74,4.61,2.47,5.09,1.84,0.33,0.3,2025-06-21,None,3.0,16:08,3.0
16,Noah Cameron,702070,8800.0,KC,SD,SD,85,12.95,26.03,1.47,0.82,22.83,5.74,5.33,2.42,4.19,1.86,0.21,0.24,2025-06-21,Main,13.0,16:08,13.0
17,Jose Soriano,667755,6400.0,LAA,HOU,LAA,93,12.94,26.31,2.02,4.41,27.34,5.72,5.4,2.6,4.39,2.01,0.52,0.31,2025-06-21,None,23.0,16:08,23.0
18,Mitch Keller,656605,7700.0,PIT,TEX,PIT,93,12.77,25.62,1.66,1.61,27.29,5.66,5.57,2.69,4.35,1.55,0.45,0.31,2025-06-21,Early,11.0,16:08,11.0
19,Griffin Canning,656288,8100.0,NYM,PHI,PHI,89,12.53,25.37,1.55,-0.58,19.84,5.5,5.11,2.81,4.63,2.58,0.2,0.31,2025-06-21,Main,10.0,16:08,10.0
20,Brandon Walter,687888,8200.0,HOU,LAA,LAA,82,12.37,24.04,1.51,0.72,22.62,5.0,4.74,2.5,4.53,1.39,0.66,0.28,2025-06-21,None,16.0,16:08,16.0
21,Simeon Woods Richardson,680573,7000.0,MIN,MIL,MIN,84,11.86,23.85,1.69,-1.39,22.5,5.27,4.86,2.52,4.11,2.25,0.12,0.29,2025-06-21,Early,3.0,16:08,3.0
22,Zach Eflin,621107,6200.0,BAL,NYY,NYY,87,11.46,23.04,1.85,0.37,26.18,5.36,5.56,2.81,4.08,1.42,0.2,0.29,2025-06-21,Early,4.0,16:08,4.0
23,Jose Quintana,500779,7900.0,MIL,MIN,MIN,91,11.45,24.14,1.45,-1.85,19.0,5.66,5.58,2.83,4.07,2.27,0.36,0.29,2025-06-21,Early,2.0,16:08,2.0
24,Carson Palmquist,687223,5300.0,COL,ARI,COL,83,10.24,20.94,1.93,-6.64,18.32,4.97,4.84,2.85,4.14,1.91,0.48,0.2,2025-06-21,Main,2.0,16:08,2.0
25,Mick Abel,690953,9200.0,PHI,NYM,PHI,84,10.18,21.12,1.11,-2.78,21.34,4.94,4.93,2.81,4.03,2.13,0.45,0.28,2025-06-21,Main,7.0,16:08,7.0
26,Emerson Hancock,676106,6800.0,SEA,CHC,CHC,78,9.2,19.32,1.35,-4.68,16.43,4.71,4.68,2.61,3.45,2.21,0.26,0.3,2025-06-21,None,2.0,16:08,2.0
27,Aaron Civale,650644,6600.0,CWS,TOR,TOR,86,8.84,19.27,1.34,-2.25,19.41,5.1,5.39,2.56,2.84,1.68,0.25,0.3,2025-06-21,Early,1.0,16:08,1.0
28,Jake Irvin,663623,7500.0,WSH,LAD,LAD,89,8.22,18.88,1.1,-4.37,16.87,5.28,5.8,3.16,3.46,2.11,0.37,0.18,2025-06-21,Main,4.0,16:08,4.0
29,Brent Suter,608718,4000.0,CIN,STL,STL,25,4.71,7.6,1.18,-3.41,13.42,1.62,1.71,0.76,1.04,0.39,0.08,0.45,2025-06-21,Early,1.0,16:08,1.0
