,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
15,Justin Verlander,434378,8100.0,SF,TB,SF,92.0,12.82,26.21,1.58,3.11,24.02,5.84,6.0,2.83,4.48,1.92,0.16,0.31,2025-08-16,None,15,17:10,15
16,Cade Cavalli,676917,6900.0,WSH,PHI,WSH,81.0,12.64,25.01,1.83,0.95,21.18,5.07,4.54,2.51,4.77,2.32,0.47,0.28,2025-08-16,Main,15,17:10,15
17,Rico Garcia,670329,4000.0,BAL,HOU,HOU,80.0,12.26,23.64,3.06,-3.96,12.73,5.0,4.72,2.14,3.98,1.36,0.1,0.26,2025-08-16,None,0,17:10,0
18,Tyler Anderson,542881,6300.0,LAA,OAK,OAK,82.0,11.59,23.43,1.84,-0.65,22.58,5.25,4.94,2.66,4.19,2.06,0.32,0.28,2025-08-16,None,2,17:10,2
19,Joey Wentz,666214,7200.0,ATL,CLE,CLE,87.0,11.58,23.71,1.61,-0.07,21.81,5.54,4.97,2.46,3.61,2.22,0.14,0.3,2025-08-16,None,2,17:10,2
20,Zack Littell,641793,16500.0,CIN,MIL,CIN,86.0,11.29,22.65,0.68,0.61,22.23,5.31,5.71,2.62,3.8,0.97,0.2,0.28,2025-08-16,None,0,17:10,0
21,Mike Burrows,681347,6700.0,PIT,CHC,CHC,76.0,11.27,22.21,1.68,1.31,22.28,4.81,4.38,2.51,4.17,2.15,0.2,0.29,2025-08-16,Main,14,17:10,14
22,Adrian Houser,605288,7800.0,TB,SF,SF,85.0,11.12,22.92,1.43,-0.51,22.67,5.22,5.02,2.46,3.81,2.11,0.29,0.28,2025-08-16,None,3,17:10,3
23,Cal Quantrill,615698,5400.0,MIA,BOS,BOS,81.0,11.03,21.91,2.04,-4.17,20.45,4.87,5.14,2.59,4.09,1.33,0.33,0.29,2025-08-16,Main,3,17:10,3
24,Sean Burke,680732,7100.0,CWS,KC,KC,85.0,10.67,21.73,1.5,-0.92,20.99,5.2,5.07,2.65,3.74,1.73,0.21,0.25,2025-08-16,None,1,17:10,1
25,Jason Alexander,669920,6500.0,HOU,BAL,HOU,86.0,10.66,22.22,1.64,0.46,23.85,5.17,5.18,2.6,3.72,2.08,0.3,0.33,2025-08-16,None,12,17:10,12
26,Taijuan Walker,592836,6300.0,PHI,WSH,WSH,87.0,9.96,21.1,1.58,-1.45,20.56,5.3,5.73,2.8,3.44,1.43,0.36,0.32,2025-08-16,Main,12,17:10,12
27,Slade Cecconi,677944,8700.0,CLE,ATL,CLE,84.0,9.73,20.61,1.12,0.23,21.82,5.08,5.46,2.7,3.49,1.68,0.3,0.3,2025-08-16,None,4,17:10,4
28,Patrick Corbin,571578,7400.0,TEX,TOR,TOR,84.0,9.38,19.93,1.27,-3.29,19.89,5.04,5.6,2.67,3.3,1.56,0.13,0.29,2025-08-16,Main,6,17:10,6
29,Chase Dollander,801403,5000.0,COL,ARI,COL,84.0,9.06,19.48,1.81,-2.32,19.52,5.01,4.72,2.93,3.64,2.37,0.53,0.23,2025-08-16,None,2,17:10,2
