,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
11,Trevor Rogers,669432,8900.0,BAL,CHC,CHC,90.0,13.27,26.52,1.49,1.13,21.7,5.75,5.31,2.68,4.66,2.09,0.2,0.24,2025-08-01,None,57.0,12:29,57.0
12,Bryce Elder,693821,6200.0,ATL,CIN,CIN,89.0,13.17,26.15,2.12,-0.09,23.57,5.49,5.14,2.67,4.85,2.21,0.22,0.25,2025-08-01,None,24.0,12:29,24.0
13,Shane Baz,669358,8000.0,TB,LAD,TB,89.0,13.14,26.44,1.64,2.16,24.88,5.59,4.83,2.71,4.82,2.56,0.49,0.27,2025-08-01,Main,3.0,12:29,3.0
14,Cade Horton,690990,7500.0,CHC,BAL,CHC,84.0,12.92,25.55,1.72,5.97,30.47,5.42,5.37,2.78,4.68,1.78,0.3,0.35,2025-08-01,None,72.0,12:29,72.0
15,Jose Quintana,500779,7300.0,MIL,WSH,WSH,95.0,12.48,25.77,1.71,1.79,22.24,5.91,5.77,2.78,4.1,2.05,0.25,0.35,2025-08-01,None,41.0,12:29,41.0
16,Jack Leiter,683004,6800.0,TEX,SEA,SEA,86.0,12.43,25.29,1.83,1.45,21.81,5.39,4.48,2.69,4.78,3.1,0.36,0.22,2025-08-01,Main,6.0,12:29,6.0
17,Brady Singer,663903,8200.0,CIN,ATL,CIN,92.0,12.32,25.57,1.5,1.89,26.65,5.69,5.48,2.97,4.58,2.52,0.4,0.34,2025-08-01,None,49.0,12:29,49.0
18,Clayton Kershaw,477132,7200.0,LAD,TB,TB,83.0,12.25,24.01,1.7,0.25,24.46,5.15,5.24,2.39,4.1,1.36,0.13,0.32,2025-08-01,Main,2.0,12:29,2.0
19,Janson Junk,676083,6300.0,MIA,NYY,MIA,82.0,12.23,23.41,1.94,1.64,25.83,4.94,4.91,2.35,4.31,1.24,0.11,0.23,2025-08-01,Main,3.0,12:29,3.0
20,Mike Vasil,678024,,CWS,LAA,LAA,80.0,12.21,24.56,0.0,,,5.29,4.81,2.77,4.71,2.21,0.61,0.25,2025-08-01,Main,,12:29,
21,Cooper Criswell,681867,6400.0,BOS,HOU,BOS,86.0,12.02,23.92,1.88,-0.06,23.03,5.26,4.89,2.42,4.04,1.58,0.45,0.28,2025-08-01,Main,1.0,12:29,1.0
22,Anthony DeSclafani,543101,6000.0,ARI,OAK,OAK,73.0,11.51,21.89,1.92,-0.87,22.84,4.48,4.44,2.22,4.16,1.33,0.16,0.28,2025-08-01,Main,1.0,12:29,1.0
23,Paxton Schultz,687606,,TOR,KC,TOR,80.0,11.45,22.08,0.0,,,4.82,4.31,2.14,3.52,1.43,0.14,0.35,2025-08-01,Main,,12:29,
24,Michael Wacha,608379,7500.0,KC,TOR,TOR,87.0,10.92,22.5,1.46,1.78,25.93,5.42,5.35,2.48,3.51,1.62,0.19,0.24,2025-08-01,Main,2.0,12:29,2.0
25,Osvaldo Bido,674370,,OAK,ARI,OAK,80.0,10.52,21.85,0.0,,,5.1,4.41,2.56,3.68,2.37,0.67,0.31,2025-08-01,None,,12:29,
26,Andrew Heaney,571760,5500.0,PIT,COL,COL,81.0,10.39,20.81,1.89,-4.09,21.16,4.91,5.03,2.6,3.6,1.02,0.54,0.33,2025-08-01,Main,2.0,12:29,2.0
27,Antonio Senzatela,622608,4500.0,COL,PIT,COL,82.0,10.19,20.64,2.26,-5.15,15.42,4.83,5.27,2.59,3.78,1.33,0.26,0.26,2025-08-01,Main,1.0,12:29,1.0
28,Mitchell Parker,680730,6000.0,WSH,MIL,WSH,87.0,9.68,20.87,1.61,-0.43,19.25,5.38,5.49,2.56,3.1,1.87,0.11,0.25,2025-08-01,None,21.0,12:29,21.0
29,Matthew Liberatore,669461,6600.0,STL,SD,SD,86.0,8.73,19.05,1.32,-0.06,23.49,5.07,5.49,2.38,2.76,1.42,0.2,0.21,2025-08-01,Main,1.0,12:29,1.0
