,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Chris Bassitt,605135,8400.0,TOR,TEX,TOR,92.0,13.64,27.07,1.62,2.58,24.66,5.78,5.2,2.63,4.64,1.82,0.57,0.29,2025-08-15,Main,10.0,7:53,10.0
0,Joey Cantillo,676282,8000.0,CLE,ATL,CLE,80.0,13.59,26.23,1.7,,,5.15,4.25,2.2,4.62,2.42,0.16,0.31,2025-08-15,Main,,7:53,
0,Luis Castillo,622491,8600.0,SEA,NYM,NYM,92.0,13.1,26.24,1.52,0.97,26.91,5.68,5.53,2.86,4.8,1.94,0.3,0.28,2025-08-15,Main,4.0,7:53,4.0
0,Sandy Alcantara,645261,6500.0,MIA,BOS,BOS,92.0,12.68,25.35,1.95,0.81,23.02,5.61,5.73,2.75,4.54,1.48,0.28,0.24,2025-08-15,Main,3.0,7:53,3.0
0,Tobias Myers,668964,7000.0,MIL,CIN,CIN,80.0,12.4,24.21,1.77,,,5.02,4.68,2.43,4.35,1.94,0.18,0.34,2025-08-15,None,,7:53,
0,Brandon Pfaadt,694297,,ARI,COL,COL,85.0,12.17,23.51,0.0,-1.42,23.48,5.06,5.53,2.76,4.4,0.78,0.4,0.38,2025-08-15,Main,2.0,7:53,2.0
0,Colin Rea,607067,,CHC,PIT,CHC,85.0,12.08,23.92,0.0,2.08,24.04,5.19,5.12,2.48,4.01,1.62,0.25,0.38,2025-08-15,None,0.0,7:53,0.0
0,Yuki Matsui,673513,4000.0,SD,LAD,LAD,80.0,12.06,23.99,3.02,,,5.15,4.25,2.46,4.38,2.78,0.06,0.22,2025-08-15,Main,,7:53,
0,Hurston Waldrep,694462,,ATL,CLE,CLE,85.0,11.95,23.95,0.0,0.89,24.37,5.36,4.58,2.23,3.68,2.13,0.19,0.28,2025-08-15,Main,11.0,7:53,11.0
0,Yohan Ramirez,670990,,PIT,CHC,CHC,80.0,11.56,23.82,0.0,,,5.21,4.09,2.53,4.35,2.39,1.27,0.21,2025-08-15,None,,7:53,
0,Brandon Young,687064,,BAL,HOU,HOU,79.0,10.45,21.63,0.0,1.71,23.55,5.15,5.25,2.6,3.85,1.8,0.19,0.18,2025-08-15,Main,5.0,7:53,5.0
0,Landen Roupp,694738,,SF,TB,SF,65.0,10.36,20.22,0.0,0.19,19.77,4.26,4.14,2.04,3.59,1.75,0.11,0.32,2025-08-15,Main,3.0,7:53,3.0
0,Nick Martinez,607259,6400.0,CIN,MIL,CIN,85.0,10.28,21.32,1.61,0.27,21.6,5.12,5.32,2.53,3.56,1.69,0.16,0.25,2025-08-15,None,26.0,7:53,26.0
0,Andre Pallante,669467,7300.0,STL,NYY,STL,87.0,10.26,21.79,1.41,-0.55,23.28,5.43,5.32,2.73,3.53,2.25,0.14,0.26,2025-08-15,Main,1.0,7:53,1.0
0,Aaron Civale,650644,6800.0,CWS,KC,KC,86.0,10.08,20.89,1.48,-1.17,22.15,5.2,5.08,2.57,3.4,1.7,0.24,0.23,2025-08-15,Main,1.0,7:53,1.0
0,Clayton Kershaw,477132,7700.0,LAD,SD,LAD,82.0,9.41,19.62,1.22,-1.0,19.0,4.83,5.28,2.33,2.89,1.37,0.12,0.37,2025-08-15,Main,2.0,7:53,2.0
0,Tanner Gordon,685299,,COL,ARI,COL,79.0,8.15,17.35,0.0,-5.69,19.38,4.76,5.48,2.81,3.16,1.23,0.15,0.21,2025-08-15,Main,0.0,7:53,0.0
