,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
10,Dustin May,669160,7600.0,LAD,WSH,LAD,88,13.53,26.96,1.78,1.86,22.21,5.56,4.93,2.61,4.61,2.25,0.57,0.42,2025-06-21,Main,19.0,9:45,19.0
11,Sawyer Gipson-Long,687830,,DET,TB,TB,68,13.44,24.52,0.0,-0.56,21.88,4.43,3.62,1.84,4.63,1.43,0.26,0.27,2025-06-21,None,0.0,9:45,0.0
12,Jose Berrios,621244,8300.0,TOR,CWS,TOR,90,13.42,26.79,1.62,4.28,28.76,5.55,4.97,2.66,4.71,2.41,0.44,0.38,2025-06-21,Early,22.0,9:45,22.0
13,Jose Soriano,667755,6400.0,LAA,HOU,LAA,93,12.92,26.31,2.02,4.19,26.01,5.72,5.4,2.6,4.39,2.01,0.52,0.31,2025-06-21,None,23.0,9:45,23.0
14,Noah Cameron,702070,8800.0,KC,SD,SD,85,12.89,25.83,1.46,0.86,23.96,5.72,5.38,2.43,4.16,1.76,0.2,0.24,2025-06-21,Main,13.0,9:45,13.0
15,Brayan Bello,678394,6400.0,BOS,SF,SF,93,12.81,26.38,2.0,1.92,23.59,5.79,5.18,2.73,4.54,2.81,0.28,0.28,2025-06-21,Early,16.0,9:45,16.0
16,Landen Roupp,694738,8100.0,SF,BOS,SF,86,12.81,25.28,1.58,4.26,25.37,5.27,4.86,2.54,4.57,2.19,0.18,0.31,2025-06-21,Early,16.0,9:45,16.0
17,Griffin Canning,656288,8100.0,NYM,PHI,PHI,89,12.72,25.64,1.57,-0.63,21.5,5.51,5.09,2.79,4.72,2.54,0.2,0.29,2025-06-21,Main,10.0,9:45,10.0
18,Cade Horton,690990,8700.0,CHC,SEA,CHC,75,12.46,23.97,1.43,-0.58,20.93,4.7,4.72,2.56,4.83,1.79,0.3,0.36,2025-06-21,None,3.0,9:45,3.0
19,Brandon Walter,687888,8200.0,HOU,LAA,LAA,82,12.37,24.04,1.51,0.7,21.79,5.0,4.74,2.5,4.53,1.39,0.66,0.28,2025-06-21,None,15.0,9:45,15.0
20,Simeon Woods Richardson,680573,7000.0,MIN,MIL,MIN,84,12.14,24.19,1.73,-1.29,20.94,5.27,4.85,2.51,4.17,2.21,0.12,0.31,2025-06-21,Early,3.0,9:45,3.0
21,Jose Quintana,500779,7900.0,MIL,MIN,MIN,91,11.89,24.82,1.51,-2.33,23.86,5.68,5.53,2.83,4.29,2.29,0.38,0.28,2025-06-21,Early,2.0,9:45,2.0
22,Zach Eflin,621107,6200.0,BAL,NYY,NYY,87,11.79,23.36,1.9,0.33,23.72,5.34,5.61,2.79,4.31,1.25,0.14,0.23,2025-06-21,Early,4.0,9:45,4.0
23,Logan Allen,671106,,CLE,OAK,OAK,80,11.07,22.54,0.0,,,4.99,4.79,2.53,4.02,2.25,0.25,0.31,2025-06-21,Main,,9:45,
24,Mick Abel,690953,9200.0,PHI,NYM,PHI,84,10.5,21.56,1.14,-2.65,20.37,4.94,4.94,2.78,4.1,2.0,0.46,0.3,2025-06-21,Main,7.0,9:45,7.0
25,Carson Palmquist,687223,5300.0,COL,ARI,COL,83,9.75,20.27,1.84,-5.58,15.4,4.95,4.89,2.87,3.95,1.91,0.48,0.21,2025-06-21,Main,2.0,9:45,2.0
26,Aaron Civale,650644,6600.0,CWS,TOR,TOR,86,8.9,19.33,1.35,-2.38,20.52,5.08,5.45,2.65,3.18,1.66,0.26,0.21,2025-06-21,Early,1.0,9:45,1.0
27,Emerson Hancock,676106,6800.0,SEA,CHC,CHC,78,8.43,18.14,1.24,-5.32,18.65,4.66,4.83,2.66,3.33,2.11,0.27,0.23,2025-06-21,None,2.0,9:45,2.0
28,Jake Irvin,663623,7500.0,WSH,LAD,LAD,89,8.22,18.88,1.1,-4.73,18.24,5.28,5.8,3.16,3.46,2.11,0.37,0.18,2025-06-21,Main,4.0,9:45,4.0
29,Brent Suter,608718,4000.0,CIN,STL,STL,25,3.63,6.04,0.91,-3.34,13.14,1.62,1.72,0.76,1.0,0.41,0.09,0.21,2025-06-21,Early,1.0,9:45,1.0
