,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
11,Cole Ragans,666142,8100.0,KC,MIL,MIL,96,16.49,31.22,2.04,6.4,31.68,5.66,4.62,2.41,5.93,2.56,0.16,0.28,2025-04-02,Main,,11:24
12,Jameson Taillon,592791,6700.0,CHC,OAK,OAK,88,16.2,31.07,2.42,2.66,27.89,6.15,5.98,2.74,5.64,1.48,0.14,0.28,2025-04-02,Main,,11:24
13,Zach Eflin,621107,7000.0,BAL,BOS,BAL,88,15.74,29.64,2.25,5.62,29.08,5.62,5.72,2.67,5.78,1.17,0.2,0.28,2025-04-02,None,,11:24
14,Carlos Rodon,607074,8300.0,NYY,ARI,NYY,97,15.74,30.36,1.9,4.48,27.94,5.82,5.09,2.65,5.63,2.34,0.3,0.33,2025-04-02,None,,11:24
15,Freddy Peralta,642547,8800.0,MIL,KC,MIL,96,15.62,29.32,1.77,8.61,34.86,5.38,4.53,2.33,5.51,1.9,0.38,0.31,2025-04-02,Main,,11:24
16,Sonny Gray,543243,7800.0,STL,LAA,STL,88,15.41,29.33,1.98,6.47,31.6,5.49,5.15,2.55,5.58,1.87,0.28,0.34,2025-04-02,Main,,11:24
17,Jeffrey Springs,605488,7500.0,OAK,CHC,OAK,85,15.25,28.25,2.03,4.46,27.78,5.03,4.64,2.26,5.53,1.69,0.08,0.31,2025-04-02,Main,,11:24
18,Sean Burke,680732,6200.0,CWS,MIN,CWS,84,14.92,28.15,2.41,2.16,22.54,5.27,4.87,2.55,5.74,1.66,0.39,0.21,2025-04-02,Main,,11:24
19,Zac Gallen,668678,7800.0,ARI,NYY,NYY,92,14.46,27.34,1.85,4.8,30.13,5.08,4.5,2.42,5.48,2.15,0.18,0.25,2025-04-02,None,,11:24
20,Framber Valdez,664285,8300.0,HOU,SF,HOU,93,13.74,27.67,1.66,6.54,31.2,5.67,5.56,2.78,5.03,2.34,0.36,0.36,2025-04-02,Main,,11:24
21,Yusei Kikuchi,579328,7400.0,LAA,STL,STL,92,13.45,26.69,1.82,2.24,23.26,5.43,5.34,2.63,5.06,2.1,0.25,0.25,2025-04-02,Main,,11:24
22,Connor Gillispie,687362,6000.0,MIA,NYM,MIA,79,12.59,24.33,2.1,-1.5,18.39,4.84,4.28,2.46,4.97,2.18,0.34,0.19,2025-04-02,Main,,11:24
23,Jack Leiter,683004,11000.0,TEX,CIN,CIN,80,12.48,24.46,1.13,-0.55,22.31,4.98,4.81,2.52,4.78,1.88,0.39,0.25,2025-04-02,None,,11:24
24,MacKenzie Gore,669022,7600.0,WSH,TOR,TOR,95,11.78,24.37,1.55,2.7,23.91,5.57,5.88,2.76,4.16,1.76,0.27,0.3,2025-04-02,Main,,11:24
25,Kyle Freeland,607536,6000.0,COL,PHI,PHI,86,11.52,23.89,1.92,2.31,23.36,5.52,6.05,2.9,4.54,1.74,0.18,0.15,2025-04-02,None,,11:24
26,Ben Lively,594902,6500.0,CLE,SD,SD,87,10.28,22.12,1.58,-0.83,23.21,5.49,6.11,2.65,3.54,1.59,0.19,0.22,2025-04-02,Main,,11:24
27,Landen Roupp,694738,6800.0,SF,HOU,HOU,80,9.87,20.41,1.45,1.59,21.3,4.73,4.62,2.27,3.49,2.02,0.24,0.23,2025-04-02,Main,,11:24
28,Bryce Elder,693821,5000.0,ATL,LAD,LAD,83,9.85,21.2,1.97,-1.23,22.09,5.11,5.39,2.83,4.05,2.31,0.31,0.18,2025-04-02,None,,11:24
29,Easton Lucas,687922,4000.0,TOR,WSH,TOR,60,7.84,15.37,1.96,0.86,20.58,3.5,3.59,1.71,2.64,1.33,0.18,0.29,2025-04-02,Main,,11:24
