,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
11,Slade Cecconi,677944,8200.0,CLE,DET,CLE,83,13.19,25.47,1.61,2.89,23.27,5.21,5.06,2.44,4.67,1.44,0.27,0.27,2025-07-04,Main,14.0,12:26,14.0
12,Sandy Alcantara,645261,7100.0,MIA,MIL,MIA,95,12.89,26.48,1.82,4.06,29.35,5.95,5.64,2.67,4.29,2.18,0.25,0.28,2025-07-04,Main,18.0,12:26,18.0
13,Eric Lauer,641778,7600.0,TOR,LAA,TOR,79,12.85,24.68,1.69,0.62,21.29,5.0,4.73,2.57,4.69,1.85,0.2,0.35,2025-07-04,Main,10.0,12:26,10.0
14,Adrian Houser,605288,7000.0,CWS,COL,COL,83,12.8,24.83,1.83,-2.08,20.33,5.25,4.91,2.59,4.47,1.58,0.34,0.33,2025-07-04,Main,5.0,12:26,5.0
15,Lance McCullers Jr.,621121,7400.0,HOU,LAD,LAD,80,12.56,25.18,1.7,-2.37,21.23,5.16,4.25,2.64,4.99,3.02,0.45,0.22,2025-07-04,Main,,12:26,
16,Kumar Rocker,677958,15900.0,TEX,SD,SD,84,12.36,24.72,0.78,1.3,22.85,5.24,4.95,2.4,4.25,2.11,0.23,0.31,2025-07-04,None,0.0,12:26,0.0
17,Charlie Morton,450203,7500.0,BAL,ATL,ATL,84,12.33,25.06,1.64,-0.96,23.46,5.33,4.69,2.64,4.72,2.64,0.5,0.22,2025-07-04,Main,3.0,12:26,3.0
18,Quinn Priester,682990,8500.0,MIL,MIA,MIA,86,12.22,24.73,1.44,2.33,25.16,5.4,5.42,2.49,4.13,1.78,0.26,0.32,2025-07-04,Main,12.0,12:26,12.0
19,Colin Rea,607067,6500.0,CHC,STL,CHC,87,11.39,23.19,1.75,1.05,26.0,5.42,5.35,2.56,3.64,1.55,0.3,0.34,2025-07-04,Early,15.0,12:26,15.0
20,Zack Littell,641793,8300.0,TB,MIN,MIN,84,11.15,22.09,1.34,-0.38,20.43,5.07,5.5,2.56,3.84,0.77,0.31,0.29,2025-07-04,Early,12.0,12:26,12.0
21,JP Sears,676664,6800.0,OAK,SF,OAK,89,11.09,22.68,1.63,1.16,22.95,5.42,5.36,2.61,3.61,1.44,0.34,0.3,2025-07-04,Main,6.0,12:26,6.0
22,Marcus Stroman,573186,6000.0,NYY,NYM,NYM,86,10.56,22.25,1.76,-2.39,22.07,5.22,5.02,2.59,3.77,2.41,0.29,0.27,2025-07-04,Early,8.0,12:26,8.0
23,Chris Paddack,663978,7600.0,MIN,TB,MIN,85,9.94,21.02,1.31,-1.61,20.49,5.17,6.18,2.83,3.67,1.34,0.12,0.3,2025-07-04,Early,4.0,12:26,4.0
24,Antonio Senzatela,622608,5000.0,COL,CWS,COL,85,9.81,20.6,1.96,-5.49,17.7,5.11,5.37,2.6,3.38,1.59,0.22,0.27,2025-07-04,Main,2.0,12:26,2.0
25,Justin Hagenman,663795,5500.0,NYM,NYY,NYM,55,9.69,17.62,1.76,-0.39,21.98,3.39,2.97,1.65,3.4,1.47,0.11,0.32,2025-07-04,Early,12.0,12:26,12.0
26,Miles Mikolas,571945,7300.0,STL,CHC,CHC,82,9.33,19.4,1.28,-0.97,19.06,4.88,5.12,2.56,3.28,1.52,0.18,0.25,2025-07-04,Early,8.0,12:26,8.0
27,Bailey Falter,663559,7000.0,PIT,SEA,SEA,65,8.99,18.0,1.28,0.4,23.01,4.09,3.69,1.97,3.21,2.06,0.13,0.21,2025-07-04,Early,12.0,12:26,12.0
28,Randy Vasquez,681190,15600.0,SD,TEX,SD,83,8.51,19.21,0.55,-1.36,23.42,5.2,5.09,2.65,2.82,2.24,0.47,0.29,2025-07-04,None,0.0,12:26,0.0
29,Kyle Hendricks,543294,6500.0,LAA,TOR,TOR,80,7.66,17.1,1.18,-3.03,20.36,4.8,5.37,2.48,2.54,1.37,0.28,0.24,2025-07-04,Main,2.0,12:26,2.0
