,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
13,Dean Kremer,665152,7700.0,BAL,MIA,BAL,92.0,13.28,26.25,1.72,1.69,23.51,5.61,5.73,2.71,4.61,1.52,0.21,0.33,2025-07-11,Main,3.0,15:14,3.0
14,Lance McCullers Jr.,621121,6600.0,HOU,TEX,HOU,80.0,13.2,25.51,2.0,3.21,27.52,5.11,4.4,2.34,4.61,2.1,0.34,0.31,2025-07-11,Main,,15:14,
15,Ranger Suarez,624133,9200.0,PHI,SD,SD,93.0,13.01,25.95,1.41,3.52,28.52,5.61,5.74,2.37,4.05,1.41,0.1,0.35,2025-07-11,Main,9.0,15:14,9.0
16,Kodai Senga,673540,9000.0,NYM,KC,KC,83.0,12.36,24.28,1.37,1.12,22.67,5.25,4.94,2.48,4.17,1.78,0.15,0.32,2025-07-11,Main,2.0,15:14,2.0
17,Tyler Anderson,542881,6500.0,LAA,ARI,LAA,93.0,11.78,24.08,1.81,-0.06,21.56,5.65,5.62,2.9,4.15,1.79,0.24,0.29,2025-07-11,Main,2.0,15:14,2.0
18,Matthew Liberatore,669461,8000.0,STL,ATL,STL,86.0,11.48,22.97,1.44,-0.66,24.33,5.15,5.23,2.53,3.95,1.5,0.32,0.31,2025-07-11,Main,1.0,15:14,1.0
19,Jack Leiter,683004,6800.0,TEX,HOU,HOU,87.0,11.14,23.72,1.64,2.09,22.26,5.51,5.09,2.91,4.25,2.87,0.46,0.28,2025-07-11,Main,3.0,15:14,3.0
20,Jonathan Cannon,686563,,CWS,CLE,CWS,93.0,11.08,23.24,0.0,-0.52,22.65,5.65,5.6,2.78,3.74,1.94,0.22,0.28,2025-07-11,Main,1.0,15:14,1.0
21,Ryan Bergert,686701,5000.0,SD,PHI,SD,78.0,10.68,21.56,2.14,-0.59,18.94,4.79,4.42,2.29,3.8,2.28,0.13,0.24,2025-07-11,Main,2.0,15:14,2.0
22,Hunter Dobbins,690928,6300.0,BOS,TB,BOS,77.0,10.6,21.68,1.68,0.04,21.6,5.03,5.62,2.64,3.82,1.28,0.27,0.31,2025-07-11,Main,2.0,15:14,2.0
23,German Marquez,608566,5200.0,COL,CIN,CIN,85.0,10.47,21.69,2.01,-0.51,23.0,5.12,5.33,2.71,4.05,1.91,0.17,0.18,2025-07-11,Main,2.0,15:14,2.0
24,Michael Wacha,608379,7400.0,KC,NYM,KC,88.0,10.09,21.31,1.36,0.61,25.3,5.33,5.65,2.88,3.67,1.74,0.23,0.27,2025-07-11,Main,1.0,15:14,1.0
25,Mitchell Parker,680730,6000.0,WSH,MIL,MIL,84.0,9.99,21.2,1.66,-1.54,18.79,5.23,4.98,2.48,3.41,2.29,0.12,0.2,2025-07-11,Main,0.0,15:14,0.0
26,Luis Severino,622663,5700.0,OAK,TOR,OAK,94.0,9.69,21.76,1.7,-2.43,23.63,5.76,6.25,2.9,3.35,1.92,0.34,0.23,2025-07-11,Main,1.0,15:14,1.0
27,Chris Flexen,623167,5500.0,CHC,NYY,NYY,75.0,9.19,19.14,1.67,-3.5,19.62,4.7,4.72,2.53,3.46,2.03,0.12,0.22,2025-07-11,Main,0.0,15:14,0.0
28,Drew Rasmussen,656876,7600.0,TB,BOS,BOS,40.0,7.7,13.39,1.01,-2.74,14.27,2.61,2.52,1.17,2.49,0.59,0.09,0.28,2025-07-11,Main,1.0,15:14,1.0
29,DL Hall,669084,6200.0,MIL,WSH,MIL,18.0,5.0,7.61,0.81,-1.69,14.28,1.24,0.96,0.5,1.28,0.54,0.06,0.39,2025-07-11,Main,1.0,15:14,1.0
