,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
11,Jonathan Cannon,686563,6100.0,CWS,COL,COL,84,13.16,25.22,2.16,-2.22,22.59,5.28,4.81,2.55,4.61,1.42,0.38,0.28,2025-07-05,Main,3.0,12:48,3.0
12,Logan Allen,671106,7200.0,CLE,DET,CLE,91,12.21,25.12,1.7,0.91,21.36,5.65,5.63,2.79,4.4,2.15,0.22,0.27,2025-07-05,Main,11.0,12:48,11.0
13,Luis Severino,622663,6700.0,OAK,SF,OAK,94,12.0,25.09,1.79,0.04,23.4,5.91,5.78,2.9,4.26,2.09,0.37,0.23,2025-07-05,Main,5.0,12:48,5.0
14,Dean Kremer,665152,7200.0,BAL,ATL,ATL,91,11.84,24.4,1.64,-0.37,20.9,5.6,5.79,2.85,4.36,1.9,0.2,0.24,2025-07-05,Early,4.0,12:48,4.0
15,Ryne Nelson,669194,7300.0,ARI,KC,ARI,89,11.84,23.71,1.62,2.75,27.77,5.42,5.35,2.67,3.93,1.54,0.21,0.35,2025-07-05,Early,15.0,12:48,15.0
16,Casey Mize,663554,9300.0,DET,CLE,CLE,85,11.75,23.29,1.26,0.66,24.13,5.18,5.15,2.47,3.9,1.5,0.17,0.33,2025-07-05,Main,15.0,12:48,15.0
17,Matthew Liberatore,669461,8200.0,STL,CHC,CHC,84,11.48,22.9,1.4,-2.36,19.85,5.13,5.32,2.71,4.32,1.46,0.26,0.24,2025-07-05,Early,2.0,12:48,2.0
18,Cal Quantrill,615698,6500.0,MIA,MIL,MIA,85,10.67,22.01,1.64,-1.87,21.63,5.18,5.13,2.42,3.57,1.66,0.34,0.25,2025-07-05,Early,1.0,12:48,1.0
19,Walker Buehler,621111,6400.0,BOS,WSH,WSH,91,10.6,22.91,1.66,0.98,24.34,5.62,5.73,2.95,3.84,2.34,0.32,0.3,2025-07-05,Early,5.0,12:48,5.0
20,Michael Wacha,608379,7900.0,KC,ARI,ARI,89,10.59,21.96,1.34,1.63,23.16,5.4,5.43,2.78,3.73,1.78,0.17,0.24,2025-07-05,Early,10.0,12:48,10.0
21,German Marquez,608566,5200.0,COL,CWS,COL,86,10.5,21.69,2.02,-0.78,19.71,5.19,5.11,2.58,3.53,1.93,0.15,0.31,2025-07-05,Main,6.0,12:48,6.0
22,Patrick Corbin,571578,6500.0,TEX,SD,SD,89,10.18,21.52,1.57,-0.68,20.31,5.3,5.72,2.47,3.25,1.57,0.09,0.28,2025-07-05,Main,11.0,12:48,11.0
23,Mitchell Parker,680730,7000.0,WSH,BOS,WSH,85,10.17,21.14,1.45,1.94,27.19,5.11,5.37,2.75,3.69,1.83,0.13,0.3,2025-07-05,Early,11.0,12:48,11.0
24,Stephen Kolek,663568,7600.0,SD,TEX,SD,86,10.16,21.6,1.34,1.04,25.34,5.18,5.15,2.52,3.44,1.91,0.6,0.31,2025-07-05,Main,13.0,12:48,13.0
25,Shohei Ohtani,660271,6500.0,LAD,HOU,LAD,29,7.64,12.57,1.18,-0.87,16.97,2.01,1.46,0.8,2.39,0.76,0.15,0.34,2025-07-05,Main,4.0,12:48,4.0
26,Jack Kochanowicz,686799,6700.0,LAA,TOR,TOR,86,7.4,17.48,1.1,-2.28,21.81,5.1,5.4,2.66,2.55,2.05,0.38,0.21,2025-07-05,Early,1.0,12:48,1.0
27,Aaron Bummer,607481,4000.0,ATL,BAL,ATL,22,6.17,9.75,1.54,-3.23,12.97,1.48,1.2,0.56,1.81,0.39,0.14,0.35,2025-07-05,Early,1.0,12:48,1.0
28,Drew Pomeranz,519141,4000.0,CHC,STL,CHC,22,4.6,7.16,1.15,-4.36,11.5,1.44,1.31,0.67,1.22,0.53,0.11,0.35,2025-07-05,Early,1.0,12:48,1.0
29,Cole Sands,663485,7700.0,MIN,TB,MIN,16,3.21,4.44,0.42,,,1.12,1.36,0.64,0.91,0.26,0.08,0.3,2025-07-05,Early,,12:48,
