,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
18,Nick Martinez,607259,7000.0,CIN,COL,CIN,86.0,13.82,26.5,1.97,4.06,29.23,5.48,5.16,2.47,4.35,1.3,0.29,0.44,2025-07-13,Main,16.0,14:06,16.0
19,Shota Imanaga,684007,8600.0,CHC,NYY,NYY,84.0,13.57,25.88,1.58,1.81,23.38,5.3,4.76,2.5,4.86,1.72,0.11,0.22,2025-07-13,Main,2.0,14:06,2.0
20,Cristopher Sanchez,650911,9000.0,PHI,SD,SD,91.0,12.94,25.89,1.44,3.71,24.17,5.64,5.63,2.32,3.99,1.48,0.17,0.32,2025-07-13,None,28.0,14:06,28.0
21,Noah Cameron,702070,8100.0,KC,NYM,KC,86.0,12.2,24.1,1.51,2.34,24.13,5.28,4.82,2.44,4.06,1.82,0.22,0.3,2025-07-13,Main,2.0,14:06,2.0
22,Jose Soriano,667755,7000.0,LAA,ARI,LAA,92.0,12.16,25.44,1.74,3.53,29.05,5.77,5.25,2.76,4.23,2.59,0.48,0.31,2025-07-13,None,26.0,14:06,26.0
23,Jake Irvin,663623,6000.0,WSH,MIL,MIL,94.0,12.04,25.39,2.01,0.4,24.17,5.96,5.63,2.97,4.5,2.68,0.21,0.17,2025-07-13,Main,1.0,14:06,1.0
24,Aaron Civale,650644,5300.0,CWS,CLE,CWS,88.0,11.7,23.77,2.21,1.6,24.16,5.5,5.11,2.58,3.91,2.01,0.21,0.26,2025-07-13,Main,4.0,14:06,4.0
25,Davis Daniel,669721,5800.0,ATL,STL,STL,88.0,11.63,23.77,2.01,,,5.46,5.23,2.49,3.89,1.69,0.43,0.24,2025-07-13,Main,,14:06,
26,Brayan Bello,678394,7900.0,BOS,TB,BOS,94.0,10.61,23.38,1.34,2.46,23.21,5.78,6.18,3.06,3.88,2.41,0.26,0.32,2025-07-13,Main,8.0,14:06,8.0
27,Jeffrey Springs,605488,6200.0,OAK,TOR,OAK,89.0,10.35,21.93,1.67,-0.95,20.81,5.35,5.58,2.59,3.47,1.94,0.06,0.28,2025-07-13,None,7.0,14:06,7.0
28,Clay Holmes,605280,7200.0,NYM,KC,KC,80.0,9.73,20.18,1.35,-0.01,20.95,4.95,4.87,2.28,3.01,1.49,0.39,0.29,2025-07-13,Main,2.0,14:06,2.0
29,Austin Gomber,596295,5000.0,COL,CIN,CIN,84.0,8.26,17.98,1.65,-2.01,19.43,4.98,5.76,2.74,3.08,1.23,0.12,0.16,2025-07-13,Main,0.0,14:06,0.0
