,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
18,Yoendrys Gomez,672782,4000.0,LAD,MIA,LAD,80.0,13.13,25.46,3.28,,,5.07,4.53,2.54,4.76,2.23,0.3,0.38,2025-04-29,Main,,13:32
19,Sandy Alcantara,645261,7000.0,MIA,LAD,LAD,93.0,13.11,26.33,1.87,1.16,24.54,5.71,5.44,2.78,4.83,2.05,0.31,0.21,2025-04-29,Main,3.0,13:32
20,David Peterson,656849,7800.0,NYM,ARI,NYM,91.0,13.01,26.32,1.67,2.95,24.74,5.65,5.62,2.71,4.58,1.96,0.37,0.33,2025-04-29,Main,4.0,13:32
21,Kyle Gibson,502043,7000.0,BAL,NYY,BAL,89.0,12.82,25.84,1.83,-1.21,19.8,5.66,5.59,3.1,5.07,2.21,0.25,0.24,2025-04-29,None,6.0,13:32
22,German Marquez,608566,5000.0,COL,ATL,COL,90.0,12.53,24.86,2.51,-1.8,19.69,5.43,5.34,2.76,4.69,1.78,0.16,0.21,2025-04-29,Main,1.0,13:32
23,Jacob Lopez,682052,6000.0,OAK,TEX,TEX,74.0,12.36,22.95,2.06,0.51,20.82,4.63,3.93,2.01,4.18,1.21,0.28,0.21,2025-04-29,Main,1.0,13:32
24,Ryan Gusto,687473,7200.0,HOU,DET,HOU,80.0,11.92,23.66,1.66,4.48,28.03,5.15,5.24,2.61,4.28,1.62,0.21,0.31,2025-04-29,Main,11.0,13:32
25,Reese Olson,681857,7700.0,DET,HOU,HOU,90.0,11.51,23.38,1.49,3.07,27.32,5.41,5.38,2.54,3.81,1.58,0.28,0.28,2025-04-29,Main,9.0,13:32
26,Chris Paddack,663978,15900.0,MIN,CLE,CLE,88.0,11.34,23.65,0.71,0.83,23.16,5.51,5.06,2.59,3.87,2.65,0.06,0.26,2025-04-29,None,0.0,13:32
27,Miles Mikolas,571945,6000.0,STL,CIN,CIN,85.0,9.77,20.55,1.63,-0.78,19.13,5.12,5.35,2.64,3.44,1.64,0.22,0.25,2025-04-29,None,5.0,13:32
28,Jack Kochanowicz,686799,5500.0,LAA,SEA,SEA,83.0,9.69,20.52,1.76,-0.37,20.47,5.13,5.31,2.54,3.37,1.32,0.63,0.21,2025-04-29,Main,2.0,13:32
29,Bryse Wilson,669060,5200.0,CWS,MIL,CWS,65.0,8.04,16.25,1.55,-1.95,15.97,3.99,4.01,1.93,2.77,1.37,0.16,0.18,2025-04-29,Main,1.0,13:32
