,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
20,Hayden Wesneski,669713,7300.0,HOU,LAA,HOU,86,13.21,25.79,1.81,3.95,26.78,5.26,4.91,2.68,4.85,2.02,0.32,0.35,2025-04-13,Main,8.0,11:14
21,Casey Mize,663554,7200.0,DET,MIN,MIN,85,12.37,24.61,1.72,1.08,23.18,5.24,4.97,2.63,4.56,1.9,0.46,0.28,2025-04-13,Main,5.0,11:14
22,Cade Povich,700249,6900.0,BAL,TOR,BAL,90,12.08,24.58,1.75,1.72,23.84,5.71,5.42,2.61,3.8,1.8,0.22,0.33,2025-04-13,Main,2.0,11:14
23,Ben Lively,594902,6800.0,CLE,KC,CLE,88,11.89,23.99,1.75,2.33,25.6,5.68,5.5,2.43,3.56,1.3,0.23,0.26,2025-04-13,Main,1.0,11:14
24,Matthew Liberatore,669461,7400.0,STL,PHI,STL,86,11.7,23.69,1.58,1.79,21.96,5.39,5.46,2.5,4.01,1.47,0.28,0.22,2025-04-13,Main,1.0,11:14
25,Joe Boyle,671212,,TB,ATL,TB,62,11.4,20.96,0.0,,,3.84,2.55,1.53,3.91,2.1,0.25,0.23,2025-04-13,Main,,11:14
26,Cal Quantrill,615698,6300.0,MIA,WSH,MIA,94,10.42,22.89,1.65,0.97,25.87,5.85,5.96,2.74,3.37,1.99,0.36,0.25,2025-04-13,Main,1.0,11:14
27,Colin Rea,607067,15600.0,CHC,LAD,LAD,67,8.31,16.67,0.53,-4.14,20.61,4.0,3.98,2.15,3.19,1.58,0.25,0.18,2025-04-13,None,0.0,11:14
28,Kyle Freeland,607536,5500.0,COL,SD,SD,88,8.28,19.0,1.51,1.25,21.63,5.44,6.27,2.7,2.71,1.42,0.16,0.18,2025-04-13,None,9.0,11:14
29,Kyle Hendricks,543294,6000.0,LAA,HOU,HOU,86,8.16,18.54,1.36,-1.54,20.3,5.24,5.93,2.76,2.78,1.42,0.35,0.24,2025-04-13,Main,1.0,11:14
