,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
14,Ryne Nelson,669194,7200.0,ARI,PHI,ARI,88.0,13.94,26.85,1.94,3.18,27.65,5.49,5.14,2.7,5.0,1.84,0.16,0.31,2025-09-19,Main,11,17:52,11
15,Parker Messick,800048,8300.0,CLE,MIN,MIN,82.0,13.61,26.67,1.64,1.06,20.64,5.54,4.98,2.48,4.62,1.55,0.68,0.3,2025-09-19,Main,2,17:52,2
16,Will Warren,701542,6900.0,NYY,BAL,BAL,82.0,12.99,25.1,1.88,1.77,25.35,5.03,4.66,2.57,4.87,2.07,0.22,0.31,2025-09-19,Main,3,17:52,3
17,Mitch Keller,656605,8000.0,PIT,OAK,PIT,81.0,12.98,24.94,1.62,1.94,23.14,4.99,4.76,2.38,4.65,1.6,0.28,0.3,2025-09-19,None,35,17:52,35
18,Charlie Morton,450203,7500.0,DET,ATL,DET,91.0,12.91,26.74,1.72,0.21,21.03,5.89,4.86,2.82,4.58,3.11,0.58,0.31,2025-09-19,None,20,17:52,20
19,Max Scherzer,453286,7700.0,TOR,KC,KC,89.0,12.66,24.75,1.64,3.42,28.88,5.52,5.04,2.5,3.97,1.39,0.26,0.33,2025-09-19,Main,9,17:52,9
20,Bryce Elder,693821,6500.0,ATL,DET,DET,86.0,12.59,24.77,1.94,0.42,23.63,5.27,4.85,2.42,4.31,1.89,0.21,0.28,2025-09-19,None,21,17:52,21
21,Robbie Ray,592662,8500.0,SF,LAD,LAD,88.0,12.38,25.05,1.46,1.13,26.93,5.53,5.02,2.72,4.55,2.44,0.21,0.22,2025-09-19,Main,2,17:52,2
22,Tyler Mahle,641816,8200.0,TEX,MIA,TEX,67.0,12.31,22.8,1.5,0.79,20.28,4.39,3.72,1.9,4.05,1.51,0.2,0.34,2025-09-19,Main,3,17:52,3
23,Clayton Kershaw,477132,7000.0,LAD,SF,LAD,79.0,12.06,23.51,1.72,0.61,23.84,5.0,4.75,2.37,4.01,1.72,0.11,0.37,2025-09-19,Main,3,17:52,3
24,Janson Junk,676083,5500.0,MIA,TEX,TEX,82.0,11.48,22.33,2.09,-0.05,19.97,4.92,4.97,2.29,3.86,1.1,0.17,0.25,2025-09-19,Main,2,17:52,2
25,Andrew Alvarez,674841,6000.0,WSH,NYM,NYM,84.0,11.2,22.68,1.87,-2.04,21.12,5.03,4.64,2.55,4.28,2.28,0.32,0.19,2025-09-19,Main,1,17:52,1
26,Davis Martin,663436,6300.0,CWS,SD,CWS,86.0,9.37,20.28,1.49,-2.5,21.71,5.17,5.16,2.55,3.23,2.08,0.27,0.22,2025-09-19,Main,1,17:52,1
27,Michael Lorenzen,547179,6700.0,KC,TOR,KC,74.0,9.19,18.36,1.37,-1.12,21.44,4.45,4.52,2.11,2.92,1.13,0.18,0.26,2025-09-19,Main,1,17:52,1
28,Bradley Blalock,687134,4500.0,COL,LAA,COL,77.0,7.46,16.4,1.66,-5.62,17.83,4.57,5.13,2.92,3.11,1.9,0.16,0.28,2025-09-19,Main,1,17:52,1
29,Taijuan Walker,592836,5800.0,PHI,ARI,ARI,30.0,3.96,6.8,0.68,-2.94,18.34,1.87,1.91,0.99,1.12,0.68,0.1,0.28,2025-09-19,Main,1,17:52,1
