,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
10,Kevin Gausman,592332,16500.0,TOR,NYY,TOR,96.0,15.74,30.12,0.95,4.75,26.92,5.92,5.76,2.97,5.89,1.8,0.08,0.29,2025-07-01,None,0,19:13,0
11,Matthew Boyd,571510,9000.0,CHC,CLE,CHC,89.0,15.22,28.66,1.69,5.61,27.67,5.58,4.86,2.35,4.91,1.47,0.32,0.38,2025-07-01,Main,16,19:13,16
12,Brandon Young,687064,6500.0,BAL,TEX,TEX,83.0,15.2,28.19,2.34,2.19,22.96,5.27,3.87,1.98,5.02,1.94,0.22,0.22,2025-07-01,Main,3,19:13,3
13,Zac Gallen,668678,7800.0,ARI,SF,ARI,94.0,14.99,29.79,1.92,3.56,26.41,6.08,5.24,3.03,5.56,2.94,0.24,0.33,2025-07-01,Main,12,19:13,12
14,Gavin Williams,668909,8300.0,CLE,CHC,CHC,93.0,14.66,29.55,1.77,2.34,22.65,6.01,4.49,2.93,5.69,3.93,0.28,0.21,2025-07-01,Main,3,19:13,3
15,Max Fried,608331,18000.0,NYY,TOR,TOR,96.0,14.23,27.92,0.79,5.0,26.96,5.94,5.66,2.44,4.48,1.27,0.37,0.29,2025-07-01,None,0,19:13,0
16,Brady Singer,663903,8000.0,CIN,BOS,BOS,93.0,13.52,27.05,1.69,0.55,23.61,5.66,5.6,3.09,5.32,2.22,0.36,0.31,2025-07-01,Main,5,19:13,5
17,Colton Gordon,676467,7000.0,HOU,COL,COL,77.0,13.45,24.79,1.92,-3.23,17.91,4.8,4.4,2.25,4.59,0.94,0.36,0.35,2025-07-01,Main,4,19:13,4
18,Clay Holmes,605280,8500.0,NYM,MIL,NYM,90.0,12.96,26.63,1.52,4.06,26.76,5.82,5.08,2.54,4.33,2.65,0.39,0.29,2025-07-01,Main,9,19:13,9
19,Andre Pallante,669467,6200.0,STL,PIT,PIT,90.0,11.84,24.52,1.91,0.51,25.06,5.64,5.65,2.6,4.02,1.99,0.18,0.25,2025-07-01,Early,5,19:13,5
20,Tyler Anderson,542881,6300.0,LAA,ATL,ATL,91.0,11.82,24.57,1.88,-1.46,22.42,5.72,5.4,2.73,4.17,2.38,0.18,0.21,2025-07-01,Main,2,19:13,2
21,Emerson Hancock,676106,6000.0,SEA,KC,SEA,86.0,11.79,24.03,1.96,2.62,24.24,5.49,5.14,2.54,3.8,1.84,0.38,0.34,2025-07-01,Main,6,19:13,6
22,Jeffrey Springs,605488,6800.0,OAK,TB,TB,89.0,11.45,23.84,1.68,-0.08,20.42,5.6,5.77,2.88,4.29,2.07,0.08,0.2,2025-07-01,Main,3,19:13,3
23,Richard Fitts,690916,5500.0,BOS,CIN,BOS,81.0,11.37,22.57,2.07,-0.46,19.94,4.92,4.99,2.62,4.28,1.71,0.24,0.29,2025-07-01,Main,3,19:13,3
24,Trevor Williams,592866,5000.0,WSH,DET,WSH,85.0,10.95,22.03,2.19,-0.13,19.34,5.11,5.35,2.46,3.64,1.28,0.16,0.29,2025-07-01,Early,5,19:13,5
25,Hayden Birdsong,806185,7500.0,SF,ARI,ARI,85.0,10.33,22.07,1.38,-0.18,24.01,5.26,4.89,2.89,4.03,2.82,0.42,0.27,2025-07-01,Main,2,19:13,2
26,Chase Dollander,801403,5000.0,COL,HOU,COL,84.0,10.25,21.0,2.05,-1.46,19.0,5.01,4.72,2.61,3.72,1.74,0.56,0.24,2025-07-01,Main,2,19:13,2
27,Shane Smith,681343,7700.0,CWS,LAD,LAD,80.0,10.01,21.14,1.3,-3.01,17.01,4.87,4.19,2.58,4.1,2.74,0.7,0.15,2025-07-01,Main,1,19:13,1
