,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
18,Cade Horton,690990,7800.0,CHC,COL,COL,76.0,12.83,23.8,1.64,-0.32,20.21,4.72,4.66,2.47,4.55,1.06,0.19,0.4,2025-08-29,Main,6,18:16,6
19,Seth Lugo,607625,7400.0,KC,DET,KC,94.0,12.59,25.84,1.7,2.93,24.17,5.87,5.91,2.97,4.49,2.05,0.22,0.31,2025-08-29,Main,10,18:16,10
20,Logan Allen,671106,6200.0,CLE,SEA,CLE,90.0,12.16,25.0,1.96,1.45,26.05,5.67,5.56,2.9,4.53,2.24,0.24,0.24,2025-08-29,Main,3,18:16,3
21,Zac Gallen,668678,7500.0,ARI,LAD,LAD,90.0,11.62,23.7,1.55,-0.71,21.49,5.41,5.39,2.84,4.43,1.98,0.29,0.21,2025-08-29,Main,2,18:16,2
22,Yoendrys Gomez,672782,6500.0,CWS,NYY,CWS,81.0,11.41,23.23,1.76,-0.47,22.55,5.16,4.22,2.79,4.57,3.04,0.34,0.2,2025-08-29,Main,2,18:16,2
23,Adrian Houser,605288,8300.0,TB,WSH,WSH,87.0,10.51,22.14,1.27,1.82,22.17,5.38,5.5,2.76,3.59,1.83,0.35,0.34,2025-08-29,None,37,18:16,37
24,Matthew Liberatore,669461,6800.0,STL,CIN,CIN,84.0,10.21,21.09,1.5,-0.04,20.46,5.1,5.39,2.61,3.59,1.46,0.25,0.26,2025-08-29,None,21,18:16,21
25,Tyler Anderson,542881,5800.0,LAA,HOU,HOU,88.0,9.47,20.5,1.63,-0.91,19.58,5.33,5.63,2.68,3.21,1.77,0.2,0.24,2025-08-29,Main,2,18:16,2
26,Bryce Elder,693821,6000.0,ATL,PHI,PHI,86.0,9.21,20.27,1.54,-2.11,20.12,5.18,5.16,2.73,3.46,2.53,0.19,0.21,2025-08-29,None,14,18:16,14
27,Mitchell Parker,680730,6300.0,WSH,TB,WSH,85.0,8.88,19.43,1.41,0.34,22.15,5.23,5.95,2.92,3.27,1.61,0.09,0.25,2025-08-29,None,23,18:16,23
28,Chris Paddack,663978,6700.0,DET,KC,KC,84.0,8.71,18.42,1.3,-0.68,19.56,5.02,5.63,2.54,2.68,0.94,0.1,0.28,2025-08-29,Main,2,18:16,2
29,German Marquez,608566,5000.0,COL,CHC,COL,83.0,7.49,17.2,1.5,-3.56,17.92,5.01,5.7,3.2,3.3,2.04,0.14,0.19,2025-08-29,Main,1,18:16,1
