,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
10,Jesus Luzardo,666200,8700.0,PHI,SF,PHI,93,16.72,31.39,1.92,8.22,33.7,5.88,4.9,2.54,5.82,1.9,0.25,0.3,2025-04-15,None,71,8:45
11,Bailey Ober,641927,6700.0,MIN,NYM,MIN,89,16.7,30.96,2.49,5.08,28.98,5.58,4.87,2.58,5.96,1.77,0.25,0.38,2025-04-15,Main,11,8:45
12,Landon Knack,689017,7000.0,LAD,COL,LAD,81,16.47,29.85,2.35,5.03,24.64,5.16,4.23,2.19,5.56,1.45,0.33,0.43,2025-04-15,Main,18,8:45
13,Charlie Morton,450203,6500.0,BAL,CLE,BAL,96,16.25,31.7,2.5,6.29,28.96,6.21,4.82,2.73,5.72,2.84,0.5,0.3,2025-04-15,Main,14,8:45
14,Mitch Keller,656605,7900.0,PIT,WSH,PIT,95,15.53,30.27,1.97,2.14,23.73,5.98,5.55,2.8,5.63,1.98,0.41,0.3,2025-04-15,None,24,8:45
15,Michael Wacha,608379,7100.0,KC,NYY,NYY,89,15.21,29.09,2.14,2.13,25.85,5.55,4.97,2.84,5.86,2.36,0.18,0.3,2025-04-15,Main,1,8:45
16,Tyler Mahle,641816,8000.0,TEX,LAA,TEX,79,14.79,27.52,1.85,5.01,27.54,5.15,4.27,2.2,4.99,1.7,0.21,0.34,2025-04-15,Main,12,8:45
17,Tylor Megill,656731,7900.0,NYM,MIN,MIN,86,14.64,27.95,1.85,4.62,26.89,5.35,4.6,2.49,5.47,2.09,0.4,0.22,2025-04-15,Main,13,8:45
18,Shota Imanaga,684007,8700.0,CHC,SD,SD,92,14.34,27.61,1.65,3.18,23.91,5.69,5.48,2.33,4.47,1.24,0.11,0.34,2025-04-15,Main,5,8:45
19,Jake Irvin,663623,6500.0,WSH,PIT,PIT,95,13.99,27.9,2.15,0.86,23.03,5.93,5.7,2.94,5.08,2.02,0.35,0.3,2025-04-15,None,13,8:45
20,Spencer Schwellenbach,680885,10500.0,ATL,TOR,TOR,89,13.9,26.77,1.32,3.84,29.03,5.53,5.0,2.2,4.32,1.29,0.38,0.3,2025-04-15,Main,6,8:45
21,Justin Verlander,434378,7500.0,SF,PHI,PHI,94,13.82,27.18,1.84,4.33,27.86,5.81,5.12,2.59,4.93,2.05,0.18,0.12,2025-04-15,None,16,8:45
22,Walker Buehler,621111,7500.0,BOS,TB,TB,86,13.66,26.41,1.82,2.32,22.83,5.3,4.76,2.39,4.74,1.91,0.26,0.3,2025-04-15,Main,2,8:45
23,Sean Burke,680732,6200.0,CWS,OAK,CWS,82,13.09,25.21,2.11,1.72,25.32,5.24,4.97,2.59,4.95,1.53,0.22,0.16,2025-04-15,Main,2,8:45
24,Logan Allen,671106,6300.0,CLE,BAL,BAL,86,12.14,24.04,1.93,-0.41,23.34,5.22,5.03,2.61,4.33,1.84,0.21,0.3,2025-04-15,Main,1,8:45
25,Erick Fedde,607200,6800.0,STL,HOU,STL,94,12.11,24.58,1.78,3.52,26.9,5.65,5.61,2.53,3.86,1.58,0.16,0.29,2025-04-15,Main,3,8:45
26,Connor Gillispie,687362,7000.0,MIA,ARI,MIA,80,11.92,23.5,1.7,-1.26,22.89,5.13,4.3,2.25,3.84,1.98,0.31,0.29,2025-04-15,None,6,8:45
27,Ryan Feltner,663372,7200.0,COL,LAD,LAD,88,11.18,23.54,1.55,-1.08,22.94,5.53,5.03,2.81,4.28,2.73,0.3,0.16,2025-04-15,Main,2,8:45
28,Quinn Priester,682990,6600.0,MIL,DET,MIL,85,10.99,22.7,1.67,3.13,24.91,5.13,5.3,2.66,4.07,2.05,0.26,0.3,2025-04-15,Main,3,8:45
29,Randy Vasquez,681190,6000.0,SD,CHC,SD,85,8.45,19.31,1.41,-0.8,19.92,5.21,5.05,2.66,2.93,2.45,0.47,0.25,2025-04-15,Main,1,8:45
